,Ensembl,Symbol,s28mo_AR_M-s22mo_AR_M_logFC,s28mo_AR_M-s22mo_AR_M_logCPM,s28mo_AR_M-s22mo_AR_M_LR,s28mo_AR_M-s22mo_AR_M_PValue,s28mo_AR_M-s22mo_AR_M_FDR,s28mo_AR_M-s22mo_AR_M_Status,Description
12497,ENSMUSG00000078317,F8a,0.1245344978,2.90815512,0.5122638424285,0.47416049481245875485413421302,0.9363546005868635946356449,NA,factor 8-associated gene A
12506,ENSMUSG00000078485,Plekhn1,0.2610425699,0.27795245,0.5138026233386,0.47349734671193544066625236155,0.9363546005868635946356449,NA,"pleckstrin homology domain containing, family N member 1"
12659,ENSMUSG00000079555,Haus3,-0.1688527131,1.65672826,0.5107741896105,0.47480390725910509575058426890,0.9363546005868635946356449,NA,"HAUS augmin-like complex, subunit 3"
13101,ENSMUSG00000090136,Gm10177,-0.2546036925,0.28556280,0.5153560704771,0.47282940116144617226368040974,0.9363546005868635946356449,NA,predicted gene 10177
13112,ENSMUSG00000090257,Gm4524,0.2226586342,0.63197231,0.5085603014876,0.47576275556061875526836502104,0.9363546005868635946356449,NA,predicted gene 4524
13896,ENSMUSG00000108466,Gm44771,-0.2281887593,0.75183780,0.5129959248375,0.47384481126222571800710170464,0.9363546005868635946356449,NA,predicted gene 44771
14056,ENSMUSG00000112278,Gm30025,-0.1911766242,1.41542183,0.5102245968691,0.47504164598268638908251659814,0.9363546005868635946356449,NA,"predicted gene, 30025"
14184,ENSMUSG00000116048,Septin2,-0.0798404299,5.19946627,0.5081207345945,0.47595350925200780034529657314,0.9363546005868635946356449,NA,septin 2
14186,ENSMUSG00000116066,Gm49477,-0.1528821766,1.86745116,0.5141198910650,0.47336080494792831530048715649,0.9363546005868635946356449,NA,"predicted gene, 49477"
890,ENSMUSG00000007892,Rplp1,0.0765207002,8.33229069,0.5076069960456,0.47617660810950318550638371562,0.9363934507823691300032465,NA,"ribosomal protein, large, P1"
2485,ENSMUSG00000021706,Zfyve16,0.1103645765,3.17852568,0.5071266696300,0.47638535124847453117169493453,0.9366458574204264975193723,NA,"zinc finger, FYVE domain containing 16"
3436,ENSMUSG00000024513,Mbd2,-0.0749225728,5.56053782,0.5070106009301,0.47643581543277074841213902801,0.9366458574204264975193723,NA,methyl-CpG binding domain protein 2
2240,ENSMUSG00000021072,Tmx1,0.0784541746,4.20120046,0.5063687481997,0.47671503650973734433904382968,0.9368088486854357910260660,NA,thioredoxin-related transmembrane protein 1
11688,ENSMUSG00000063801,Ap3s2,0.0773038211,5.28495629,0.5064779154762,0.47666752735975032040371957009,0.9368088486854357910260660,NA,"adaptor-related protein complex 3, sigma 2 subunit"
14210,ENSMUSG00000116718,Gm49668,0.3786864309,-0.90718205,0.5065107778803,0.47665322728702297361280670884,0.9368088486854357910260660,NA,"predicted gene, 49668"
1257,ENSMUSG00000015733,Capza2,-0.0874365992,7.81814376,0.4998669918473,0.47955857064140788859063491145,0.9368382176561828034166979,NA,"capping protein (actin filament) muscle Z-line, alpha 2"
1289,ENSMUSG00000015961,Adss,0.0945674897,3.50827979,0.5029725098500,0.47819693089058845636429850856,0.9368382176561828034166979,NA,"adenylosuccinate synthetase, non muscle"
1571,ENSMUSG00000019124,Scrn1,-0.1709525570,1.18144646,0.5003698966779,0.47933763788224126312087491897,0.9368382176561828034166979,NA,secernin 1
1790,ENSMUSG00000020130,Tbc1d15,0.0816259634,5.06695720,0.4998672610309,0.47955845234092159268257660187,0.9368382176561828034166979,NA,"TBC1 domain family, member 15"
2178,ENSMUSG00000020922,Lsm12,0.0725766326,4.81889861,0.5034642464499,0.47798190443861870990716056440,0.9368382176561828034166979,NA,LSM12 homolog
3168,ENSMUSG00000023883,Phf10,0.0782688398,5.62582721,0.5044816424881,0.47753751856895759742016593918,0.9368382176561828034166979,NA,PHD finger protein 10
3644,ENSMUSG00000024998,Plce1,-0.1275829474,2.49510856,0.5044484084492,0.47755202412799652167407771231,0.9368382176561828034166979,NA,"phospholipase C, epsilon 1"
4510,ENSMUSG00000027175,Tcp11l1,0.1638017571,2.09588177,0.5010648379945,0.47903261493490190137123363456,0.9368382176561828034166979,NA,t-complex 11 like 1
4565,ENSMUSG00000027291,Vps39,-0.0738706489,4.58087865,0.5010636332518,0.47903314344457614826211511172,0.9368382176561828034166979,NA,VPS39 HOPS complex subunit
4577,ENSMUSG00000027316,Gfra4,-0.2843347095,-0.13553665,0.5004340242485,0.47930947776572724317034612795,0.9368382176561828034166979,NA,glial cell line derived neurotrophic factor family receptor alpha 4
4619,ENSMUSG00000027406,Idh3b,0.0780328897,8.76239225,0.5010238507271,0.47905059621276113723808975919,0.9368382176561828034166979,NA,isocitrate dehydrogenase 3 (NAD+) beta
4875,ENSMUSG00000028035,Dnajb4,0.0843719640,5.87013748,0.5022985766852,0.47849188497192890467957226974,0.9368382176561828034166979,NA,DnaJ heat shock protein family (Hsp40) member B4
4937,ENSMUSG00000028159,Dapp1,-0.1772863932,1.57978039,0.5036954899547,0.47788084091082144722051339158,0.9368382176561828034166979,NA,dual adaptor for phosphotyrosine and 3-phosphoinositides 1
5505,ENSMUSG00000029413,Naaa,-0.1467085553,2.56906205,0.5037540999722,0.47785523131031498733634066411,0.9368382176561828034166979,NA,N-acylethanolamine acid amidase
5654,ENSMUSG00000029726,Mepce,0.0742540996,4.97460876,0.4994897332736,0.47972441478714017426554505619,0.9368382176561828034166979,NA,methylphosphate capping enzyme
5790,ENSMUSG00000030204,Ddx47,0.0764923468,4.56976749,0.4997096074047,0.47962774596117435654818450530,0.9368382176561828034166979,NA,DEAD box helicase 47
5971,ENSMUSG00000030685,Kctd13,-0.1632474451,1.40446835,0.5015168630621,0.47883438292373459166384463970,0.9368382176561828034166979,NA,potassium channel tetramerisation domain containing 13
6158,ENSMUSG00000031197,Vbp1,0.0828232608,4.65702808,0.5037028921746,0.47787760639308030086169765127,0.9368382176561828034166979,NA,von Hippel-Lindau binding protein 1
6162,ENSMUSG00000031204,Asb12,0.0847636384,4.63624795,0.5058763043966,0.47692944195797237760814368812,0.9368382176561828034166979,NA,ankyrin repeat and SOCS box-containing 12
6625,ENSMUSG00000032279,Idh3a,0.0780026719,8.98266990,0.4998257737407,0.47957668569255085255775838959,0.9368382176561828034166979,NA,isocitrate dehydrogenase 3 (NAD+) alpha
6954,ENSMUSG00000033227,Wnt6,-0.2376042164,0.18058338,0.5025645821666,0.47837542932246929217043884819,0.9368382176561828034166979,NA,"wingless-type MMTV integration site family, member 6"
7057,ENSMUSG00000033701,Acbd6,0.0730396509,4.89013295,0.5032492244185,0.47807590978657971136911442045,0.9368382176561828034166979,NA,acyl-Coenzyme A binding domain containing 6
7222,ENSMUSG00000034334,Fam151b,0.2115860215,0.69406974,0.5053506022536,0.47715850127275377667857014785,0.9368382176561828034166979,NA,"family with sequence similarity 151, member B"
7292,ENSMUSG00000034614,Pik3ip1,-0.0855604785,5.85452414,0.5011541199463,0.47899345040728602551638459772,0.9368382176561828034166979,NA,phosphoinositide-3-kinase interacting protein 1
7417,ENSMUSG00000035109,Shc4,-0.1233885027,2.93870617,0.5018295286666,0.47869734436495203766526174149,0.9368382176561828034166979,NA,"SHC (Src homology 2 domain containing) family, member 4"
8208,ENSMUSG00000038248,Sobp,-0.1166027023,5.49478276,0.5007772497773,0.47915880434196311821182234780,0.9368382176561828034166979,NA,sine oculis binding protein
8424,ENSMUSG00000038910,Plcl2,-0.0828176868,6.16431326,0.5015204081395,0.47883282878828226092338127273,0.9368382176561828034166979,NA,phospholipase C-like 2
8720,ENSMUSG00000040018,Cox15,0.0764230857,4.60206530,0.5046215703352,0.47747645257455550993341830690,0.9368382176561828034166979,NA,cytochrome c oxidase assembly protein 15
9211,ENSMUSG00000042099,Kank3,-0.0728602020,4.78770230,0.5013306120374,0.47891604558203682007189172509,0.9368382176561828034166979,NA,KN motif and ankyrin repeat domains 3
9234,ENSMUSG00000042203,Tbc1d22b,0.0865616847,3.73330337,0.5035743676275,0.47793377231520139947207326259,0.9368382176561828034166979,NA,"TBC1 domain family, member 22B"
9324,ENSMUSG00000042558,Adprs,0.0972091174,3.46819597,0.5002245544404,0.47940147153545636937721496906,0.9368382176561828034166979,NA,ADP-ribosylserine hydrolase
9549,ENSMUSG00000044150,Bclaf3,-0.1996228109,0.97065846,0.4990075096513,0.47993653871824842882531925170,0.9368382176561828034166979,NA,Bclaf1 and Thrap3 family member 3
9738,ENSMUSG00000045636,Mtus1,-0.0850937987,7.06956296,0.4991095434233,0.47989164256966615473842807660,0.9368382176561828034166979,NA,mitochondrial tumor suppressor 1
9802,ENSMUSG00000046139,Patl1,0.0738078371,5.00634124,0.4994386153518,0.47974689362304412387771890280,0.9368382176561828034166979,NA,protein associated with topoisomerase II homolog 1 (yeast)
10310,ENSMUSG00000050029,Rap2c,0.0746242264,4.84908350,0.5002580691361,0.47938675079860015859622990320,0.9368382176561828034166979,NA,"RAP2C, member of RAS oncogene family"
10701,ENSMUSG00000053472,Gm13534,-0.2833534769,-0.23420587,0.4992041314946,0.47985002876787341552500265607,0.9368382176561828034166979,NA,predicted gene 13534
10740,ENSMUSG00000053838,Nudcd3,0.0752096697,6.82305367,0.5005932336279,0.47923957640826114756649189985,0.9368382176561828034166979,NA,NudC domain containing 3
11483,ENSMUSG00000061607,Mdc1,-0.1117215252,2.76200392,0.5031191055252,0.47813281104772009655334841227,0.9368382176561828034166979,NA,mediator of DNA damage checkpoint 1
11501,ENSMUSG00000061816,Myl1,0.0890190316,12.39701187,0.5005021950006,0.47927954514946113917517322989,0.9368382176561828034166979,NA,"myosin, light polypeptide 1"
11510,ENSMUSG00000061894,Zscan20,0.1361899264,2.11632547,0.5040418025607,0.47772955237435088537978344903,0.9368382176561828034166979,NA,zinc finger and SCAN domains 20
11601,ENSMUSG00000062908,Acadm,0.0935908521,8.52381085,0.5032277299607,0.47808530859494552389676869097,0.9368382176561828034166979,NA,"acyl-Coenzyme A dehydrogenase, medium chain"
11694,ENSMUSG00000063849,Ppcdc,0.1191788429,2.63719981,0.5044735630358,0.47754104491660170905831250820,0.9368382176561828034166979,NA,phosphopantothenoylcysteine decarboxylase
11959,ENSMUSG00000068921,Dap3,0.0774984910,5.48555407,0.5061665256376,0.47680306332175709238541116974,0.9368382176561828034166979,NA,death associated protein 3
12503,ENSMUSG00000078440,Dohh,0.0822796001,5.51989726,0.5001749473220,0.47942326194209111678290469172,0.9368382176561828034166979,NA,deoxyhypusine hydroxylase/monooxygenase
12647,ENSMUSG00000079480,Pin4,-0.1089022987,3.40560094,0.5020117630228,0.47861750223544852200774357698,0.9368382176561828034166979,NA,"peptidyl-prolyl cis/trans isomerase, NIMA-interacting, 4 (parvulin)"
13153,ENSMUSG00000091021,Gm17300,0.1579548923,1.84464825,0.5009018063755,0.47910414409554330505969232945,0.9368382176561828034166979,NA,"predicted gene, 17300"
13417,ENSMUSG00000097413,A830052D11Rik,0.0881240806,5.18168496,0.5007616203673,0.47916566385114955917146062347,0.9368382176561828034166979,NA,RIKEN cDNA A830052D11 gene
13442,ENSMUSG00000097601,Gm26660,-0.2400672008,0.07948247,0.5038061747176,0.47783247917124516135345402290,0.9368382176561828034166979,NA,"predicted gene, 26660"
13882,ENSMUSG00000108255,Gm16499,-0.2728937237,-0.20439835,0.5031328990067,0.47812677860568086884995864239,0.9368382176561828034166979,NA,predicted gene 16499
344,ENSMUSG00000002500,Rpl3l,0.0768812922,9.00678704,0.4977809050176,0.48047679940096144068917283221,0.9371408410122969989686226,NA,ribosomal protein L3-like
576,ENSMUSG00000004535,Tax1bp1,0.0779669803,6.62938660,0.4963335131195,0.48111559008781601409765471544,0.9371408410122969989686226,NA,Tax1 (human T cell leukemia virus type I) binding protein 1
865,ENSMUSG00000007617,Homer1,-0.0787297443,6.24034289,0.4970750211335,0.48078815964833637730535542687,0.9371408410122969989686226,NA,homer scaffolding protein 1
2486,ENSMUSG00000021707,Dhfr,0.1577885328,1.42039487,0.4970623225057,0.48079376395086520501465088273,0.9371408410122969989686226,NA,dihydrofolate reductase
3098,ENSMUSG00000023089,Ndufa5,0.0816602871,6.90897619,0.4974608329234,0.48061793988219103646031271637,0.9371408410122969989686226,NA,NADH:ubiquinone oxidoreductase subunit A5
5958,ENSMUSG00000030655,Smg1,0.0839052456,5.80735331,0.4967258946561,0.48094227915133358486343695404,0.9371408410122969989686226,NA,SMG1 nonsense mediated mRNA decay associated PI3K related kinase
6071,ENSMUSG00000030890,Ilk,-0.0751448293,5.20844041,0.4967418427707,0.48093523719806624550088258729,0.9371408410122969989686226,NA,integrin linked kinase
6514,ENSMUSG00000031985,Gnpat,0.0719138820,7.46433090,0.4978085960880,0.48046459181204326238656676651,0.9371408410122969989686226,NA,glyceronephosphate O-acyltransferase
8478,ENSMUSG00000039115,Itga9,-0.1238478489,2.64304708,0.4969681353246,0.48083533505237990857139607215,0.9371408410122969989686226,NA,integrin alpha 9
8914,ENSMUSG00000040722,Scamp5,-0.2123440950,1.40376072,0.4983046414453,0.48024599667531298052836064016,0.9371408410122969989686226,NA,secretory carrier membrane protein 5
10784,ENSMUSG00000054302,Eapp,0.0820454986,4.14281200,0.4965539534532,0.48101821121885934839923493200,0.9371408410122969989686226,NA,E2F-associated phosphoprotein
11020,ENSMUSG00000056673,Kdm5d,0.0796391013,4.80048420,0.4962806474988,0.48113894813078950107865239261,0.9371408410122969989686226,NA,lysine (K)-specific demethylase 5D
11588,ENSMUSG00000062743,Zfp677,-0.2215345177,0.72901072,0.4964761676894,0.48105256915735489231522592490,0.9371408410122969989686226,NA,zinc finger protein 677
12104,ENSMUSG00000071180,Smim15,-0.0928732434,3.64771284,0.4965894402414,0.48100253805746862045822354048,0.9371408410122969989686226,NA,small integral membrane protein 15
12150,ENSMUSG00000071655,Ubxn1,0.0820387976,7.02003269,0.4973391535700,0.48067161401498548212174455330,0.9371408410122969989686226,NA,UBX domain protein 1
12440,ENSMUSG00000075307,Klhl41,0.0764231565,9.48062189,0.4983478321227,0.48022697130856289993161567509,0.9371408410122969989686226,NA,kelch-like 41
8922,ENSMUSG00000040738,Ints8,-0.0998476768,3.47105239,0.4959507351140,0.48128475804628945144969520697,0.9372973195743000696111835,NA,integrator complex subunit 8
1421,ENSMUSG00000017802,Retreg3,0.0769000687,5.70724791,0.4954979988590,0.48148497001856771504435528186,0.9375596886270152197084826,NA,reticulophagy regulator family member 3
276,ENSMUSG00000002017,Fam98a,0.0813094755,5.39435245,0.4947002736316,0.48183807833504666007229388924,0.9375934293536294372728435,NA,"family with sequence similarity 98, member A"
1200,ENSMUSG00000015134,Aldh1a3,-0.1954626262,0.97069676,0.4951182058956,0.48165303006809173647084776348,0.9375934293536294372728435,NA,"aldehyde dehydrogenase family 1, subfamily A3"
1794,ENSMUSG00000020134,Peli1,-0.0927329879,4.17768340,0.4944541459640,0.48194711118903971192040103233,0.9375934293536294372728435,NA,pellino 1
4495,ENSMUSG00000027122,Arl14ep,0.1233035953,2.82203050,0.4952634289244,0.48158875686456731335383096848,0.9375934293536294372728435,NA,ADP-ribosylation factor-like 14 effector protein
7099,ENSMUSG00000033862,Cdk10,-0.1005736633,3.47167190,0.4942755820021,0.48202623917593689917282517854,0.9375934293536294372728435,NA,cyclin-dependent kinase 10
8578,ENSMUSG00000039474,Wfs1,-0.1173429917,6.25736263,0.4946269934274,0.48187053671965629497719874053,0.9375934293536294372728435,NA,wolframin ER transmembrane glycoprotein
11809,ENSMUSG00000066568,Lsm14a,-0.0744225005,6.45978083,0.4943775425277,0.48198105425682835623035771278,0.9375934293536294372728435,NA,LSM14A mRNA processing body assembly factor
12050,ENSMUSG00000070490,Gm10293,-0.3423872998,-0.84084555,0.4943384652493,0.48199837095603015324485340898,0.9375934293536294372728435,NA,predicted pseudogene 10293
10402,ENSMUSG00000050910,Cdr2l,-0.1922930477,0.93735870,0.4939778831348,0.48215820753705357359919503324,0.9377227141829179712928521,NA,cerebellar degeneration-related protein 2-like
215,ENSMUSG00000001642,Akr1b3,0.0740268034,7.14778396,0.4928375804261,0.48266424797279050551424006699,0.9385793770685233461392727,NA,"aldo-keto reductase family 1, member B3 (aldose reductase)"
14086,ENSMUSG00000113255,Tes3-ps,-0.1999697211,0.73689088,0.4924623931333,0.48283093867444004665401280363,0.9387760040830210872542239,NA,"testis derived transcript 3, pseudogene"
744,ENSMUSG00000006095,Tbcb,0.0773910077,4.44316953,0.4922851269791,0.48290972862672176812992574924,0.9388016940548816746670013,NA,tubulin folding cofactor B
3871,ENSMUSG00000025538,Sumf2,-0.0904633152,6.18418422,0.4916301188735,0.48320104553111281608934746146,0.9388654216183528466999064,NA,sulfatase modifying factor 2
3881,ENSMUSG00000025578,Cbx8,-0.2350090049,0.86336241,0.4919379838028,0.48306408560222080517121412413,0.9388654216183528466999064,NA,chromobox 8
6723,ENSMUSG00000032462,Pik3cb,-0.0879050303,3.77759744,0.4914742369460,0.48327041714903895552879475872,0.9388654216183528466999064,NA,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta"
12145,ENSMUSG00000071649,B3gat3,-0.0752271337,4.71712146,0.4916109433660,0.48320957825879717884021147256,0.9388654216183528466999064,NA,"beta-1,3-glucuronyltransferase 3 (glucuronosyltransferase I)"
13041,ENSMUSG00000087687,Pet100,0.1152243815,3.21165271,0.4916414947050,0.48319598362478527464602962027,0.9388654216183528466999064,NA,PET100 homolog
3290,ENSMUSG00000024151,Msh2,0.0817601352,3.97443999,0.4912904617628,0.48335222308825553927391638354,0.9388969370056263752388759,NA,mutS homolog 2
172,ENSMUSG00000001333,Sync,0.0776242353,5.44386637,0.4845016085420,0.48639031741337340752906470698,0.9391688002349273256541551,NA,syncoilin
190,ENSMUSG00000001441,Npepps,0.0709656627,6.37431569,0.4614161894271,0.49696285792262390179629960585,0.9391688002349273256541551,NA,aminopeptidase puromycin sensitive
232,ENSMUSG00000001761,Smo,-0.1279065535,2.89372530,0.4585633962711,0.49829613820628332332418608530,0.9391688002349273256541551,NA,"smoothened, frizzled class receptor"
263,ENSMUSG00000001964,Emd,0.0701987799,4.72804503,0.4678705560188,0.49396844689871155509308664477,0.9391688002349273256541551,NA,emerin
325,ENSMUSG00000002345,Borcs8,0.1275519057,2.43238046,0.4806953194489,0.48810753419939312269804077005,0.9391688002349273256541551,NA,BLOC-1 related complex subunit 8
480,ENSMUSG00000003527,Ess2,0.0994135423,3.34977112,0.4712995739059,0.49238991057222952774097279871,0.9391688002349273256541551,NA,ess-2 splicing factor
560,ENSMUSG00000004328,Hif3a,-0.1718088832,1.57591671,0.4632937844405,0.49608862850792173615488422911,0.9391688002349273256541551,NA,"hypoxia inducible factor 3, alpha subunit"
596,ENSMUSG00000004698,Hdac9,0.1251772161,2.82355347,0.4582598662272,0.49843835180406742546566079000,0.9391688002349273256541551,NA,histone deacetylase 9
748,ENSMUSG00000006169,Clint1,0.0720522921,6.05915974,0.4710344819634,0.49251164307012246235117913784,0.9391688002349273256541551,NA,clathrin interactor 1
820,ENSMUSG00000006728,Cdk4,0.0698987225,4.59554750,0.4609081603139,0.49719984886946044788658127800,0.9391688002349273256541551,NA,cyclin-dependent kinase 4
839,ENSMUSG00000007033,Hspa1l,0.0795129466,5.20398265,0.4844400449467,0.48641801224455910590549478911,0.9391688002349273256541551,NA,heat shock protein 1-like
923,ENSMUSG00000008658,Rbfox1,0.0776462350,7.27721509,0.4723400880305,0.49191258393860071151948432089,0.9391688002349273256541551,NA,"RNA binding protein, fox-1 homolog (C. elegans) 1"
934,ENSMUSG00000008855,Hdac5,0.0768546468,6.75069462,0.4636020983138,0.49594532189851170400629598589,0.9391688002349273256541551,NA,histone deacetylase 5
961,ENSMUSG00000009470,Tnpo1,0.0890484687,5.36222606,0.4907806052198,0.48357930085362205163690418885,0.9391688002349273256541551,NA,transportin 1
1014,ENSMUSG00000010358,Ifi35,-0.1346253774,3.10818442,0.4700171813475,0.49297926442906941923993713317,0.9391688002349273256541551,NA,interferon-induced protein 35
1023,ENSMUSG00000010517,Faf1,0.0701968552,6.33801938,0.4669563883732,0.49439071456248356861706838572,0.9391688002349273256541551,NA,Fas-associated factor 1
1222,ENSMUSG00000015342,Xk,-0.1127386899,2.60608301,0.4776313935006,0.48949716139580823348609328605,0.9391688002349273256541551,NA,X-linked Kx blood group
1232,ENSMUSG00000015468,Notch4,0.0847674446,4.24795256,0.4785062651759,0.48909969726298790915208769547,0.9391688002349273256541551,NA,notch 4
1242,ENSMUSG00000015568,Lpl,0.0982923822,9.29965642,0.4595840875322,0.49781841456730768769034511934,0.9391688002349273256541551,NA,lipoprotein lipase
1324,ENSMUSG00000016495,Plgrkt,-0.1127668407,2.87697857,0.4856586050024,0.48587031942291558639368531658,0.9391688002349273256541551,NA,"plasminogen receptor, C-terminal lysine transmembrane protein"
1389,ENSMUSG00000017561,Crlf3,-0.1353425020,2.01537299,0.4805981535804,0.48815150250116917662879245654,0.9391688002349273256541551,NA,cytokine receptor-like factor 3
1403,ENSMUSG00000017715,Pgs1,-0.0730545977,4.79012956,0.4667785186908,0.49447294568508487477842550106,0.9391688002349273256541551,NA,phosphatidylglycerophosphate synthase 1
1460,ENSMUSG00000018341,Il12rb2,-0.1601331632,1.59592041,0.4829551992148,0.48708677333864652814199303066,0.9391688002349273256541551,NA,"interleukin 12 receptor, beta 2"
1462,ENSMUSG00000018362,Kpna2,-0.1035551642,3.66143277,0.4798244541170,0.48850184244948180456447062170,0.9391688002349273256541551,NA,karyopherin (importin) alpha 2
1497,ENSMUSG00000018559,Ctdnep1,-0.0810139645,6.71573787,0.4661387574477,0.49476890448101207287123770584,0.9391688002349273256541551,NA,CTD nuclear envelope phosphatase 1
1611,ENSMUSG00000019518,Ap4m1,0.0831204435,4.05572292,0.4824822909982,0.48730008707278799073847608270,0.9391688002349273256541551,NA,"adaptor-related protein complex AP-4, mu 1"
1674,ENSMUSG00000019854,Reps1,0.0801041210,4.24366437,0.4745388307245,0.49090647134792098071898180933,0.9391688002349273256541551,NA,RalBP1 associated Eps domain containing protein
1732,ENSMUSG00000020019,Ntn4,-0.1392389711,3.52819412,0.4661225747249,0.49477639460202749166484181842,0.9391688002349273256541551,NA,netrin 4
1754,ENSMUSG00000020070,Rufy2,-0.1408450509,2.41092158,0.4759486430747,0.49026316849779560946842593694,0.9391688002349273256541551,NA,RUN and FYVE domain-containing 2
1789,ENSMUSG00000020128,Vps54,-0.0729910588,4.76120267,0.4867227037001,0.48539288491428095317914426232,0.9391688002349273256541551,NA,VPS54 GARP complex subunit
1802,ENSMUSG00000020152,Actr2,-0.0733373545,5.16592114,0.4575775009618,0.49875831281366828084955500344,0.9391688002349273256541551,NA,ARP2 actin-related protein 2
1922,ENSMUSG00000020402,Vdac1,0.0713546715,10.19287766,0.4579249948251,0.49859532954365137769059401762,0.9391688002349273256541551,NA,voltage-dependent anion channel 1
1957,ENSMUSG00000020472,Zkscan17,0.0743239470,5.10866435,0.4616030866923,0.49687572002387003777812424232,0.9391688002349273256541551,NA,zinc finger with KRAB and SCAN domains 17
2066,ENSMUSG00000020700,Map3k3,0.0672132182,4.99880523,0.4671665624636,0.49429357836197340692052648592,0.9391688002349273256541551,NA,mitogen-activated protein kinase kinase kinase 3
2077,ENSMUSG00000020720,Psmd12,0.0787839558,6.72414356,0.4748525816791,0.49076318374563704383106710338,0.9391688002349273256541551,NA,"proteasome (prosome, macropain) 26S subunit, non-ATPase, 12"
2078,ENSMUSG00000020721,Helz,-0.0722702275,4.53703576,0.4864741226356,0.48550434753942051102626464854,0.9391688002349273256541551,NA,helicase with zinc finger domain
2097,ENSMUSG00000020770,Unk,0.0964265586,3.37450134,0.4659227590116,0.49486889437148334769389634857,0.9391688002349273256541551,NA,unkempt family zinc finger
2172,ENSMUSG00000020910,Adprm,0.1275800866,2.26342809,0.4646171714143,0.49547400061068441745604218340,0.9391688002349273256541551,NA,"ADP-ribose/CDP-alcohol diphosphatase, manganese dependent"
2173,ENSMUSG00000020911,Krt19,-0.3580108593,-0.45276644,0.4860624710377,0.48568902338152392106351840084,0.9391688002349273256541551,NA,keratin 19
2205,ENSMUSG00000020993,Trappc6b,-0.0758720568,5.21736541,0.4763512975314,0.49007969385259952943556527316,0.9391688002349273256541551,NA,trafficking protein particle complex 6B
2260,ENSMUSG00000021127,Zfp36l1,-0.0837162135,4.08149552,0.4695572734944,0.49319091395812197919923391964,0.9391688002349273256541551,NA,"zinc finger protein 36, C3H type-like 1"
2310,ENSMUSG00000021253,Tgfb3,0.0767660285,5.11999315,0.4610634885100,0.49712736943742430462123138568,0.9391688002349273256541551,NA,"transforming growth factor, beta 3"
2328,ENSMUSG00000021279,Cdc42bpb,0.0734315831,5.50434394,0.4768534729215,0.48985103158091597430612296193,0.9391688002349273256541551,NA,CDC42 binding protein kinase beta
2331,ENSMUSG00000021282,Eif5,-0.0702677211,7.60021340,0.4582166557282,0.49845860289852628177698079526,0.9391688002349273256541551,NA,eukaryotic translation initiation factor 5
2371,ENSMUSG00000021408,Ripk1,-0.1348910259,2.38303869,0.4722095715462,0.49197241474521347104342794410,0.9391688002349273256541551,NA,receptor (TNFRSF)-interacting serine-threonine kinase 1
2375,ENSMUSG00000021418,Rpp40,0.1313468584,2.48984363,0.4766993083426,0.48992121049120668230258957010,0.9391688002349273256541551,NA,ribonuclease P 40 subunit
2394,ENSMUSG00000021476,Habp4,0.0726547858,5.18550674,0.4589940996297,0.49809445759204351578119940314,0.9391688002349273256541551,NA,hyaluronic acid binding protein 4
2465,ENSMUSG00000021666,Gfm2,0.0771736071,6.32640137,0.4609627873340,0.49717435670896170663013435842,0.9391688002349273256541551,NA,"G elongation factor, mitochondrial 2"
2493,ENSMUSG00000021715,Cwc27,0.0895800428,3.72195460,0.4651369997622,0.49523292448563754897250532849,0.9391688002349273256541551,NA,CWC27 spliceosome-associated protein
2676,ENSMUSG00000022148,Fyb,-0.2910952033,0.21565716,0.4763181031652,0.49009481495901235925671812765,0.9391688002349273256541551,NA,FYN binding protein
2731,ENSMUSG00000022283,Pabpc1,-0.0756610964,6.17497754,0.4713156704462,0.49238252052483466592036620568,0.9391688002349273256541551,NA,"poly(A) binding protein, cytoplasmic 1"
2764,ENSMUSG00000022359,Wdyhv1,0.1946422351,1.18621347,0.4729988846071,0.49161076688308169568841776709,0.9391688002349273256541551,NA,WDYHV motif containing 1
2780,ENSMUSG00000022389,Tef,-0.0849734176,8.42893802,0.4676721673544,0.49406003411255633439580492450,0.9391688002349273256541551,NA,thyrotroph embryonic factor
2909,ENSMUSG00000022668,Gtpbp8,0.0949561095,3.45312841,0.4894760209863,0.48416113260852156052749251103,0.9391688002349273256541551,NA,GTP-binding protein 8 (putative)
2956,ENSMUSG00000022773,Ypel1,0.2358618238,0.31010863,0.4876802446624,0.48496392298665164100057722862,0.9391688002349273256541551,NA,yippee like 1
2957,ENSMUSG00000022774,Ncbp2,-0.1005246577,3.32681787,0.4713439326264,0.49236954558624929090271393761,0.9391688002349273256541551,NA,nuclear cap binding protein subunit 2
3046,ENSMUSG00000022974,Paxbp1,0.0925904536,3.77477845,0.4642681416592,0.49563597786659374655471310689,0.9391688002349273256541551,NA,PAX3 and PAX7 binding protein 1
3158,ENSMUSG00000023826,Prkn,0.0897224647,3.95754595,0.4615454561275,0.49690258661497127556927466685,0.9391688002349273256541551,NA,parkin RBR E3 ubiquitin protein ligase
3389,ENSMUSG00000024384,Iws1,0.0756414237,4.69170101,0.4576551358541,0.49872189229310942559791897111,0.9391688002349273256541551,NA,"IWS1, SUPT6 interacting protein"
3490,ENSMUSG00000024645,Timm21,0.1019533238,4.01699336,0.4662881686306,0.49469975900045992656117732622,0.9391688002349273256541551,NA,translocase of inner mitochondrial membrane 21
