,Ensembl,Symbol,s22mo_C_F-s06mo_C_F_logFC,s22mo_C_F-s06mo_C_F_logCPM,s22mo_C_F-s06mo_C_F_LR,s22mo_C_F-s06mo_C_F_PValue,s22mo_C_F-s06mo_C_F_FDR,s22mo_C_F-s06mo_C_F_Status,Description
13233,ENSMUSG00000094777,H2ac24,-0.3450378277,-0.8047654,0.39766203364739,5.2830e-01,8.9852e-01,NA,H2A clustered histone 24
9781,ENSMUSG00000046229,Scand1,-0.0773571813,5.3161024,0.39629722130265,5.2901e-01,8.9889e-01,NA,SCAN domain-containing 1
10122,ENSMUSG00000048794,Cfap100,-0.2578355994,0.5243000,0.39631062495332,5.2900e-01,8.9889e-01,NA,cilia and flagella associated protein 100
14096,ENSMUSG00000113811,Gm47882,0.1023977044,3.0783843,0.39615222933452,5.2908e-01,8.9891e-01,NA,"predicted gene, 47882"
3299,ENSMUSG00000024194,Cuta,-0.0747699428,5.0488569,0.39596658513105,5.2918e-01,8.9896e-01,NA,cutA divalent cation tolerance homolog
1253,ENSMUSG00000015733,Capza2,-0.0924044080,7.8569578,0.39583407513795,5.2925e-01,8.9897e-01,NA,"capping protein (actin filament) muscle Z-line, alpha 2"
751,ENSMUSG00000006273,Atp6v1b2,-0.0750182504,5.8854131,0.39518261880743,5.2959e-01,8.9912e-01,NA,"ATPase, H+ transporting, lysosomal V1 subunit B2"
3467,ENSMUSG00000024614,Tmx3,-0.0762198992,4.3746616,0.39523316894884,5.2956e-01,8.9912e-01,NA,thioredoxin-related transmembrane protein 3
4068,ENSMUSG00000026126,Ptpn18,0.2106289105,0.7152402,0.39520536071377,5.2958e-01,8.9912e-01,NA,"protein tyrosine phosphatase, non-receptor type 18"
8463,ENSMUSG00000039164,Naif1,-0.1363638666,1.9662204,0.39550905555346,5.2942e-01,8.9912e-01,NA,nuclear apoptosis inducing factor 1
11326,ENSMUSG00000060227,Golm2,0.1307868711,2.5433130,0.39439402700137,5.3000e-01,8.9971e-01,NA,golgi membrane protein 2
11803,ENSMUSG00000067148,Polr1c,-0.0965032044,3.5638884,0.39420737214451,5.3010e-01,8.9977e-01,NA,polymerase (RNA) I polypeptide C
3682,ENSMUSG00000025141,Myadml2,-0.0787767747,6.8105929,0.39383880495594,5.3029e-01,8.9999e-01,NA,myeloid-associated differentiation marker-like 2
839,ENSMUSG00000007050,Lsm2,-0.1288395800,2.3490157,0.39333852001494,5.3055e-01,9.0014e-01,NA,"LSM2 homolog, U6 small nuclear RNA and mRNA degradation associated"
1143,ENSMUSG00000014547,Wdfy2,-0.0853744427,3.8701780,0.39319463829509,5.3062e-01,9.0014e-01,NA,WD repeat and FYVE domain containing 2
10008,ENSMUSG00000047921,Trappc9,-0.0743155481,5.6734073,0.39335872499720,5.3054e-01,9.0014e-01,NA,trafficking protein particle complex 9
11023,ENSMUSG00000057123,Gja5,0.2445380935,1.0186156,0.39319068965207,5.3063e-01,9.0014e-01,NA,"gap junction protein, alpha 5"
3856,ENSMUSG00000025538,Sumf2,-0.0948125019,6.2128724,0.39301046989407,5.3072e-01,9.0019e-01,NA,sulfatase modifying factor 2
4687,ENSMUSG00000027620,Rbm39,0.0778395923,6.5389246,0.39239998038522,5.3104e-01,9.0041e-01,NA,RNA binding motif protein 39
11832,ENSMUSG00000067629,Syngap1,-0.1764683961,1.2159718,0.39261191884807,5.3093e-01,9.0041e-01,NA,synaptic Ras GTPase activating protein 1 homolog (rat)
13599,ENSMUSG00000101555,Gm28731,-0.1817817310,0.8981831,0.39244228371305,5.3102e-01,9.0041e-01,NA,predicted gene 28731
782,ENSMUSG00000006457,Actn3,-0.1172853112,13.3933991,0.39062990052645,5.3197e-01,9.0105e-01,NA,actinin alpha 3
3013,ENSMUSG00000022899,Slc15a2,0.1109535476,3.2948111,0.39145583285068,5.3154e-01,9.0105e-01,NA,"solute carrier family 15 (H+/peptide transporter), member 2"
3902,ENSMUSG00000025730,Rab40c,-0.1097205411,3.1131439,0.39085625848080,5.3185e-01,9.0105e-01,NA,"Rab40C, member RAS oncogene family"
4470,ENSMUSG00000027107,Chrna1,0.1265360573,4.0304271,0.39132422052467,5.3160e-01,9.0105e-01,NA,"cholinergic receptor, nicotinic, alpha polypeptide 1 (muscle)"
4663,ENSMUSG00000027562,Car2,0.1014379231,3.6098320,0.39104382469711,5.3175e-01,9.0105e-01,NA,carbonic anhydrase 2
5293,ENSMUSG00000028986,Klhl7,0.0894448814,5.5832797,0.39064363835561,5.3196e-01,9.0105e-01,NA,kelch-like 7
8658,ENSMUSG00000039910,Cited2,-0.1084914898,5.6545047,0.39066780069269,5.3195e-01,9.0105e-01,NA,"Cbp/p300-interacting transactivator, with Glu/Asp-rich carboxy-terminal domain, 2"
13814,ENSMUSG00000107096,Gm43597,-0.0941930062,3.5246010,0.39060502510229,5.3198e-01,9.0105e-01,NA,predicted gene 43597
14084,ENSMUSG00000113529,Gm47484,-0.0851852894,4.5804063,0.39132454064310,5.3160e-01,9.0105e-01,NA,"predicted gene, 47484"
10605,ENSMUSG00000052920,Prkg1,-0.1212745279,4.9056437,0.39032243213020,5.3213e-01,9.0119e-01,NA,"protein kinase, cGMP-dependent, type I"
13889,ENSMUSG00000108621,Gm33989,-0.0909992290,3.6594064,0.39012483865261,5.3223e-01,9.0126e-01,NA,"predicted gene, 33989"
9898,ENSMUSG00000047139,Cd24a,0.1025588722,7.6475228,0.38950957614335,5.3256e-01,9.0170e-01,NA,CD24a antigen
361,ENSMUSG00000002731,Prkra,-0.1755832144,1.1153454,0.38682869897048,5.3397e-01,9.0173e-01,NA,"protein kinase, interferon inducible double stranded RNA dependent activator"
572,ENSMUSG00000004558,Ndrg2,0.0984395959,10.5340407,0.38766252923342,5.3353e-01,9.0173e-01,NA,N-myc downstream regulated gene 2
620,ENSMUSG00000004951,Hspb1,-0.0912807448,7.4886469,0.38469225857217,5.3510e-01,9.0173e-01,NA,heat shock protein 1
872,ENSMUSG00000007815,Rhoa,0.0743705552,6.4198605,0.38433295032214,5.3529e-01,9.0173e-01,NA,ras homolog family member A
1244,ENSMUSG00000015656,Hspa8,-0.0986744426,9.7762561,0.38460896098150,5.3515e-01,9.0173e-01,NA,heat shock protein 8
1585,ENSMUSG00000019320,Noxo1,-0.2285639413,-0.1797478,0.38620646764512,5.3430e-01,9.0173e-01,NA,NADPH oxidase organizer 1
1664,ENSMUSG00000019849,Prep,-0.0743231610,5.1007844,0.38660687753752,5.3409e-01,9.0173e-01,NA,prolyl endopeptidase
2140,ENSMUSG00000020850,Prpf8,-0.0806089106,7.3158534,0.38565345823632,5.3459e-01,9.0173e-01,NA,pre-mRNA processing factor 8
2604,ENSMUSG00000021991,Cacna2d3,0.2697004590,-0.5426443,0.38483446503759,5.3503e-01,9.0173e-01,NA,"calcium channel, voltage-dependent, alpha2/delta subunit 3"
2927,ENSMUSG00000022711,Pmm2,0.0929949667,3.6561814,0.38757673068210,5.3358e-01,9.0173e-01,NA,phosphomannomutase 2
3089,ENSMUSG00000023087,Noct,0.1136087714,4.6681614,0.38500636506610,5.3494e-01,9.0173e-01,NA,nocturnin
3383,ENSMUSG00000024410,Rmc1,-0.1004818457,3.1998897,0.38831123921610,5.3319e-01,9.0173e-01,NA,regulator of MON1-CCZ1
3750,ENSMUSG00000025261,Huwe1,-0.0868052486,7.9518054,0.38498915866721,5.3495e-01,9.0173e-01,NA,"HECT, UBA and WWE domain containing 1"
3997,ENSMUSG00000025967,Eef1b2,-0.0809621938,7.0676284,0.38610368654586,5.3435e-01,9.0173e-01,NA,eukaryotic translation elongation factor 1 beta 2
4271,ENSMUSG00000026634,Angel2,-0.0740395331,5.0454817,0.38933492444497,5.3265e-01,9.0173e-01,NA,angel homolog 2
4675,ENSMUSG00000027598,Itch,0.0733742836,4.5941089,0.38625509720828,5.3427e-01,9.0173e-01,NA,"itchy, E3 ubiquitin protein ligase"
4681,ENSMUSG00000027610,Gss,-0.0985311808,3.2672778,0.38550965821314,5.3467e-01,9.0173e-01,NA,glutathione synthetase
4939,ENSMUSG00000028212,Ccne2,-0.1355749036,2.5875949,0.38733968653959,5.3370e-01,9.0173e-01,NA,cyclin E2
5318,ENSMUSG00000029033,Acap3,-0.0909610132,3.7585497,0.38398902884308,5.3548e-01,9.0173e-01,NA,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 3"
5349,ENSMUSG00000029095,Ablim2,0.0848847184,5.6879923,0.38607898245460,5.3437e-01,9.0173e-01,NA,actin-binding LIM protein 2
5820,ENSMUSG00000030316,Tamm41,-0.1381793855,2.4399471,0.38602908029386,5.3439e-01,9.0173e-01,NA,TAM41 mitochondrial translocator assembly and maintenance homolog
6386,ENSMUSG00000031776,Arl2bp,0.0757514129,5.3946395,0.38887166639849,5.3289e-01,9.0173e-01,NA,ADP-ribosylation factor-like 2 binding protein
6447,ENSMUSG00000031902,Nfatc3,-0.0731663805,5.3541865,0.38656565203976,5.3411e-01,9.0173e-01,NA,"nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 3"
6673,ENSMUSG00000032403,2300009A05Rik,-0.1212961452,2.6088978,0.38411045116103,5.3541e-01,9.0173e-01,NA,RIKEN cDNA 2300009A05 gene
7995,ENSMUSG00000037649,H2-DMa,0.1301757820,2.3409800,0.38585050466557,5.3449e-01,9.0173e-01,NA,"histocompatibility 2, class II, locus DMa"
8120,ENSMUSG00000038074,Fkbp14,-0.1270682660,2.4169656,0.38861560719464,5.3303e-01,9.0173e-01,NA,FK506 binding protein 14
8733,ENSMUSG00000040205,Cuzd1,0.1966675097,0.9411464,0.38730383940763,5.3372e-01,9.0173e-01,NA,CUB and zona pellucida-like domains 1
8872,ENSMUSG00000040699,Limd2,0.1469223445,2.1760218,0.38713258326889,5.3381e-01,9.0173e-01,NA,LIM domain containing 2
9284,ENSMUSG00000042520,Ubap2l,-0.0737287981,6.2785593,0.38483685830955,5.3503e-01,9.0173e-01,NA,ubiquitin-associated protein 2-like
9928,ENSMUSG00000047369,Dnah14,-0.1764361568,0.9482203,0.38408937779840,5.3542e-01,9.0173e-01,NA,"dynein, axonemal, heavy chain 14"
10030,ENSMUSG00000048106,4632415L05Rik,0.1114773064,2.9172851,0.38738886275743,5.3368e-01,9.0173e-01,NA,RIKEN cDNA 4632415L05 gene
10032,ENSMUSG00000048118,Arid4a,0.0842909345,3.7508511,0.38656423264542,5.3411e-01,9.0173e-01,NA,AT rich interactive domain 4A (RBP1-like)
10051,ENSMUSG00000048264,Dip2c,-0.0869838021,4.0395805,0.38476817892632,5.3506e-01,9.0173e-01,NA,disco interacting protein 2 homolog C
10118,ENSMUSG00000048772,Tmem53,0.1767994417,0.9032058,0.38835497418457,5.3317e-01,9.0173e-01,NA,transmembrane protein 53
11017,ENSMUSG00000057093,Zfp607b,-0.2549335044,-0.3494082,0.38560902193257,5.3462e-01,9.0173e-01,NA,zinc finger protein 607B
11332,ENSMUSG00000060301,2610008E11Rik,0.0758218372,4.0881162,0.38399787464294,5.3547e-01,9.0173e-01,NA,RIKEN cDNA 2610008E11 gene
11923,ENSMUSG00000068964,Gm6361,-0.3683639709,-0.8902443,0.38554234690291,5.3465e-01,9.0173e-01,NA,predicted gene 6361
12108,ENSMUSG00000071650,Ganab,0.0740745472,4.8725755,0.38882361199741,5.3292e-01,9.0173e-01,NA,alpha glucosidase 2 alpha neutral subunit
12422,ENSMUSG00000075569,Rsph10b,-0.2375975507,0.6956507,0.38623205891963,5.3429e-01,9.0173e-01,NA,radial spoke head 10 homolog B (Chlamydomonas)
12511,ENSMUSG00000078771,Evi2a,0.1425003747,2.1272772,0.38438333114785,5.3527e-01,9.0173e-01,NA,ecotropic viral integration site 2a
12706,ENSMUSG00000083240,Gm13453,0.2451854633,-0.4438980,0.38766749631707,5.3353e-01,9.0173e-01,NA,predicted gene 13453
12776,ENSMUSG00000085156,Snhg15,0.2256722612,0.1732591,0.38825369251737,5.3322e-01,9.0173e-01,NA,small nucleolar RNA host gene 15
12893,ENSMUSG00000086607,4930511M06Rik,-0.2584328073,-0.1933031,0.38809886348948,5.3330e-01,9.0173e-01,NA,RIKEN cDNA 4930511M06 gene
13423,ENSMUSG00000097616,1110019D14Rik,0.1888450788,0.6566308,0.38646593141676,5.3416e-01,9.0173e-01,NA,RIKEN cDNA 1110019D14 gene
13532,ENSMUSG00000099858,Gm6652,-0.2084413396,0.1842657,0.38838932173722,5.3315e-01,9.0173e-01,NA,predicted gene 6652
13792,ENSMUSG00000106840,Gm42790,-0.1851413250,0.8598752,0.38714629797150,5.3380e-01,9.0173e-01,NA,predicted gene 42790
5233,ENSMUSG00000028879,Stx12,0.0752078664,5.2990687,0.38350005420963,5.3574e-01,9.0187e-01,NA,syntaxin 12
7875,ENSMUSG00000037197,Rbm17,-0.0785522887,5.0098147,0.38359192615073,5.3569e-01,9.0187e-01,NA,RNA binding motif protein 17
11933,ENSMUSG00000069135,Cep43,-0.0825291037,4.2919418,0.38348167017082,5.3575e-01,9.0187e-01,NA,centrosomal protein 43
10929,ENSMUSG00000056185,Snx32,0.1108229491,2.9917560,0.38307309262174,5.3596e-01,9.0213e-01,NA,sorting nexin 32
5118,ENSMUSG00000028629,Exo5,0.2114941416,0.2344695,0.38284611528469,5.3608e-01,9.0222e-01,NA,exonuclease 5
2478,ENSMUSG00000021703,Serinc5,-0.1755172173,2.3610346,0.38226550229484,5.3639e-01,9.0229e-01,NA,serine incorporator 5
8079,ENSMUSG00000037965,Zc3h7a,-0.0750544955,4.1336587,0.38220960906917,5.3642e-01,9.0229e-01,NA,zinc finger CCCH type containing 7 A
9502,ENSMUSG00000044072,Eml6,0.1647193692,1.1937707,0.38206515884660,5.3650e-01,9.0229e-01,NA,echinoderm microtubule associated protein like 6
9875,ENSMUSG00000046947,Adck2,-0.1461764734,2.4268587,0.38217225172202,5.3644e-01,9.0229e-01,NA,aarF domain containing kinase 2
9930,ENSMUSG00000047371,Zfp768,-0.0745770412,5.3956727,0.38238016280009,5.3633e-01,9.0229e-01,NA,zinc finger protein 768
12850,ENSMUSG00000085945,2310014F06Rik,0.2023657669,0.9159441,0.38210277084111,5.3648e-01,9.0229e-01,NA,RIKEN cDNA 2310014F06 gene
7950,ENSMUSG00000037443,Cep85,-0.0758531547,6.0956842,0.38171491962441,5.3669e-01,9.0249e-01,NA,centrosomal protein 85
2814,ENSMUSG00000022468,Endou,0.2169690152,-0.0289600,0.38136322452776,5.3687e-01,9.0255e-01,NA,"endonuclease, polyU-specific"
3434,ENSMUSG00000024535,Snx24,0.1009952138,3.1489458,0.38109404012539,5.3702e-01,9.0255e-01,NA,sorting nexing 24
10896,ENSMUSG00000055839,Elob,-0.0785669361,6.4506560,0.38115501463120,5.3699e-01,9.0255e-01,NA,elongin B
11501,ENSMUSG00000062198,2700097O09Rik,0.0972593295,4.0459913,0.38093877494743,5.3710e-01,9.0255e-01,NA,RIKEN cDNA 2700097O09 gene
11869,ENSMUSG00000068220,Lgals1,-0.0780763720,6.3581537,0.38105183610399,5.3704e-01,9.0255e-01,NA,"lectin, galactose binding, soluble 1"
14104,ENSMUSG00000114019,Gm47155,-0.1057136165,3.6279207,0.38150312997665,5.3680e-01,9.0255e-01,NA,"predicted gene, 47155"
9896,ENSMUSG00000047126,Cltc,0.0814256816,6.9512278,0.38070140821650,5.3723e-01,9.0266e-01,NA,"clathrin, heavy polypeptide (Hc)"
3181,ENSMUSG00000023944,Hsp90ab1,0.1089540163,10.4799752,0.38057017535584,5.3730e-01,9.0267e-01,NA,"heat shock protein 90 alpha (cytosolic), class B member 1"
11968,ENSMUSG00000069895,Atxn1l,-0.0870677628,4.4804800,0.38035133498583,5.3742e-01,9.0267e-01,NA,ataxin 1-like
13490,ENSMUSG00000098274,Rpl24,-0.0845128759,7.8582509,0.38033510872017,5.3742e-01,9.0267e-01,NA,ribosomal protein L24
5376,ENSMUSG00000029149,Krtcap3,-0.1977234403,0.7652744,0.38009572399734,5.3755e-01,9.0274e-01,NA,keratinocyte associated protein 3
11700,ENSMUSG00000064284,Cdpf1,0.0995421402,3.7935157,0.38002647093615,5.3759e-01,9.0274e-01,NA,"cysteine rich, DPF motif domain containing 1"
517,ENSMUSG00000003949,Hlf,-0.1577194788,3.3380944,0.37986927777714,5.3767e-01,9.0277e-01,NA,hepatic leukemia factor
3264,ENSMUSG00000024130,Abca3,0.0854216457,3.9763394,0.37968759574927,5.3777e-01,9.0283e-01,NA,"ATP-binding cassette, sub-family A (ABC1), member 3"
11085,ENSMUSG00000057667,Bloc1s3,0.1179575828,2.6174460,0.37954869293808,5.3784e-01,9.0285e-01,NA,"biogenesis of lysosomal organelles complex-1, subunit 3"
13732,ENSMUSG00000105176,Gm43668,-0.1361971050,1.9782605,0.37926139425958,5.3800e-01,9.0300e-01,NA,predicted gene 43668
1800,ENSMUSG00000020160,Meis1,0.1647243250,1.6643373,0.37901660717741,5.3813e-01,9.0301e-01,NA,Meis homeobox 1
3338,ENSMUSG00000024286,Ccny,0.0774942525,6.4834626,0.37902283135648,5.3813e-01,9.0301e-01,NA,cyclin Y
7581,ENSMUSG00000035958,Tdp2,-0.1075332091,3.0918708,0.37882457521921,5.3823e-01,9.0308e-01,NA,tyrosyl-DNA phosphodiesterase 2
1988,ENSMUSG00000020544,Cox11,-0.0766701215,4.4522738,0.37847381365274,5.3842e-01,9.0326e-01,NA,"cytochrome c oxidase assembly protein 11, copper chaperone"
8620,ENSMUSG00000039763,Dnajc28,-0.0793622199,5.0134126,0.37838604628756,5.3847e-01,9.0326e-01,NA,DnaJ heat shock protein family (Hsp40) member C28
666,ENSMUSG00000005474,Myl10,0.2650603450,0.4643384,0.37695580066269,5.3924e-01,9.0328e-01,NA,"myosin, light chain 10, regulatory"
3924,ENSMUSG00000025782,Taf3,-0.0846931570,3.8422991,0.37671805679965,5.3936e-01,9.0328e-01,NA,TATA-box binding protein associated factor 3
4138,ENSMUSG00000026289,Atg16l1,-0.0725958941,4.5854312,0.37804503053657,5.3865e-01,9.0328e-01,NA,autophagy related 16-like 1 (S. cerevisiae)
4879,ENSMUSG00000028080,Lrba,0.0824859152,5.6363229,0.37759924261112,5.3889e-01,9.0328e-01,NA,LPS-responsive beige-like anchor
7195,ENSMUSG00000034312,Iqsec1,-0.0735698436,5.9481781,0.37714964186754,5.3913e-01,9.0328e-01,NA,IQ motif and Sec7 domain 1
11619,ENSMUSG00000063480,Snu13,-0.0746323613,5.3709337,0.37762442804696,5.3888e-01,9.0328e-01,NA,"SNU13 homolog, small nuclear ribonucleoprotein (U4/U6.U5)"
11628,ENSMUSG00000063558,Aox1,0.1050933621,5.0366401,0.37813778485616,5.3860e-01,9.0328e-01,NA,aldehyde oxidase 1
11636,ENSMUSG00000063659,Zbtb18,-0.0838119570,6.6212920,0.37676068012283,5.3934e-01,9.0328e-01,NA,zinc finger and BTB domain containing 18
12154,ENSMUSG00000072692,Rpl37rt,-0.1199023424,2.4450047,0.37681193275117,5.3931e-01,9.0328e-01,NA,"ribosomal protein L37, retrotransposed"
12234,ENSMUSG00000073640,Rpl27-ps3,0.1396456722,1.7439349,0.37699607535671,5.3922e-01,9.0328e-01,NA,"ribosomal protein L27, pseudogene 3"
12596,ENSMUSG00000079357,Gm11100,-0.1156595240,2.8571020,0.37692111279120,5.3926e-01,9.0328e-01,NA,predicted gene 11100
12681,ENSMUSG00000081604,Gm11518,0.1396456260,1.7439349,0.37703264513195,5.3920e-01,9.0328e-01,NA,predicted gene 11518
12995,ENSMUSG00000087574,C030037D09Rik,-0.2053296567,0.6795449,0.37760142145380,5.3889e-01,9.0328e-01,NA,RIKEN cDNA C030037D09 gene
14092,ENSMUSG00000113679,Gm10432,0.1266902385,2.7163127,0.37731166144330,5.3905e-01,9.0328e-01,NA,predicted gene 10432
961,ENSMUSG00000009535,Rnmt,-0.0722597826,5.1590193,0.37620737574108,5.3964e-01,9.0342e-01,NA,RNA (guanine-7-) methyltransferase
2250,ENSMUSG00000021113,Snapc1,-0.1130403762,2.7451243,0.37636594156121,5.3955e-01,9.0342e-01,NA,"small nuclear RNA activating complex, polypeptide 1"
6467,ENSMUSG00000031939,Taf1d,-0.0898963053,3.7427177,0.37622330538541,5.3963e-01,9.0342e-01,NA,"TATA-box binding protein associated factor, RNA polymerase I, D"
14164,ENSMUSG00000116033,Gm49442,0.2699372861,-0.1407264,0.37608257581272,5.3971e-01,9.0343e-01,NA,"predicted gene, 49442"
82,ENSMUSG00000000708,Kat2b,0.0804260552,6.5855487,0.37560144790828,5.3997e-01,9.0361e-01,NA,K(lysine) acetyltransferase 2B
1015,ENSMUSG00000010453,Kansl3,0.0748659896,6.1080991,0.37509566571281,5.4024e-01,9.0361e-01,NA,KAT8 regulatory NSL complex subunit 3
9558,ENSMUSG00000044469,Tnfaip8l1,-0.2431671068,-0.2908139,0.37535457063809,5.4010e-01,9.0361e-01,NA,"tumor necrosis factor, alpha-induced protein 8-like 1"
9989,ENSMUSG00000047789,Slc38a9,-0.0980815568,3.4468291,0.37483455586972,5.4038e-01,9.0361e-01,NA,"solute carrier family 38, member 9"
10000,ENSMUSG00000047867,Gimap6,-0.0855462517,4.0146898,0.37489511660238,5.4035e-01,9.0361e-01,NA,"GTPase, IMAP family member 6"
11853,ENSMUSG00000067942,Zfp160,-0.1074309125,2.8019645,0.37503131997738,5.4027e-01,9.0361e-01,NA,zinc finger protein 160
11865,ENSMUSG00000068184,Ndufaf2,-0.1127468340,2.7001526,0.37501332531800,5.4028e-01,9.0361e-01,NA,NADH:ubiquinone oxidoreductase complex assembly factor 2
12550,ENSMUSG00000078963,Hsbp1l1,-0.2107465959,0.6496736,0.37499147361580,5.4030e-01,9.0361e-01,NA,heat shock factor binding protein 1-like 1
13993,ENSMUSG00000110706,Gm45709,-0.1897603640,0.3417952,0.37500833443653,5.4029e-01,9.0361e-01,NA,predicted gene 45709
6849,ENSMUSG00000032883,Acsl3,0.1294216627,3.4354964,0.37409215052760,5.4078e-01,9.0396e-01,NA,acyl-CoA synthetase long-chain family member 3
7733,ENSMUSG00000036622,Atp13a2,-0.0855801597,5.2393705,0.37412437656326,5.4076e-01,9.0396e-01,NA,ATPase type 13A2
8027,ENSMUSG00000037772,Mrpl23,-0.0771260360,5.6626272,0.37408989930758,5.4078e-01,9.0396e-01,NA,mitochondrial ribosomal protein L23
54,ENSMUSG00000000420,Galnt1,-0.0806447059,6.2849460,0.37367638841795,5.4101e-01,9.0402e-01,NA,polypeptide N-acetylgalactosaminyltransferase 1
8012,ENSMUSG00000037720,Tmem33,-0.0759942588,4.0774609,0.37378734743650,5.4095e-01,9.0402e-01,NA,transmembrane protein 33
11920,ENSMUSG00000068922,Msto1,0.0857605976,3.5819480,0.37372395831835,5.4098e-01,9.0402e-01,NA,"misato 1, mitochondrial distribution and morphology regulator"
4610,ENSMUSG00000027430,Dtd1,-0.1015432464,3.4418103,0.37339330216682,5.4116e-01,9.0417e-01,NA,D-tyrosyl-tRNA deacylase 1
983,ENSMUSG00000009863,Sdhb,-0.1141074554,8.5363296,0.37237659563499,5.4171e-01,9.0428e-01,NA,"succinate dehydrogenase complex, subunit B, iron sulfur (Ip)"
2383,ENSMUSG00000021460,Auh,-0.0831893437,5.7998967,0.37273991413396,5.4151e-01,9.0428e-01,NA,AU RNA binding protein/enoyl-coenzyme A hydratase
3998,ENSMUSG00000025968,Ndufs1,-0.1006796740,8.5344316,0.37254194106066,5.4162e-01,9.0428e-01,NA,NADH:ubiquinone oxidoreductase core subunit S1
5165,ENSMUSG00000028709,Mob3c,-0.1370370233,2.0633247,0.37226310981517,5.4177e-01,9.0428e-01,NA,MOB kinase activator 3C
7442,ENSMUSG00000035293,G2e3,-0.1528847771,1.4917509,0.37239880626982,5.4170e-01,9.0428e-01,NA,G2/M-phase specific E3 ubiquitin ligase
8900,ENSMUSG00000040761,Spen,0.0739316214,5.5178081,0.37267686884623,5.4155e-01,9.0428e-01,NA,spen family transcription repressor
10370,ENSMUSG00000050890,Pdik1l,0.1518603486,1.6571499,0.37248551488549,5.4165e-01,9.0428e-01,NA,PDLIM1 interacting kinase 1 like
12183,ENSMUSG00000073062,Zxdb,0.1465371081,1.7917113,0.37222423061394,5.4179e-01,9.0428e-01,NA,"zinc finger, X-linked, duplicated B"
12937,ENSMUSG00000087014,Gm16364,-0.1953007211,0.6123119,0.37311489079094,5.4131e-01,9.0428e-01,NA,predicted gene 16364
7022,ENSMUSG00000033623,Pcgf3,0.1004557491,5.8175840,0.37137844429615,5.4225e-01,9.0483e-01,NA,polycomb group ring finger 3
13863,ENSMUSG00000108181,C030015A19Rik,-0.2883107908,-0.7847550,0.37144966880481,5.4222e-01,9.0483e-01,NA,RIKEN cDNA C030015A19 gene
43,ENSMUSG00000000339,Rtca,-0.0751341016,4.5867546,0.37110396221845,5.4240e-01,9.0483e-01,NA,RNA 3'-terminal phosphate cyclase
7611,ENSMUSG00000036099,Vezt,0.0908412692,5.7879714,0.37102788541400,5.4244e-01,9.0483e-01,NA,"vezatin, adherens junctions transmembrane protein"
12473,ENSMUSG00000078480,Mrpl48-ps,-0.1903995497,0.5250300,0.37110821493675,5.4240e-01,9.0483e-01,NA,mitochondrial ribosomal protein L48 pseudogene
921,ENSMUSG00000008683,Rps15a,-0.0802778388,6.5647010,0.37018054066810,5.4291e-01,9.0508e-01,NA,ribosomal protein S15A
6454,ENSMUSG00000031916,Cog8,-0.0725879826,4.9551702,0.37043362315242,5.4277e-01,9.0508e-01,NA,component of oligomeric golgi complex 8
6751,ENSMUSG00000032567,Aste1,-0.1821547553,1.4611091,0.37027276362646,5.4286e-01,9.0508e-01,NA,asteroid homolog 1
7803,ENSMUSG00000036918,Ttc7,-0.1011047273,4.0279458,0.37020725155612,5.4289e-01,9.0508e-01,NA,tetratricopeptide repeat domain 7
11196,ENSMUSG00000058966,Tlcd3b,0.0972520852,5.5402766,0.37027331459297,5.4286e-01,9.0508e-01,NA,TLC domain containing 3B
2066,ENSMUSG00000020708,Psmc5,-0.0812191214,7.1067060,0.36993404399303,5.4304e-01,9.0515e-01,NA,"protease (prosome, macropain) 26S subunit, ATPase 5"
13805,ENSMUSG00000106990,Gm42547,0.1787719775,0.8062536,0.36986256768066,5.4308e-01,9.0515e-01,NA,predicted gene 42547
4142,ENSMUSG00000026309,Ilkap,0.0880847084,4.9766495,0.36942195493918,5.4332e-01,9.0545e-01,NA,integrin-linked kinase-associated serine/threonine phosphatase 2C
10711,ENSMUSG00000053925,Gm9929,-0.2497443375,-0.5593786,0.36925987432992,5.4341e-01,9.0549e-01,NA,predicted gene 9929
10728,ENSMUSG00000054079,Utp18,-0.0839508581,3.7590724,0.36903755875007,5.4353e-01,9.0559e-01,NA,UTP18 small subunit processome component
1789,ENSMUSG00000020135,Apc2,-0.2460661560,0.0883403,0.36861509240067,5.4376e-01,9.0563e-01,NA,APC regulator of WNT signaling pathway 2
4880,ENSMUSG00000028081,Rps3a1,-0.0840708921,7.9727859,0.36871522047304,5.4371e-01,9.0563e-01,NA,ribosomal protein S3A1
11271,ENSMUSG00000059751,Rps3a3,-0.0714466712,5.4984000,0.36883450531898,5.4364e-01,9.0563e-01,NA,ribosomal protein S3A3
14070,ENSMUSG00000113113,Gm2614,-0.2578422353,-0.5948925,0.36852732486360,5.4381e-01,9.0563e-01,NA,predicted gene 2614
2811,ENSMUSG00000022463,Srebf2,-0.0756849446,4.3487492,0.36840834124578,5.4387e-01,9.0563e-01,NA,sterol regulatory element binding factor 2
3227,ENSMUSG00000024054,Smchd1,-0.0891729752,3.6453198,0.36828867132092,5.4394e-01,9.0564e-01,NA,SMC hinge domain containing 1
8654,ENSMUSG00000039891,Txlnb,0.0924639221,9.4929014,0.36804793956770,5.4407e-01,9.0575e-01,NA,taxilin beta
