,Ensembl,Symbol,s28mo_AR_M-s28mo_C_M_logFC,s28mo_AR_M-s28mo_C_M_logCPM,s28mo_AR_M-s28mo_C_M_LR,s28mo_AR_M-s28mo_C_M_PValue,s28mo_AR_M-s28mo_C_M_FDR,s28mo_AR_M-s28mo_C_M_Status,Description
4833,ENSMUSG00000028088,Fmo5,0.3956370459,2.7881451,1.9225853265842,0.16557193547445767,0.9995149151619,NA,flavin containing monooxygenase 5
4834,ENSMUSG00000028089,Chd1l,-0.0985513505,4.69728946,0.6802396597526,0.4095042103732261,0.9995149151619,NA,chromodomain helicase DNA binding protein 1-like
4835,ENSMUSG00000028093,Acp6,0.0915619602,4.10748507,0.522258195936,0.4698799863524043,0.9995149151619,NA,"acid phosphatase 6, lysophosphatidic"
4836,ENSMUSG00000028096,Gpr89,0.0586729743,4.35522534,0.2128309896259,0.6445574946615056,0.9995149151619,NA,G protein-coupled receptor 89
4837,ENSMUSG00000028098,Rnf115,0.0468625461,6.2390186,0.0962128687402,0.7564225632412925,0.9995149151619,NA,ring finger protein 115
4838,ENSMUSG00000028099,Polr3c,-0.1080855105,4.54793003,0.7384235277589,0.39016634681380286,0.9995149151619,NA,polymerase (RNA) III (DNA directed) polypeptide C
4839,ENSMUSG00000028101,Pias3,0.2509041261,2.7847917,1.2460165144994,0.2643146674690059,0.9995149151619,NA,protein inhibitor of activated STAT 3
4840,ENSMUSG00000028102,Pex11b,0.0333817501,4.5391381,0.0769338420398,0.78149639519704,0.9995149151619,NA,peroxisomal biogenesis factor 11 beta
4841,ENSMUSG00000028104,Polr3gl,-0.0541828824,5.19440543,0.207281160009,0.648906800386377,0.9995149151619,NA,polymerase (RNA) III (DNA directed) polypeptide G like
4842,ENSMUSG00000028106,Rprd2,-0.0643191481,5.00326287,0.292246951371,0.5887842160743749,0.9995149151619,NA,regulation of nuclear pre-mRNA domain containing 2
4843,ENSMUSG00000028107,Tars2,0.0918695463,4.69203031,0.3932256446904,0.5306087206109285,0.9995149151619,NA,"threonyl-tRNA synthetase 2, mitochondrial (putative)"
4846,ENSMUSG00000028114,Mettl14,-0.1339495671,3.28738037,0.6688283136264,0.41346040867261186,0.9995149151619,NA,methyltransferase like 14
4847,ENSMUSG00000028116,Myoz2,-0.260139941,7.03324888,1.8325354745349,0.1758283612202884,0.9995149151619,NA,myozenin 2
4848,ENSMUSG00000028121,Bcar3,0.2004268661,2.56807073,0.7592253528844,0.38357105523516943,0.9995149151619,NA,breast cancer anti-estrogen resistance 3
4849,ENSMUSG00000028124,Gclm,0.0597237489,4.55905182,0.1279077917915,0.7206112517579162,0.9995149151619,NA,"glutamate-cysteine ligase, modifier subunit"
4850,ENSMUSG00000028125,Abca4,-0.0984643905,-0.00934418,0.0764687397259,0.7821411614243994,0.9995149151619,NA,"ATP-binding cassette, sub-family A (ABC1), member 4"
4851,ENSMUSG00000028126,Pip5k1a,0.0674091877,5.48775892,0.2629680776544,0.6080883392059037,0.9995149151619,NA,"phosphatidylinositol-4-phosphate 5-kinase, type 1 alpha"
4852,ENSMUSG00000028127,Abcd3,0.1988451418,5.97315824,2.7023921861549,0.1001978042335485,0.9995149151619,NA,"ATP-binding cassette, sub-family D (ALD), member 3"
4854,ENSMUSG00000028132,Tlcd4,0.1164314474,5.82560471,0.8081924667787,0.3686551885936023,0.9995149151619,NA,TLC domain containing 4
4855,ENSMUSG00000028133,Rwdd3,-0.0733446552,1.04390088,0.0534823057944,0.8171109417293703,0.9995149151619,NA,RWD domain containing 3
4856,ENSMUSG00000028134,Ptbp2,-0.0762826582,4.16739564,0.3336700946303,0.5635059532502298,0.9995149151619,NA,polypyrimidine tract binding protein 2
4857,ENSMUSG00000028136,Snx27,0.0140370561,5.73504697,0.013948412138,0.9059857326975029,0.9995149151619,NA,sorting nexin family member 27
4858,ENSMUSG00000028138,Adh5,0.1230702191,5.88768669,1.149641658609,0.28362417557468983,0.9995149151619,NA,"alcohol dehydrogenase 5 (class III), chi polypeptide"
4859,ENSMUSG00000028139,Riiad1,-0.4019440786,1.0264832,1.4143087967269,0.2343424233796918,0.9995149151619,NA,regulatory subunit of type II PKA R-subunit (RIIa) domain containing 1
4860,ENSMUSG00000028140,Mrpl9,0.0204567548,5.9304167,0.0296014742445,0.8633975998608425,0.9995149151619,NA,mitochondrial ribosomal protein L9
4861,ENSMUSG00000028141,Oaz3,-0.1050406047,1.13025849,0.1194486560881,0.7296332373650573,0.9995149151619,NA,ornithine decarboxylase antizyme 3
4862,ENSMUSG00000028145,Them4,0.3971595462,1.81328101,2.1229567705459,0.1451061717039147,0.9995149151619,NA,thioesterase superfamily member 4
4863,ENSMUSG00000028149,Rap1gds1,-0.0645764761,6.10354955,0.3085052988194,0.5785988452455971,0.9995149151619,NA,"RAP1, GTP-GDP dissociation stimulator 1"
4864,ENSMUSG00000028150,Rorc,-0.059259394,6.91596596,0.1669849102502,0.6828054336108244,0.9995149151619,NA,RAR-related orphan receptor gamma
4866,ENSMUSG00000028156,Eif4e,-0.038282792,6.02864698,0.079345352411,0.7781865365660581,0.9995149151619,NA,eukaryotic translation initiation factor 4E
4867,ENSMUSG00000028158,Mttp,-0.0574770455,2.75076992,0.0548239757825,0.814872254711196,0.9995149151619,NA,microsomal triglyceride transfer protein
4868,ENSMUSG00000028159,Dapp1,0.2217696588,1.33881712,0.6372369971383,0.4247130950314396,0.9995149151619,NA,dual adaptor for phosphotyrosine and 3-phosphoinositides 1
4869,ENSMUSG00000028161,Ppp3ca,-0.1553458117,7.64416334,1.3729625293889,0.24130353165144683,0.9995149151619,NA,"protein phosphatase 3, catalytic subunit, alpha isoform"
4870,ENSMUSG00000028163,Nfkb1,0.1132821828,4.67150347,0.8701485561375,0.3509141853101281,0.9995149151619,NA,"nuclear factor of kappa light polypeptide gene enhancer in B cells 1, p105"
4871,ENSMUSG00000028164,Manba,0.1402103137,2.18054445,0.3049951084306,0.5807677503192943,0.9995149151619,NA,"mannosidase, beta A, lysosomal"
4872,ENSMUSG00000028165,Cisd2,0.0694046334,5.54253912,0.313876885108,0.5753108606782684,0.9995149151619,NA,CDGSH iron sulfur domain 2
4873,ENSMUSG00000028173,Wls,0.169173351,4.55758174,1.7286473486669,0.18858373583911647,0.9995149151619,NA,wntless WNT ligand secretion mediator
4874,ENSMUSG00000028179,Cth,0.2514505201,1.38737305,0.2972046784978,0.5856401663545205,0.9995149151619,NA,cystathionase (cystathionine gamma-lyase)
4875,ENSMUSG00000028180,Zranb2,-8.923375e-4,5.64363298,5.63682311e-5,0.9940096363893816,0.9995149151619,NA,"zinc finger, RAN-binding domain containing 2"
4876,ENSMUSG00000028184,Adgrl2,0.3125224986,2.97436847,1.9328908039145,0.16444252312754243,0.9995149151619,NA,adhesion G protein-coupled receptor L2
4877,ENSMUSG00000028187,Rpf1,-0.1341906956,3.70232401,0.7379589878311,0.39031547250827614,0.9995149151619,NA,ribosome production factor 1 homolog
4878,ENSMUSG00000028188,Spata1,0.3470820908,1.73222444,1.6448455594957,0.19966193242964783,0.9995149151619,NA,spermatogenesis associated 1
4879,ENSMUSG00000028189,Ctbs,-0.0636193468,2.18288645,0.0736908770631,0.7860367710563546,0.9995149151619,NA,chitobiase
4880,ENSMUSG00000028191,Bcl10,0.0199994995,3.41166171,0.0149406419956,0.9027153483588838,0.9995149151619,NA,B cell leukemia/lymphoma 10
4882,ENSMUSG00000028195,Ccn1,0.0689294659,6.0665143,0.1338826592317,0.7144398500994766,0.9995149151619,NA,cellular communication network factor 1
4883,ENSMUSG00000028197,Col24a1,0.3696151873,1.89599886,1.572821525579,0.2097977324968769,0.9995149151619,NA,"collagen, type XXIV, alpha 1"
4884,ENSMUSG00000028199,Cryz,0.0209831069,3.80934957,0.0189806590705,0.8904219475898477,0.9995149151619,NA,"crystallin, zeta"
4885,ENSMUSG00000028207,Asph,0.0075945065,7.62329732,0.0035747645492,0.9523234200220746,0.9995149151619,NA,aspartate-beta-hydroxylase
4886,ENSMUSG00000028211,Trp53inp1,-0.1217385209,3.86132457,0.3718672934183,0.5419881885094555,0.9995149151619,NA,transformation related protein 53 inducible nuclear protein 1
4887,ENSMUSG00000028212,Ccne2,-0.1647084681,2.21405278,0.4292322246251,0.5123659245613402,0.9995149151619,NA,cyclin E2
4888,ENSMUSG00000028214,Gem,0.0254527073,0.24563954,0.0043521219588,0.9474012208181376,0.9995149151619,NA,GTP binding protein (gene overexpressed in skeletal muscle)
4889,ENSMUSG00000028218,Cibar1,-0.3617805216,1.48615309,1.4156394323824,0.23412246663620115,0.9995149151619,NA,CBY1 interacting BAR domain containing 1
4890,ENSMUSG00000028221,Pip4p2,-0.0713808707,3.93798748,0.2806172188915,0.5962969547517121,0.9995149151619,NA,"phosphatidylinositol-4,5-bisphosphate 4-phosphatase 2"
4891,ENSMUSG00000028223,Decr1,0.2601703675,6.72380838,3.3124225825934,0.06875806011158862,0.9995149151619,NA,"2,4-dienoyl CoA reductase 1, mitochondrial"
4892,ENSMUSG00000028224,Nbn,0.0811813211,4.02252538,0.3441579027943,0.5574389777792959,0.9995149151619,NA,nibrin
4893,ENSMUSG00000028228,Cpne3,0.1088870263,3.25850762,0.4042465695932,0.524904260394501,0.9995149151619,NA,copine III
4894,ENSMUSG00000028229,Rmdn1,0.2020743537,4.17488023,1.6097887635782,0.20452149797170216,0.9995149151619,NA,regulator of microtubule dynamics 1
4895,ENSMUSG00000028232,Tmem68,0.0399329216,1.75027987,0.0232681008571,0.8787619508188604,0.9995149151619,NA,transmembrane protein 68
4896,ENSMUSG00000028233,Tgs1,0.0935858119,3.22351023,0.301388937685,0.5830129890326953,0.9995149151619,NA,trimethylguanosine synthase 1
4897,ENSMUSG00000028234,Rps20,-0.1651248939,7.75495589,1.4378009281874,0.2304955297848554,0.9995149151619,NA,ribosomal protein S20
4898,ENSMUSG00000028243,Ubxn2b,0.4251729918,0.7058153,1.8156081022013,0.1778369469821111,0.9995149151619,NA,UBX domain protein 2B
4899,ENSMUSG00000028245,Nsmaf,-0.0467334131,5.6302661,0.151256195779,0.6973377715884737,0.9995149151619,NA,neutral sphingomyelinase (N-SMase) activation associated factor
4901,ENSMUSG00000028248,Pnisr,-3.30688e-4,6.38739739,7.7828608e-6,0.9977740821617899,0.9995149151619,NA,PNN interacting serine/arginine-rich
4903,ENSMUSG00000028251,Tstd3,0.0833129915,3.61452947,0.2555862196176,0.6131688276325312,0.9995149151619,NA,thiosulfate sulfurtransferase (rhodanese)-like domain containing 3
4904,ENSMUSG00000028252,Ccnc,0.0672801247,2.35948293,0.0838222175741,0.7721829655292637,0.9995149151619,NA,cyclin C
4905,ENSMUSG00000028256,Odf2l,0.04859434,2.6110024,0.0550641942173,0.8144744909270318,0.9995149151619,NA,outer dense fiber of sperm tails 2-like
4906,ENSMUSG00000028261,Ndufaf4,0.038120995,4.71640474,0.094297736094,0.7587829641344509,0.9995149151619,NA,NADH:ubiquinone oxidoreductase complex assembly factor 4
4907,ENSMUSG00000028266,Lmo4,-0.0382572509,4.06245189,0.082451739956,0.7740019786410158,0.9995149151619,NA,LIM domain only 4
4908,ENSMUSG00000028268,Gbp3,-0.3563784375,1.24564764,1.1592588174812,0.28161930819984865,0.9995149151619,NA,guanylate binding protein 3
4909,ENSMUSG00000028270,Gbp2,0.1922736936,1.62172846,0.5367874311546,0.46376717708248594,0.9995149151619,NA,guanylate binding protein 2
4910,ENSMUSG00000028271,Gtf2b,-0.092319748,3.55228971,0.3643852824996,0.5460807914844336,0.9995149151619,NA,general transcription factor IIB
4911,ENSMUSG00000028273,Pdlim5,0.1489944372,8.69172372,1.4181638618078,0.23370585895185372,0.9995149151619,NA,PDZ and LIM domain 5
4912,ENSMUSG00000028274,Rngtt,0.2838579152,3.17510049,2.6279460220856,0.10499746304382318,0.9995149151619,NA,RNA guanylyltransferase and 5'-phosphatase
4913,ENSMUSG00000028277,Ube2j1,-0.067077282,5.07418767,0.3415002390134,0.5589645329908562,0.9995149151619,NA,ubiquitin-conjugating enzyme E2J 1
4914,ENSMUSG00000028278,Rragd,0.0362985929,7.94880728,0.0799637198738,0.7773465824945445,0.9995149151619,NA,Ras-related GTP binding D
4915,ENSMUSG00000028280,Gabrr1,-0.3579321455,-0.35059386,0.7976392187699,0.37180014290196145,0.9995149151619,NA,"gamma-aminobutyric acid (GABA) C receptor, subunit rho 1"
4916,ENSMUSG00000028282,Casp8ap2,-0.0763989894,2.69422006,0.1223191158277,0.7265327067494659,0.9995149151619,NA,caspase 8 associated protein 2
4917,ENSMUSG00000028284,Map3k7,0.0243808862,6.02932669,0.0460588799487,0.8300688029172048,0.9995149151619,NA,mitogen-activated protein kinase kinase kinase 7
4918,ENSMUSG00000028289,Epha7,0.1710136668,1.49534575,0.3372155947156,0.5614408597313038,0.9995149151619,NA,Eph receptor A7
4919,ENSMUSG00000028291,Akirin2,0.1553634196,4.50495625,1.2719108631917,0.2594085091563839,0.9995149151619,NA,akirin 2
4920,ENSMUSG00000028292,Rars2,0.0816302644,3.5133648,0.2826980317068,0.594938259535713,0.9995149151619,NA,"arginyl-tRNA synthetase 2, mitochondrial"
4921,ENSMUSG00000028293,Slc35a1,0.184257399,3.33431378,1.3015959371211001,0.2539219130111511,0.9995149151619,NA,"solute carrier family 35 (CMP-sialic acid transporter), member 1"
4922,ENSMUSG00000028295,Smim8,-0.272522267,3.22248441,2.230019057332,0.1353521782229741,0.9995149151619,NA,small integral membrane protein 8
4923,ENSMUSG00000028300,C9orf72,0.0405386155,3.75155824,0.0810662775913,0.7758575914648644,0.9995149151619,NA,"C9orf72, member of C9orf72-SMCR8 complex"
4925,ENSMUSG00000028309,Rnf20,0.0598851326,4.92707542,0.2187230405984,0.6400146245470971,0.9995149151619,NA,ring finger protein 20
4926,ENSMUSG00000028312,Smc2,0.0602801723,0.24496758,0.0200827046092,0.8873063430838847,0.9995149151619,NA,structural maintenance of chromosomes 2
4927,ENSMUSG00000028318,Polr1e,-0.1283534513,1.59487584,0.2362703654247,0.6269129267392686,0.9995149151619,NA,polymerase (RNA) I polypeptide E
4928,ENSMUSG00000028322,Exosc3,0.0196423472,3.04937542,0.0117077341122,0.9138352337771749,0.9995149151619,NA,exosome component 3
4929,ENSMUSG00000028328,Tmod1,-0.1015406841,8.03272236,0.6307970236498,0.42706311106591577,0.9995149151619,NA,tropomodulin 1
4930,ENSMUSG00000028329,Xpa,-0.2327344702,3.0050129,1.3276841408578,0.2492176297281312,0.9995149151619,NA,"xeroderma pigmentosum, complementation group A"
4931,ENSMUSG00000028330,Ncbp1,0.1614087946,4.16502398,1.4603557489076,0.22687352586733783,0.9995149151619,NA,nuclear cap binding protein subunit 1
4932,ENSMUSG00000028331,Trmo,-0.3605610039,0.69660141,1.276360375354,0.2585768602956034,0.9995149151619,NA,tRNA methyltransferase O
4933,ENSMUSG00000028333,Anp32b,-0.2053294397,6.32124974,3.0665661049127,0.07991811941226087,0.9995149151619,NA,"acidic (leucine-rich) nuclear phosphoprotein 32 family, member B"
4934,ENSMUSG00000028334,Nans,-0.0491776743,3.97366761,0.1274708734447,0.7210688726317395,0.9995149151619,NA,N-acetylneuraminic acid synthase (sialic acid synthase)
4936,ENSMUSG00000028341,Nr4a3,-0.3379799274,3.44476702,1.8391074693734,0.17505559332386847,0.9995149151619,NA,"nuclear receptor subfamily 4, group A, member 3"
4937,ENSMUSG00000028343,Erp44,0.0520443333,4.47194298,0.1815188010718,0.6700712429113754,0.9995149151619,NA,endoplasmic reticulum protein 44
4938,ENSMUSG00000028344,Invs,0.0091540727,1.69184866,0.0012140520661,0.9722047330913821,0.9995149151619,NA,inversin
4939,ENSMUSG00000028345,Tex10,0.0816157128,3.65792139,0.3020200313019,0.5826188052548912,0.9995149151619,NA,testis expressed gene 10
4940,ENSMUSG00000028347,Tmeff1,-0.2862745392,-0.27157684,0.4061322448681,0.5239391820769645,0.9995149151619,NA,transmembrane protein with EGF-like and two follistatin-like domains 1
4941,ENSMUSG00000028348,Cavin4,0.0065532129,7.31621459,0.0026502876342,0.9589422858966375,0.9995149151619,NA,caveolae associated 4
4943,ENSMUSG00000028367,Txn1,-0.1421258027,5.1292042,1.3027239243296,0.2537162663487434,0.9995149151619,NA,thioredoxin 1
4945,ENSMUSG00000028373,Astn2,-0.1525541719,0.85289594,0.2697140843555,0.6035236313965279,0.9995149151619,NA,astrotactin 2
4946,ENSMUSG00000028378,Ptgr1,-0.0159641699,-0.12765963,0.0016908323757,0.9672004438904032,0.9995149151619,NA,prostaglandin reductase 1
4947,ENSMUSG00000028381,Ugcg,-0.3686884869,2.79018166,2.5712228159914,0.10882358232541885,0.9995149151619,NA,UDP-glucose ceramide glucosyltransferase
4948,ENSMUSG00000028382,Ptbp3,0.2718138663,2.9149644,1.7674375215161,0.18369952411402035,0.9995149151619,NA,polypyrimidine tract binding protein 3
4949,ENSMUSG00000028383,Hsdl2,0.2892550473,5.87927308,2.8326136417288,0.09236792332562,0.9995149151619,NA,hydroxysteroid dehydrogenase like 2
4950,ENSMUSG00000028385,Snx30,0.0720932314,2.56796485,0.0886186108993,0.7659407061799183,0.9995149151619,NA,sorting nexin family member 30
4951,ENSMUSG00000028389,Zfp37,0.0300640883,0.68948021,0.0098286841052,0.9210273353212717,0.9995149151619,NA,zinc finger protein 37
4952,ENSMUSG00000028393,Alad,0.1295098085,5.25705209,0.9739550083712,0.32369578803565185,0.9995149151619,NA,"aminolevulinate, delta-, dehydratase"
4953,ENSMUSG00000028394,Pole3,-0.1191037784,4.34737227,0.6448436550863,0.42196226264156106,0.9995149151619,NA,"polymerase (DNA directed), epsilon 3 (p17 subunit)"
4954,ENSMUSG00000028396,2310002L09Rik,-0.1493210028,6.40948944,1.5496793637233,0.21318278171021413,0.9995149151619,NA,RIKEN cDNA 2310002L09 gene
4955,ENSMUSG00000028397,Kdm4c,-0.0531888728,3.4125986,0.0928575630326,0.7605753106620262,0.9995149151619,NA,lysine (K)-specific demethylase 4C
4956,ENSMUSG00000028398,Dmac1,-0.051897609,4.21572782,0.1391439964718,0.7091334827912382,0.9995149151619,NA,distal membrane arm assembly complex 1
4957,ENSMUSG00000028399,Ptprd,0.1278302466,2.53556655,0.3226467876151,0.5700213474220225,0.9995149151619,NA,"protein tyrosine phosphatase, receptor type, D"
4958,ENSMUSG00000028402,Mpdz,0.0402389991,6.02450542,0.114198310833,0.7354141264031242,0.9995149151619,NA,multiple PDZ domain crumbs cell polarity complex component
4959,ENSMUSG00000028403,Zdhhc21,-0.0274543394,3.92149416,0.0422609406236,0.8371231735264943,0.9995149151619,NA,"zinc finger, DHHC domain containing 21"
4960,ENSMUSG00000028405,Aco1,0.2354827309,4.09973482,3.4178078443849,0.06449660511674561,0.9995149151619,NA,aconitase 1
4961,ENSMUSG00000028407,Smim27,-0.1243916214,3.10798737,0.4616143616364,0.4968704640838589,0.9995149151619,NA,small integral membrane protein 27
4962,ENSMUSG00000028409,Smu1,0.1053818559,5.1642114,0.8200356142065,0.3651697532822016,0.9995149151619,NA,smu-1 suppressor of mec-8 and unc-52 homolog (C. elegans)
4963,ENSMUSG00000028410,Dnaja1,0.0197159563,5.25040366,0.024851430403,0.8747378307786554,0.9995149151619,NA,DnaJ heat shock protein family (Hsp40) member A1
4964,ENSMUSG00000028411,Aptx,0.0336161895,3.86766765,0.0582680448233,0.8092546078206858,0.9995149151619,NA,aprataxin
4965,ENSMUSG00000028412,Slc44a1,0.2003465289,5.01135101,2.6314427462864,0.1047664757733252,0.9995149151619,NA,"solute carrier family 44, member 1"
4966,ENSMUSG00000028413,B4galt1,-0.0417729613,4.97395371,0.060798360818,0.8052385194997954,0.9995149151619,NA,"UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 1"
4967,ENSMUSG00000028414,Fktn,0.0611796877,3.96555025,0.2065714971607,0.6494680046505461,0.9995149151619,NA,fukutin
4968,ENSMUSG00000028416,Bag1,-0.1615195118,7.42340542,1.4128115436579,0.23459022119710576,0.9995149151619,NA,BCL2-associated athanogene 1
4969,ENSMUSG00000028417,Tal2,-0.0593304716,0.33815175,0.027654528841,0.8679236133638594,0.9995149151619,NA,T cell acute lymphocytic leukemia 2
4970,ENSMUSG00000028419,Chmp5,-0.0096904453,4.26738576,0.0061522465264,0.9374810328641033,0.9995149151619,NA,charged multivesicular body protein 5
4971,ENSMUSG00000028420,Tmem38b,0.0312289755,6.24579091,0.0698380407018,0.7915727386071377,0.9995149151619,NA,transmembrane protein 38B
4972,ENSMUSG00000028423,Nfx1,-0.0571486475,5.23714405,0.2429455256606,0.6220867483883442,0.9995149151619,NA,"nuclear transcription factor, X-box binding 1"
4973,ENSMUSG00000028426,Rad23b,-0.0531364639,7.12191098,0.1416444287982,0.7066516696012564,0.9995149151619,NA,"RAD23 homolog B, nucleotide excision repair protein"
4974,ENSMUSG00000028427,Aqp7,0.459828722,2.20378288,3.1974346000411,0.07375387725582613,0.9995149151619,NA,aquaporin 7
4975,ENSMUSG00000028430,Nol6,-0.1472750303,5.03524652,1.193638307406,0.27459689318275343,0.9995149151619,NA,nucleolar protein family 6 (RNA-associated)
4976,ENSMUSG00000028431,Elp1,0.0357955893,5.34235736,0.0949946776316,0.7579209717477101,0.9995149151619,NA,elongator complex protein 1
4977,ENSMUSG00000028433,Ubap2,-0.1111914034,6.79796386,0.8559649212097,0.3548703488072918,0.9995149151619,NA,ubiquitin-associated protein 2
4978,ENSMUSG00000028434,Epb41l4b,-0.0315735883,3.39230795,0.028972098525,0.8648434758234559,0.9995149151619,NA,erythrocyte membrane protein band 4.1 like 4b
4979,ENSMUSG00000028436,Dcaf12,-0.0765776839,5.19856573,0.4253848343107,0.5142622730272371,0.9995149151619,NA,DDB1 and CUL4 associated factor 12
4980,ENSMUSG00000028437,Ubap1,-0.016097542,5.39850154,0.0176841973877,0.8942076603889718,0.9995149151619,NA,ubiquitin-associated protein 1
4981,ENSMUSG00000028439,Fam219a,-0.0579446052,5.60387333,0.143541985527,0.7047848844307902,0.9995149151619,NA,"family with sequence similarity 219, member A"
4982,ENSMUSG00000028443,Nudt2,-0.1057833715,3.50784511,0.3904485334607,0.532063727741188,0.9995149151619,NA,nudix (nucleoside diphosphate linked moiety X)-type motif 2
4983,ENSMUSG00000028444,Cntfr,-0.1523848232,2.70222063,0.3325927787588,0.5641363397754778,0.9995149151619,NA,ciliary neurotrophic factor receptor
4984,ENSMUSG00000028445,Enho,-0.1048413096,3.23728986,0.256841475042,0.6122984551898574,0.9995149151619,NA,energy homeostasis associated
4985,ENSMUSG00000028447,Dctn3,0.1477753667,4.39133533,1.4495700723176,0.22859695056388216,0.9995149151619,NA,dynactin 3
4986,ENSMUSG00000028451,1700022I11Rik,-0.0460941805,3.04734649,0.0500535984631,0.8229700346997724,0.9995149151619,NA,RIKEN cDNA 1700022I11 gene
4987,ENSMUSG00000028452,Vcp,-0.0325845858,9.29918974,0.0596178574965,0.8071009547956867,0.9995149151619,NA,valosin containing protein
4988,ENSMUSG00000028453,Fancg,0.3366871746,0.31662867,0.9671475784069,0.3253925963173805,0.9995149151619,NA,"Fanconi anemia, complementation group G"
4989,ENSMUSG00000028454,Pigo,0.0636121486,3.39316585,0.1473441099768,0.7010864528065462,0.9995149151619,NA,"phosphatidylinositol glycan anchor biosynthesis, class O"
4990,ENSMUSG00000028455,Stoml2,-0.0124277604,5.77520063,0.0119948629661,0.9127892173925412,0.9995149151619,NA,stomatin (Epb7.2)-like 2
4991,ENSMUSG00000028456,Unc13b,0.2001373562,2.10626561,0.6754702028288,0.4111509212988468,0.9995149151619,NA,unc-13 homolog B
4992,ENSMUSG00000028458,Tesk1,-0.046725929,6.27674032,0.1478625861921,0.7005863729916745,0.9995149151619,NA,testis specific protein kinase 1
4993,ENSMUSG00000028459,Cd72,0.0499498823,5.24102038,0.171323459076,0.6789382763064553,0.9995149151619,NA,CD72 antigen
4994,ENSMUSG00000028461,Ccdc107,-0.0873868136,3.75210115,0.3062910517812,0.5799651126290799,0.9995149151619,NA,coiled-coil domain containing 107
4995,ENSMUSG00000028464,Tpm2,-0.2055985182,12.08274814,1.7179113515685,0.18996212200722823,0.9995149151619,NA,"tropomyosin 2, beta"
4996,ENSMUSG00000028465,Tln1,0.0079774243,7.0773645,0.0041975086602,0.9483426502596104,0.9995149151619,NA,talin 1
4997,ENSMUSG00000028466,Creb3,-0.0598734989,4.57995029,0.1953277135398,0.658518911214226,0.9995149151619,NA,cAMP responsive element binding protein 3
4998,ENSMUSG00000028467,Gba2,0.0045535049,3.9611195,0.0010754351962,0.9738389996077109,0.9995149151619,NA,glucosidase beta 2
4999,ENSMUSG00000028468,Rgp1,0.0179370936,5.68698875,0.0261322691927,0.8715777132300029,0.9995149151619,NA,RAB6A GEF compex partner 1
5000,ENSMUSG00000028469,Npr2,-0.0713725828,5.6449099,0.3155352015294,0.5743032614061238,0.9995149151619,NA,natriuretic peptide receptor 2
5001,ENSMUSG00000028470,Hint2,-0.007444703,4.22916865,0.0025397572289,0.9598068206108386,0.9995149151619,NA,histidine triad nucleotide binding protein 2
5002,ENSMUSG00000028475,Spaar,0.4136242856,1.56485918,2.0042639696852,0.156857412238113,0.9995149151619,NA,small regulatory polypeptide of amino acid response
5003,ENSMUSG00000028476,Reck,0.4107669185,1.35892647,1.8705718421615,0.1714096000904833,0.9995149151619,NA,reversion-inducing-cysteine-rich protein with kazal motifs
5004,ENSMUSG00000028478,Clta,-0.0574253809,5.53470558,0.2569816329133,0.6122014381297222,0.9995149151619,NA,"clathrin, light polypeptide (Lca)"
5005,ENSMUSG00000028479,Gne,0.0375414387,3.18214157,0.0468161560699,0.8286990262210748,0.9995149151619,NA,glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase
5006,ENSMUSG00000028480,Glipr2,0.6828633692,0.39532121,2.7927529631279,0.09469142474593088,0.9995149151619,NA,GLI pathogenesis-related 2
5007,ENSMUSG00000028483,Snapc3,0.1530784064,2.53398209,0.4940130412122,0.48214261905052874,0.9995149151619,NA,"small nuclear RNA activating complex, polypeptide 3"
5008,ENSMUSG00000028484,Psip1,0.0677555597,4.02885742,0.1660484297979,0.6836478402269317,0.9995149151619,NA,PC4 and SFRS1 interacting protein 1
5009,ENSMUSG00000028487,Bnc2,0.0567165352,-0.2714625,0.0171292817331,0.8958711207523244,0.9995149151619,NA,basonuclin 2
5010,ENSMUSG00000028494,Plin2,0.2362547544,4.71260558,2.2058847874704,0.1374849905587927,0.9995149151619,NA,perilipin 2
5011,ENSMUSG00000028495,Rps6,-0.1598428412,7.91224315,1.5496426594555,0.21318820176485176,0.9995149151619,NA,ribosomal protein S6
5012,ENSMUSG00000028496,Mllt3,0.0478887855,6.67899369,0.1451687745354,0.7031956779152245,0.9995149151619,NA,myeloid/lymphoid or mixed-lineage leukemia
5013,ENSMUSG00000028497,Hacd4,-0.1024392992,1.53048664,0.1491206279286,0.6993771380262566,0.9995149151619,NA,3-hydroxyacyl-CoA dehydratase 4
5014,ENSMUSG00000028514,Usp24,0.0434587436,7.33308719,0.1214865009461,0.7274278183971015,0.9995149151619,NA,ubiquitin specific peptidase 24
5015,ENSMUSG00000028517,Plpp3,0.2850715388,6.17078691,2.8876543788137,0.08926079477450342,0.9995149151619,NA,phospholipid phosphatase 3
5016,ENSMUSG00000028518,Prkaa2,-0.0150367514,7.84262097,0.0135148222838,0.907451821267042,0.9995149151619,NA,"protein kinase, AMP-activated, alpha 2 catalytic subunit"
5017,ENSMUSG00000028521,Slc35d1,0.2402599826,2.92261823,1.5289026465949,0.21627721265190847,0.9995149151619,NA,"solute carrier family 35 (UDP-glucuronic acid/UDP-N-acetylgalactosamine dual transporter), member D1"
