,Ensembl,Symbol,s22mo_AR_F-s22mo_C_F_logFC,s22mo_AR_F-s22mo_C_F_logCPM,s22mo_AR_F-s22mo_C_F_LR,s22mo_AR_F-s22mo_C_F_PValue,s22mo_AR_F-s22mo_C_F_FDR,s22mo_AR_F-s22mo_C_F_Status,Description
4753,ENSMUSG00000027668,Mfn1,0.041601971,7.6762169,0.116888176941,0.7324343305664681,0.9998818242359162,NA,mitofusin 1
4754,ENSMUSG00000027669,Gnb4,0.028295224,3.1154449,0.024521666645,0.8755648672241778,0.9998818242359162,NA,"guanine nucleotide binding protein (G protein), beta 4"
4755,ENSMUSG00000027671,Actl6a,0.124096127,3.9470322,0.830221448594,0.3622085026567561,0.9998818242359162,NA,actin-like 6A
4756,ENSMUSG00000027673,Ndufb5,0.01148999,7.6102473,0.007674960157,0.930189157646497,0.9998818242359162,NA,NADH:ubiquinone oxidoreductase subunit B5
4757,ENSMUSG00000027674,Pex5l,0.001279025,-0.0659047,1.065711e-5,0.9973952921326327,0.9998818242359162,NA,peroxisomal biogenesis factor 5-like
4758,ENSMUSG00000027676,Ccdc39,0.776510232,-0.7017799,2.93419408814,0.086721932656809525,0.9998818242359162,NA,coiled-coil domain containing 39
4759,ENSMUSG00000027677,Ttc14,0.03468453,4.3182308,0.078071495013,0.7799280735581272,0.9998818242359162,NA,tetratricopeptide repeat domain 14
4760,ENSMUSG00000027678,Ncoa3,0.083887713,4.9595722,0.591709418405,0.44175885749387533,0.9998818242359162,NA,nuclear receptor coactivator 3
4761,ENSMUSG00000027679,Dnajc19,0.054274856,5.2553809,0.212886689135,0.644514194065232,0.9998818242359162,NA,DnaJ heat shock protein family (Hsp40) member C19
4762,ENSMUSG00000027680,Fxr1,0.021310632,8.5049072,0.032038272467,0.8579436841424067,0.9998818242359162,NA,"fragile X mental retardation gene 1, autosomal homolog"
4763,ENSMUSG00000027684,Mecom,0.108195791,2.3304617,0.321818204533,0.5705170140436931,0.9998818242359162,NA,MDS1 and EVI1 complex locus
4764,ENSMUSG00000027692,Tnik,-0.059075151,4.876317,0.320231819828,0.5714683630358367,0.9998818242359162,NA,TRAF2 and NCK interacting kinase
4765,ENSMUSG00000027694,Gm8325,0.303181746,1.6258377,1.101042335553,0.29403746899239436,0.9998818242359162,NA,predicted pseudogene 8325
4766,ENSMUSG00000027695,Pld1,0.21358427,2.2675415,0.598712396434,0.4390697273017292,0.9998818242359162,NA,phospholipase D1
4767,ENSMUSG00000027698,Nceh1,-0.176130476,5.1441957,1.019536260901,0.3126290346169771,0.9998818242359162,NA,neutral cholesterol ester hydrolase 1
4768,ENSMUSG00000027706,Sec62,-0.14379197,6.2045025,1.58083905676,0.2086398755392486,0.9998818242359162,NA,SEC62 homolog (S. cerevisiae)
4769,ENSMUSG00000027708,Dcun1d1,-0.196421959,5.0619445,2.870055610995,0.09024175160308295,0.9998818242359162,NA,"DCN1, defective in cullin neddylation 1, domain containing 1 (S. cerevisiae)"
4770,ENSMUSG00000027709,Mccc1,0.130901337,5.1658258,1.403804047104,0.23608768616161027,0.9998818242359162,NA,methylcrotonoyl-Coenzyme A carboxylase 1 (alpha)
4771,ENSMUSG00000027710,Acad9,0.034587072,4.9712566,0.097372896278,0.7550053329477248,0.9998818242359162,NA,"acyl-Coenzyme A dehydrogenase family, member 9"
4772,ENSMUSG00000027712,Anxa5,-0.054797969,4.7643034,0.136647338017,0.7116370261228668,0.9998818242359162,NA,annexin A5
4773,ENSMUSG00000027714,Exosc9,0.212862742,3.5893506,2.606123493768,0.10645169355902108,0.9998818242359162,NA,exosome component 9
4774,ENSMUSG00000027715,Ccna2,0.07069743,0.132303,0.046764956597,0.8287912697748382,0.9998818242359162,NA,cyclin A2
4775,ENSMUSG00000027716,Trpc3,0.063939834,1.4114604,0.067035820956,0.7957025472917824,0.9998818242359162,NA,"transient receptor potential cation channel, subfamily C, member 3"
4776,ENSMUSG00000027722,Spata5,0.103275932,2.8397399,0.374877205476,0.5403577018749778,0.9998818242359162,NA,spermatogenesis associated 5
4777,ENSMUSG00000027739,Rab33b,-0.00132193,3.0296987,6.37006e-5,0.9936319390274214,0.9998818242359162,NA,"RAB33B, member RAS oncogene family"
4779,ENSMUSG00000027746,Ufm1,0.185238274,4.7480528,2.960120287985,0.08534159167274585,0.9998818242359162,NA,ubiquitin-fold modifier 1
4781,ENSMUSG00000027751,Supt20,0.077548378,3.5375942,0.298517554359,0.5848132769500963,0.9998818242359162,NA,SPT20 SAGA complex component
4782,ENSMUSG00000027752,Exosc8,0.274403764,2.601988,2.390429105674,0.12208011459293153,0.9998818242359162,NA,exosome component 8
4783,ENSMUSG00000027763,Mbnl1,-0.056894304,8.2763432,0.245033909736,0.6205937678099128,0.9998818242359162,NA,muscleblind like splicing factor 1
4785,ENSMUSG00000027770,Dhx36,0.106515931,5.0083277,1.037754174302,0.3083443673626314,0.9998818242359162,NA,DEAH (Asp-Glu-Ala-His) box polypeptide 36
4786,ENSMUSG00000027774,Gfm1,0.095122772,6.6466848,0.648662666493,0.42059121729135945,0.9998818242359162,NA,"G elongation factor, mitochondrial 1"
4787,ENSMUSG00000027775,Mfsd1,-0.005361975,4.6130145,0.002392840998,0.9609857008187691,0.9998818242359162,NA,major facilitator superfamily domain containing 1
4789,ENSMUSG00000027777,Schip1,-0.086147447,5.3656993,0.502999828696,0.4781849807685262,0.9998818242359162,NA,schwannomin interacting protein 1
4790,ENSMUSG00000027778,Ift80,0.119292399,1.6273507,0.267504707475,0.605010568458431,0.9998818242359162,NA,intraflagellar transport 80
4791,ENSMUSG00000027782,Kpna4,-0.075928527,6.9847386,0.485505657346,0.485939007083762,0.9998818242359162,NA,karyopherin (importin) alpha 4
4792,ENSMUSG00000027784,Ppm1l,-0.157493745,7.7160427,1.817223931546,0.17764407541706945,0.9998818242359162,NA,protein phosphatase 1 (formerly 2C)-like
4793,ENSMUSG00000027787,Nmd3,-0.035723148,4.0940533,0.095273745932,0.7575767849525994,0.9998818242359162,NA,NMD3 ribosome export adaptor
4794,ENSMUSG00000027792,Bche,0.23504118,3.0394233,1.38909773659,0.2385575294044634,0.9998818242359162,NA,butyrylcholinesterase
4795,ENSMUSG00000027797,Dclk1,-0.276057,1.283809,0.883842847172,0.34715131039124886,0.9998818242359162,NA,doublecortin-like kinase 1
4796,ENSMUSG00000027799,Nbea,-0.040102639,3.1425578,0.061810403275,0.8036570718657675,0.9998818242359162,NA,neurobeachin
4797,ENSMUSG00000027800,Tm4sf1,-0.011768851,3.7142124,0.005578827097,0.9404601339162391,0.9998818242359162,NA,transmembrane 4 superfamily member 1
4798,ENSMUSG00000027803,Wwtr1,5.3072e-5,4.7411332,2.08425e-7,0.9996357373798352,0.9998818242359162,NA,WW domain containing transcription regulator 1
4799,ENSMUSG00000027804,Ppid,-0.021719093,5.2336493,0.0395611759,0.8423410365714749,0.9998818242359162,NA,peptidylprolyl isomerase D (cyclophilin D)
4800,ENSMUSG00000027805,Pfn2,-0.094994863,7.6226504,0.523152817704,0.4694998696193477,0.9998818242359162,NA,profilin 2
4801,ENSMUSG00000027806,Tsc22d2,0.017943759,5.1161496,0.029592780503,0.8634174637870353,0.9998818242359162,NA,"TSC22 domain family, member 2"
4802,ENSMUSG00000027808,Serp1,0.14383113,4.0989446,1.024877443707,0.31136485300643596,0.9998818242359162,NA,stress-associated endoplasmic reticulum protein 1
4803,ENSMUSG00000027809,Etfdh,-0.0681421,7.4849768,0.190074574778,0.6628545568325848,0.9998818242359162,NA,"electron transferring flavoprotein, dehydrogenase"
4804,ENSMUSG00000027810,Eif2a,-0.132346039,5.473599,1.292412064424,0.25560391332760135,0.9998818242359162,NA,eukaryotic translation initiation factor 2A
4805,ENSMUSG00000027811,4930579G24Rik,0.263804224,0.2481139,0.557651348142,0.45520810090964214,0.9998818242359162,NA,RIKEN cDNA 4930579G24 gene
4807,ENSMUSG00000027822,Slc33a1,0.100004521,2.8065259,0.252211431763,0.6155222269484059,0.9998818242359162,NA,"solute carrier family 33 (acetyl-CoA transporter), member 1"
4808,ENSMUSG00000027823,Gmps,0.127870221,4.691773,1.463511770776,0.2263721868452268,0.9998818242359162,NA,guanine monophosphate synthetase
4809,ENSMUSG00000027827,Kcnab1,-0.235840488,2.8983561,1.336017168233,0.24773757173637917,0.9998818242359162,NA,"potassium voltage-gated channel, shaker-related subfamily, beta member 1"
4810,ENSMUSG00000027828,Ssr3,0.074328296,7.5647802,0.405367248357,0.5243303227850383,0.9998818242359162,NA,"signal sequence receptor, gamma"
4811,ENSMUSG00000027829,Ccnl1,0.160525494,4.133555,1.910280843684,0.16693206542864328,0.9998818242359162,NA,cyclin L1
4812,ENSMUSG00000027832,Ptx3,-0.168263015,3.2406173,0.918341616512,0.33791078668824637,0.9998818242359162,NA,pentraxin related gene
4815,ENSMUSG00000027835,Pdcd10,0.079252024,3.1957723,0.271148244544,0.6025625582610101,0.9998818242359162,NA,programmed cell death 10
4816,ENSMUSG00000027840,Wnt2b,0.347188253,1.1830261,1.588862551118,0.20748871882130168,0.9998818242359162,NA,"wingless-type MMTV integration site family, member 2B"
4817,ENSMUSG00000027843,Ptpn22,0.101820001,-0.4082066,0.034953224311,0.8516937090280076,0.9998818242359162,NA,"protein tyrosine phosphatase, non-receptor type 22 (lymphoid)"
4819,ENSMUSG00000027848,Olfml3,0.047903148,2.7581242,0.046081167649,0.8300283209008562,0.9998818242359162,NA,olfactomedin-like 3
4820,ENSMUSG00000027852,Nras,-0.113640226,4.4706012,1.035106874633,0.3089622204570425,0.9998818242359162,NA,neuroblastoma ras oncogene
4821,ENSMUSG00000027854,Sike1,-0.08555713,4.3024654,0.50053713407,0.47926420518470186,0.9998818242359162,NA,suppressor of IKBKE 1
4822,ENSMUSG00000027858,Tspan2,0.049338245,2.4315877,0.062572033651,0.8024759702583126,0.9998818242359162,NA,tetraspanin 2
4823,ENSMUSG00000027860,Vangl1,0.031323784,1.4130448,0.013527159191,0.9074097799740533,0.9998818242359162,NA,VANGL planar cell polarity 1
4824,ENSMUSG00000027861,Casq2,0.114900221,4.9304834,0.441739296727,0.5062841633929739,0.9998818242359162,NA,calsequestrin 2
4826,ENSMUSG00000027865,Gdap2,0.036546091,2.5940728,0.038355635731,0.8447307443289693,0.9998818242359162,NA,ganglioside-induced differentiation-associated-protein 2
4828,ENSMUSG00000027875,Hmgcs2,-0.139665675,1.8118496,0.298637267587,0.5847379954134402,0.9998818242359162,NA,3-hydroxy-3-methylglutaryl-Coenzyme A synthase 2
4829,ENSMUSG00000027878,Notch2,0.117738652,3.9148036,0.714485225068,0.39795883500019374,0.9998818242359162,NA,notch 2
4830,ENSMUSG00000027879,Sec22b,0.006656992,4.2601005,0.00331391341,0.9540938550489592,0.9998818242359162,NA,"SEC22 homolog B, vesicle trafficking protein"
4831,ENSMUSG00000027881,Prpf38b,0.025661907,4.8973573,0.058475272488,0.8089222685103528,0.9998818242359162,NA,PRP38 pre-mRNA processing factor 38 (yeast) domain containing B
4832,ENSMUSG00000027882,Stxbp3,-0.064449227,4.8809532,0.328512338125,0.566536393100955,0.9998818242359162,NA,syntaxin binding protein 3
4833,ENSMUSG00000027883,Gpsm2,-0.314306621,0.6790505,1.15947655238,0.28157412530820036,0.9998818242359162,NA,"G-protein signalling modulator 2 (AGS3-like, C. elegans)"
4834,ENSMUSG00000027884,Clcc1,0.038670467,4.9292408,0.116701439168,0.7326399522163143,0.9998818242359162,NA,chloride channel CLIC-like 1
4835,ENSMUSG00000027887,Sypl2,0.074225157,7.9787706,0.312384933159,0.5762203692615405,0.9998818242359162,NA,synaptophysin-like 2
4836,ENSMUSG00000027889,Ampd2,0.049815801,2.315097,0.046239213307,0.8297415497592131,0.9998818242359162,NA,adenosine monophosphate deaminase 2
4837,ENSMUSG00000027890,Gstm4,-0.072106375,3.3883605,0.274648675731,0.6002303108761115,0.9998818242359162,NA,"glutathione S-transferase, mu 4"
4838,ENSMUSG00000027893,Ahcyl1,0.083227512,5.3988905,0.498063730842,0.4803521397577204,0.9998818242359162,NA,S-adenosylhomocysteine hydrolase-like 1
4839,ENSMUSG00000027894,Slc6a17,0.282834183,2.6742959,1.495872383931,0.22130755695435847,0.9998818242359162,NA,"solute carrier family 6 (neurotransmitter transporter), member 17"
4840,ENSMUSG00000027895,Kcnc4,-0.113616179,6.5009154,0.490395396701,0.48375098004877526,0.9998818242359162,NA,"potassium voltage gated channel, Shaw-related subfamily, member 4"
4841,ENSMUSG00000027900,Dram2,-0.161067073,5.5921358,2.027366785895,0.15448807185090813,0.9998818242359162,NA,DNA-damage regulated autophagy modulator 2
4842,ENSMUSG00000027901,Dennd2d,0.515913439,-0.2026958,0.870172358705,0.3509075968903783,0.9998818242359162,NA,DENN/MADD domain containing 2D
4843,ENSMUSG00000027905,Ddx20,0.110734351,3.9358783,0.812646760801,0.3673388903154272,0.9998818242359162,NA,DEAD box helicase 20
4844,ENSMUSG00000027907,S100a11,0.088417884,3.541523,0.382827241383,0.5360940150975524,0.9998818242359162,NA,S100 calcium binding protein A11
4845,ENSMUSG00000027931,Npr1,0.039439911,4.0237232,0.10341075325,0.7477743645415404,0.9998818242359162,NA,natriuretic peptide receptor 1
4846,ENSMUSG00000027932,Slc27a3,-0.163871841,1.2105421,0.376090473607,0.5397030112307224,0.9998818242359162,NA,"solute carrier family 27 (fatty acid transporter), member 3"
4847,ENSMUSG00000027933,Ints3,0.054119213,4.4845568,0.226646108583,0.6340219173644135,0.9998818242359162,NA,integrator complex subunit 3
4848,ENSMUSG00000027935,Rab13,-0.138657713,2.6660061,0.475952315457,0.4902614946123187,0.9998818242359162,NA,"RAB13, member RAS oncogene family"
4849,ENSMUSG00000027936,Crtc2,0.117013586,4.362708,0.923926320165,0.33644615628196184,0.9998818242359162,NA,CREB regulated transcription coactivator 2
4850,ENSMUSG00000027937,Jtb,0.030080378,5.7191936,0.086366271271,0.7688485392886011,0.9998818242359162,NA,jumping translocation breakpoint
4851,ENSMUSG00000027940,Tpm3,0.185708066,8.2931583,1.740413121479,0.1870864900347908,0.9998818242359162,NA,"tropomyosin 3, gamma"
4852,ENSMUSG00000027942,4933434E20Rik,-0.051167255,5.7478846,0.244881795647,0.6207022458691833,0.9998818242359162,NA,RIKEN cDNA 4933434E20 gene
4853,ENSMUSG00000027944,Hax1,-0.076333023,4.7134462,0.523018018004,0.469557113112913,0.9998818242359162,NA,HCLS1 associated X-1
4854,ENSMUSG00000027947,Il6ra,0.211637317,3.4467221,1.064106033023,0.30228055876499893,0.9998818242359162,NA,"interleukin 6 receptor, alpha"
4855,ENSMUSG00000027950,Chrnb2,-0.405407425,0.2964345,1.405979439157,0.23572497752891028,0.9998818242359162,NA,"cholinergic receptor, nicotinic, beta polypeptide 2 (neuronal)"
4857,ENSMUSG00000027952,Pmvk,0.010577302,3.2214874,0.004429865687,0.946934190802092,0.9998818242359162,NA,phosphomevalonate kinase
4858,ENSMUSG00000027953,Slc50a1,0.009431838,2.8825098,0.003116063416,0.9554838390542938,0.9998818242359162,NA,"solute carrier family 50 (sugar transporter), member 1"
4860,ENSMUSG00000027955,Gask1b,0.174845105,2.623528,0.760845640285,0.3830640112019217,0.9998818242359162,NA,golgi associated kinase 1B
4861,ENSMUSG00000027956,Tmem144,0.085907795,0.1349127,0.041058949579,0.8394241767567794,0.9998818242359162,NA,transmembrane protein 144
4862,ENSMUSG00000027957,Slc35a3,0.16075335,3.2740544,1.040158821923,0.30778453701172787,0.9998818242359162,NA,"solute carrier family 35 (UDP-N-acetylglucosamine (UDP-GlcNAc) transporter), member 3"
4863,ENSMUSG00000027959,Sass6,0.109138507,0.8436151,0.140484966933,0.7077993647951173,0.9998818242359162,NA,SAS-6 centriolar assembly protein
4864,ENSMUSG00000027961,Lrrc39,0.028073305,6.1833158,0.057415905137,0.8106278342033431,0.9998818242359162,NA,leucine rich repeat containing 39
4865,ENSMUSG00000027962,Vcam1,0.218320276,2.0771525,0.877243808787,0.3489576907711664,0.9998818242359162,NA,vascular cell adhesion molecule 1
4866,ENSMUSG00000027963,Extl2,0.261851278,3.7406203,2.775252827009,0.09573153893461858,0.9998818242359162,NA,exostosin-like glycosyltransferase 2
4867,ENSMUSG00000027966,Col11a1,0.471354996,0.6143584,1.74486399214,0.18652370504340376,0.9998818242359162,NA,"collagen, type XI, alpha 1"
4868,ENSMUSG00000027968,Larp7,-0.055822949,3.3478092,0.118997140397,0.7301247270002371,0.9998818242359162,NA,"La ribonucleoprotein domain family, member 7"
4869,ENSMUSG00000027978,Prss12,-0.20054423,0.4914935,0.334846092958,0.5628193706504654,0.9998818242359162,NA,"protease, serine 12 neurotrypsin (motopsin)"
4870,ENSMUSG00000027981,Rnpc3,0.0129344,3.5243438,0.00838239752,0.9270512610747006,0.9998818242359162,NA,"RNA-binding region (RNP1, RRM) containing 3"
4871,ENSMUSG00000027983,Cyp2u1,0.034326297,2.2680057,0.025200997334,0.8738672458368838,0.9998818242359162,NA,"cytochrome P450, family 2, subfamily u, polypeptide 1"
4872,ENSMUSG00000027984,Hadh,0.058183254,7.4369614,0.183303988944,0.6685490862503214,0.9998818242359162,NA,hydroxyacyl-Coenzyme A dehydrogenase
4873,ENSMUSG00000027993,Trim2,-0.162863774,1.5015759,0.429331674038,0.5123170679225196,0.9998818242359162,NA,tripartite motif-containing 2
4874,ENSMUSG00000027994,Mcub,-0.562133389,0.038987,2.07970108508,0.1492694048997844,0.9998818242359162,NA,mitochondrial calcium uniporter dominant negative beta subunit
4875,ENSMUSG00000027995,Tlr2,0.181083866,0.7073896,0.222873095985,0.6368594295036062,0.9998818242359162,NA,toll-like receptor 2
4876,ENSMUSG00000027996,Sfrp2,-0.082895933,-0.4683278,0.036476683056,0.848534447262753,0.9998818242359162,NA,secreted frizzled-related protein 2
4877,ENSMUSG00000027997,Casp6,0.304016078,0.7179684,1.075872941734,0.2996226451111921,0.9998818242359162,NA,caspase 6
4878,ENSMUSG00000027998,Plrg1,0.095744503,4.1976642,0.586870798404,0.44363171900981657,0.9998818242359162,NA,pleiotropic regulator 1
4879,ENSMUSG00000027999,Pla2g12a,0.121923072,6.4901834,0.694672731568,0.4045795444585507,0.9998818242359162,NA,"phospholipase A2, group XIIA"
4881,ENSMUSG00000028007,Snx7,0.181041255,1.4794015,0.462143154052,0.49662406697060185,0.9998818242359162,NA,sorting nexin 7
4882,ENSMUSG00000028010,Gar1,-0.128041613,3.0262073,0.459015344088,0.49808451326176223,0.9998818242359162,NA,GAR1 ribonucleoprotein
4883,ENSMUSG00000028013,Ppa2,0.018728486,4.5948739,0.02307193885,0.8792701470514447,0.9998818242359162,NA,pyrophosphatase (inorganic) 2
4884,ENSMUSG00000028015,Ctso,0.174104883,3.1167436,1.291506693495,0.2557704718208721,0.9998818242359162,NA,cathepsin O
4885,ENSMUSG00000028016,Ints12,0.061003582,3.3292847,0.183486866964,0.6683936495641809,0.9998818242359162,NA,integrator complex subunit 12
4886,ENSMUSG00000028017,Egf,-0.012203895,5.9658153,0.011319325288,0.9152710879864374,0.9998818242359162,NA,epidermal growth factor
4887,ENSMUSG00000028018,Gstcd,0.443391713,0.6581979,2.08795867892,0.14846433171592563,0.9998818242359162,NA,"glutathione S-transferase, C-terminal domain containing"
4888,ENSMUSG00000028019,Pdgfc,0.087814955,1.0392968,0.084272466976,0.7715888772537495,0.9998818242359162,NA,"platelet-derived growth factor, C polypeptide"
4889,ENSMUSG00000028023,Pitx2,0.004695527,2.7243496,1.98678244e-4,0.988753928573744,0.9998818242359162,NA,paired-like homeodomain transcription factor 2
4890,ENSMUSG00000028024,Enpep,0.173890801,2.0243246,0.385592715546,0.5346252033668724,0.9998818242359162,NA,glutamyl aminopeptidase
4891,ENSMUSG00000028028,Alpk1,-0.110856396,2.3951739,0.236592425256,0.6266781507607863,0.9998818242359162,NA,alpha-kinase 1
4892,ENSMUSG00000028029,Aimp1,-0.020681932,6.1673745,0.038207478515,0.845027108400156,0.9998818242359162,NA,aminoacyl tRNA synthetase complex-interacting multifunctional protein 1
4893,ENSMUSG00000028030,Tbck,0.171852263,3.1385139,1.07545992809,0.29971542581484256,0.9998818242359162,NA,TBC1 domain containing kinase
4894,ENSMUSG00000028031,Dkk2,0.339671076,3.4555364,2.429103393245,0.11910100338860873,0.9998818242359162,NA,dickkopf WNT signaling pathway inhibitor 2
4895,ENSMUSG00000028032,Papss1,0.226401006,2.8152516,1.732505744489,0.18809120692849135,0.9998818242359162,NA,3'-phosphoadenosine 5'-phosphosulfate synthase 1
4896,ENSMUSG00000028033,Kcnq5,0.029333029,5.5238274,0.037477434944,0.8464962274176371,0.9998818242359162,NA,"potassium voltage-gated channel, subfamily Q, member 5"
4897,ENSMUSG00000028034,Fubp1,-7.10459e-4,5.0461928,4.2049451e-5,0.99482611011174,0.9998818242359162,NA,far upstream element (FUSE) binding protein 1
4898,ENSMUSG00000028035,Dnajb4,-0.120762267,6.0174918,0.727491458826,0.39369751473472214,0.9998818242359162,NA,DnaJ heat shock protein family (Hsp40) member B4
4901,ENSMUSG00000028041,Adam15,-0.144443302,4.9336499,1.578646570765,0.20895575179506837,0.9998818242359162,NA,a disintegrin and metallopeptidase domain 15 (metargidin)
4903,ENSMUSG00000028044,Cks1b,-0.338368953,0.6168034,1.107208749557,0.29268951022327494,0.9998818242359162,NA,CDC28 protein kinase 1b
4904,ENSMUSG00000028047,Thbs3,0.196691367,2.3852076,0.957854686359,0.32772798050671736,0.9998818242359162,NA,thrombospondin 3
4905,ENSMUSG00000028048,Gba,0.020739507,3.6187264,0.020809904537,0.8852980179313276,0.9998818242359162,NA,"glucosidase, beta, acid"
4906,ENSMUSG00000028049,Scamp3,-0.068545476,5.0312527,0.368646590934,0.5437429177895461,0.9998818242359162,NA,secretory carrier membrane protein 3
4907,ENSMUSG00000028053,Ash1l,0.039537701,6.2856432,0.137961033721,0.7103164936185967,0.9998818242359162,NA,ASH1 like histone lysine methyltransferase
4909,ENSMUSG00000028059,Arhgef2,-0.097758043,4.6618004,0.626027794184,0.42881609969704354,0.9998818242359162,NA,rho/rac guanine nucleotide exchange factor (GEF) 2
4910,ENSMUSG00000028060,Khdc4,0.10847726,5.0614551,0.81510450849,0.36661539169331264,0.9998818242359162,NA,"KH domain containing 4, pre-mRNA splicing factor"
4911,ENSMUSG00000028062,Lamtor2,0.044751536,5.0649306,0.187754508936,0.6647921283374839,0.9998818242359162,NA,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 2"
4912,ENSMUSG00000028063,Lmna,-0.118506944,6.4409019,1.230300014417,0.267348700347876,0.9998818242359162,NA,lamin A
4913,ENSMUSG00000028064,Sema4a,-0.021330811,1.8522099,0.005857647448,0.9389932554024317,0.9998818242359162,NA,"sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (se"
4914,ENSMUSG00000028066,Pmf1,0.142452235,3.2744955,0.768120177478,0.3807992193994942,0.9998818242359162,NA,polyamine-modulated factor 1
4915,ENSMUSG00000028068,Iqgap3,-0.161740128,-0.4361416,0.158611154393,0.6904384249869452,0.9998818242359162,NA,IQ motif containing GTPase activating protein 3
4916,ENSMUSG00000028069,Gpatch4,0.017432509,4.6246573,0.019116496663,0.8900330250474677,0.9998818242359162,NA,G patch domain containing 4
4917,ENSMUSG00000028070,Naxe,-0.074045113,4.750879,0.408852145849,0.5225526864363944,0.9998818242359162,NA,NAD(P)HX epimerase
4918,ENSMUSG00000028073,Pear1,0.201333106,3.3611772,1.567112261018,0.21062687947529113,0.9998818242359162,NA,platelet endothelial aggregation receptor 1
4920,ENSMUSG00000028078,Dclk2,0.23392557,0.7489586,0.490387730128,0.4837543978960259,0.9998818242359162,NA,doublecortin-like kinase 2
4921,ENSMUSG00000028080,Lrba,-0.058399747,5.684255,0.235051611713,0.6278031715747697,0.9998818242359162,NA,LPS-responsive beige-like anchor
4922,ENSMUSG00000028081,Rps3a1,-0.027327644,7.9529134,0.053889193636,0.8164289197625819,0.9998818242359162,NA,ribosomal protein S3A1
4923,ENSMUSG00000028082,Sh3d19,0.023015828,3.1433724,0.019975081721,0.8876066998440956,0.9998818242359162,NA,SH3 domain protein D19
4924,ENSMUSG00000028085,Gatb,-0.176885318,3.9273255,1.708208600665,0.1912179604544247,0.9998818242359162,NA,"glutamyl-tRNA(Gln) amidotransferase, subunit B"
4925,ENSMUSG00000028086,Fbxw7,-0.064291307,4.3647608,0.222590535335,0.6370731100790842,0.9998818242359162,NA,F-box and WD-40 domain protein 7
4926,ENSMUSG00000028088,Fmo5,-0.08345704,3.0867737,0.241218745946,0.6233272547059916,0.9998818242359162,NA,flavin containing monooxygenase 5
4927,ENSMUSG00000028089,Chd1l,0.044950983,4.5458081,0.163693974991,0.6857780863923005,0.9998818242359162,NA,chromodomain helicase DNA binding protein 1-like
4928,ENSMUSG00000028093,Acp6,0.005805673,4.2198993,0.002186725527,0.962702567089786,0.9998818242359162,NA,"acid phosphatase 6, lysophosphatidic"
4929,ENSMUSG00000028096,Gpr89,-0.015295308,4.4027495,0.016596081834,0.8974955052709187,0.9998818242359162,NA,G protein-coupled receptor 89
4930,ENSMUSG00000028098,Rnf115,-0.190689011,6.3487622,1.732043306434,0.1881501586704019,0.9998818242359162,NA,ring finger protein 115
4931,ENSMUSG00000028099,Polr3c,-0.017109588,4.6674077,0.016817978788,0.8968163230453933,0.9998818242359162,NA,polymerase (RNA) III (DNA directed) polypeptide C
4932,ENSMUSG00000028101,Pias3,-0.185897124,3.0860762,1.47699379385,0.22424546410998417,0.9998818242359162,NA,protein inhibitor of activated STAT 3
4933,ENSMUSG00000028102,Pex11b,-0.087844763,4.5225836,0.545252926073,0.4602638596185425,0.9998818242359162,NA,peroxisomal biogenesis factor 11 beta
4934,ENSMUSG00000028104,Polr3gl,-0.168167806,5.2357601,1.98432241052,0.1589357894420571,0.9998818242359162,NA,polymerase (RNA) III (DNA directed) polypeptide G like
4935,ENSMUSG00000028106,Rprd2,0.101565033,4.804083,0.942036101918,0.3317547578804,0.9998818242359162,NA,regulation of nuclear pre-mRNA domain containing 2
4936,ENSMUSG00000028107,Tars2,0.020244643,4.6179053,0.02382480491,0.8773315216341191,0.9998818242359162,NA,"threonyl-tRNA synthetase 2, mitochondrial (putative)"
4937,ENSMUSG00000028108,Ecm1,0.01422429,4.0943799,0.00977651717,0.921236508748129,0.9998818242359162,NA,extracellular matrix protein 1
4938,ENSMUSG00000028111,Ctsk,0.281987168,2.2992235,0.969581635962,0.32478453983857253,0.9998818242359162,NA,cathepsin K
4939,ENSMUSG00000028114,Mettl14,0.077916988,3.3943737,0.304248856369,0.5812309489505751,0.9998818242359162,NA,methyltransferase like 14
4940,ENSMUSG00000028116,Myoz2,0.199173765,7.0873678,2.484588290409,0.11496642920237173,0.9998818242359162,NA,myozenin 2
4941,ENSMUSG00000028121,Bcar3,0.133033122,2.5495752,0.389772365366,0.5324190804203015,0.9998818242359162,NA,breast cancer anti-estrogen resistance 3
4942,ENSMUSG00000028124,Gclm,-0.182756463,4.1666336,1.411990545825,0.2347262322126127,0.9998818242359162,NA,"glutamate-cysteine ligase, modifier subunit"
4944,ENSMUSG00000028126,Pip5k1a,-0.160192786,5.1934546,2.206384949576,0.13744040966982157,0.9998818242359162,NA,"phosphatidylinositol-4-phosphate 5-kinase, type 1 alpha"
4945,ENSMUSG00000028127,Abcd3,0.023261895,6.1347361,0.032382738542,0.8571902159624474,0.9998818242359162,NA,"ATP-binding cassette, sub-family D (ALD), member 3"
4946,ENSMUSG00000028128,F3,0.045083111,2.5332961,0.050058517881,0.8229614795841628,0.9998818242359162,NA,coagulation factor III
4947,ENSMUSG00000028132,Tlcd4,-0.062175707,6.2480898,0.237055062386,0.6263412419505933,0.9998818242359162,NA,TLC domain containing 4
