,Ensembl,Symbol,s28mo_AR_M-s06mo_AR_M_logFC,s28mo_AR_M-s06mo_AR_M_logCPM,s28mo_AR_M-s06mo_AR_M_LR,s28mo_AR_M-s06mo_AR_M_PValue,s28mo_AR_M-s06mo_AR_M_FDR,s28mo_AR_M-s06mo_AR_M_Status,Description
13636,ENSMUSG00000103409,Lsmem2,-0.1659890711,4.30627566,1.3348714886443602,0.2479404204794877775164252398099051788449287415,0.66812766485255348225535954043152742087841,NA,leucine-rich single-pass membrane protein 2
13671,ENSMUSG00000104346,Pcdhga3,0.4071915045,0.86402309,1.3346106894921528,0.2479866247781500332436621647502761334180831909,0.66812766485255348225535954043152742087841,NA,"protocadherin gamma subfamily A, 3"
13694,ENSMUSG00000105055,Gm43079,0.4233208082,0.99278667,1.3380999445921091,0.2473693249233764046568495587052893824875354767,0.66812766485255348225535954043152742087841,NA,predicted gene 43079
7351,ENSMUSG00000034931,Dhx8,0.1785710949,4.02849019,1.3339784787729609,0.2480986736992841223958805585425579920411109924,0.66821055149296693098648347586276941001415,NA,DEAH (Asp-Glu-Ala-His) box polypeptide 8
9377,ENSMUSG00000043004,Gng2,-0.3785720539,0.98593642,1.3335809988036926,0.2481691522018435458463159193343017250299453735,0.66827402138284719423921842462732456624508,NA,"guanine nucleotide binding protein (G protein), gamma 2"
7366,ENSMUSG00000034998,Foxn2,0.1995949660,3.77654630,1.3329620495235006,0.2482789489810314775830590861005475744605064392,0.66844332417970020454589530345401726663113,NA,forkhead box N2
12905,ENSMUSG00000086784,Isoc2a,0.1668845798,4.31221310,1.3322367625301359,0.2484076849401844200304623200281639583408832550,0.66866354345671341619095073838252574205399,NA,isochorismatase domain containing 2a
645,ENSMUSG00000005262,Ufd1,0.1668191953,5.34387613,1.3302241463955742,0.2487653458279768803329545789893018081784248352,0.66885411038690834040210120292613282799721,NA,ubiquitin recognition factor in ER-associated degradation 1
1981,ENSMUSG00000020544,Cox11,-0.1807858815,4.44764323,1.3310381961959314,0.2486206055779613677270134530772338621318340302,0.66885411038690834040210120292613282799721,NA,"cytochrome c oxidase assembly protein 11, copper chaperone"
3516,ENSMUSG00000024769,Cdc42bpg,0.1801551378,4.62108039,1.3299891076171768,0.2488071555591594985479275692341616377234458923,0.66885411038690834040210120292613282799721,NA,CDC42 binding protein kinase gamma (DMPK-like)
5599,ENSMUSG00000029655,N4bp2l2,0.1885648630,3.87646397,1.3304901958276467,0.2487180301696879924922001237064250744879245758,0.66885411038690834040210120292613282799721,NA,NEDD4 binding protein 2-like 2
6559,ENSMUSG00000032175,Tyk2,0.1922452299,3.89324711,1.3309355290229190,0.2486388543926191518895763010732480324804782867,0.66885411038690834040210120292613282799721,NA,tyrosine kinase 2
6867,ENSMUSG00000032988,Slc16a8,-0.4705056381,0.05259605,1.3314360207085616,0.2485499088302085823887210835891892202198505402,0.66885411038690834040210120292613282799721,NA,"solute carrier family 16 (monocarboxylic acid transporters), member 8"
12505,ENSMUSG00000078716,Tmem8b,-0.2469982265,4.41888742,1.3305239451846518,0.2487120287909395655034927585802506655454635620,0.66885411038690834040210120292613282799721,NA,transmembrane protein 8B
2352,ENSMUSG00000021379,Id4,-0.6752463119,-0.16698084,1.3287977685032129,0.2490192086519195102667367791582364588975906372,0.66929785419747045427385501170647330582142,NA,inhibitor of DNA binding 4
7350,ENSMUSG00000034930,Rtkn,-0.1996531154,3.53421969,1.3279068599590813,0.2491779311633153248806138435611501336097717285,0.66959811911364397474244469776749610900879,NA,rhotekin
4035,ENSMUSG00000026049,Tex30,0.3276578709,1.08754434,1.3273351540679250,0.2492798504658404745715216677126591093838214874,0.66970140031488079035426608243142254650593,NA,testis expressed 30
7186,ENSMUSG00000034297,Med13,0.1732284876,5.49377035,1.3271638934574597,0.2493103914264522824595360361854545772075653076,0.66970140031488079035426608243142254650593,NA,mediator complex subunit 13
1310,ENSMUSG00000016493,Cd46,0.2425283726,2.78111281,1.3262505139638918,0.2494733521657385988401500753752770833671092987,0.66976025284601325981981290169642306864262,NA,"CD46 antigen, complement regulatory protein"
4949,ENSMUSG00000028234,Rps20,0.2083098279,7.61237021,1.3266103334583832,0.2494091393353486119099926554554258473217487335,0.66976025284601325981981290169642306864262,NA,ribosomal protein S20
8952,ENSMUSG00000041046,Ramp3,0.6258466837,-0.87466496,1.3263324076841005,0.2494587357580470843299025318628991954028606415,0.66976025284601325981981290169642306864262,NA,receptor (calcitonin) activity modifying protein 3
6470,ENSMUSG00000031950,Gabarapl2,0.1623193359,5.98974722,1.3254748989728249,0.2496118361550230813072914770600618794560432434,0.67000576710538972680097913325880654156208,NA,gamma-aminobutyric acid (GABA) A receptor-associated protein-like 2
394,ENSMUSG00000002897,Il17ra,-0.3208068436,1.48658297,1.3240150535702426,0.2498727433861093194522595695161726325750350952,0.67057973427564565582770228502340614795685,NA,interleukin 17 receptor A
5160,ENSMUSG00000028702,Rad54l,0.2850919139,2.03120517,1.3228966492595609,0.2500728536691115833079379626724403351545333862,0.67099035609653312484113030222943052649498,NA,RAD54 like (S. cerevisiae)
2910,ENSMUSG00000022684,Bfar,0.1615654484,5.37943706,1.3224048352591398,0.2501609136138581712671680179482791572809219360,0.67108176761220517114736594521673396229744,NA,bifunctional apoptosis regulator
3685,ENSMUSG00000025145,Lrrc45,-0.2364855740,2.78075532,1.3219172609310457,0.2502482519870855570687240287952590733766555786,0.67108176761220517114736594521673396229744,NA,leucine rich repeat containing 45
7966,ENSMUSG00000037509,Arhgef4,-0.5669026831,-0.62430914,1.3219182392299063,0.2502480767086032731327804867760278284549713135,0.67108176761220517114736594521673396229744,NA,Rho guanine nucleotide exchange factor (GEF) 4
7378,ENSMUSG00000035062,Zc4h2,-0.4650236650,-0.25469663,1.3211712534248337,0.2503819554724790452659988204686669632792472839,0.67131393858563215282231340097496286034584,NA,"zinc finger, C4H2 domain containing"
1924,ENSMUSG00000020435,Osbp2,0.4345233331,0.47419352,1.3198972583411042,0.2506104904311536318850528459734050557017326355,0.67137640777914731060604935919400304555893,NA,oxysterol binding protein 2
2631,ENSMUSG00000022075,Rhobtb2,-0.1878304826,4.93515729,1.3202495976723156,0.2505472606255603196245829167310148477554321289,0.67137640777914731060604935919400304555893,NA,Rho-related BTB domain containing 2
8236,ENSMUSG00000038417,Fig4,-0.1968697389,3.47634896,1.3201184431911637,0.2505707949451311256083840817154850810766220093,0.67137640777914731060604935919400304555893,NA,FIG4 phosphoinositide 5-phosphatase
9344,ENSMUSG00000042759,Apobr,-0.4554769426,0.24535380,1.3205261094144003,0.2504976523299790036602985310310032218694686890,0.67137640777914731060604935919400304555893,NA,apolipoprotein B receptor
12548,ENSMUSG00000078970,Dnaaf10,-0.2215036838,2.95305346,1.3197277986852294,0.2506409081480874267988667725148843601346015930,0.67137640777914731060604935919400304555893,NA,dynein axonemal assembly factor 10
3037,ENSMUSG00000022982,Sod1,0.1857653380,6.92293151,1.3193044218621424,0.2507169233612654979381773046043235808610916138,0.67145376448227611643204681968200020492077,NA,"superoxide dismutase 1, soluble"
8673,ENSMUSG00000039983,Ccdc32,0.2475483958,2.23807186,1.3185616070095274,0.2508503604691712518537372034188592806458473206,0.67168484678258355558000403107143938541412,NA,coiled-coil domain containing 32
9398,ENSMUSG00000043154,Ppp2r3a,-0.2041376512,8.00711570,1.3179457966100472,0.2509610489527934751308180238993372768163681030,0.67185494123896694063091672433074563741684,NA,"protein phosphatase 2, regulatory subunit B'', alpha"
3049,ENSMUSG00000023009,Nckap5l,-0.2985437988,1.77676731,1.3172527841555901,0.2510856857808573261436890788900200277566909790,0.67198633396915785631620110507356002926826,NA,NCK-associated protein 5-like
3096,ENSMUSG00000023153,Tmem52,0.1891909547,5.53862312,1.3171483443036447,0.2511044756558671320334497067960910499095916748,0.67198633396915785631620110507356002926826,NA,transmembrane protein 52
14228,ENSMUSG00000118552,Rplp2-ps1,0.5346306480,-0.40938499,1.3167309430630434,0.2511795879555663302262757952121319249272346497,0.67206108760838512150570522862835787236691,NA,"ribosomal protein, large P2, pseudogene 1"
1840,ENSMUSG00000020258,Glyctk,0.5683559415,0.73785805,1.3158907187990536,0.2513308718882951708906148269306868314743041992,0.67233958122981496430270453856792300939560,NA,glycerate kinase
13346,ENSMUSG00000097296,Gm26532,0.3863461235,0.65945520,1.3155247026443888,0.2513968087561286868236720692948438227176666260,0.67238969972419326825985308460076339542866,NA,"predicted gene, 26532"
7630,ENSMUSG00000036188,Ankmy2,-0.2501824527,2.26212305,1.3147667187849199,0.2515334251557447831082470202090917155146598816,0.67262880445721506816880719270557165145874,NA,ankyrin repeat and MYND domain containing 2
3811,ENSMUSG00000025425,St8sia5,-0.1684828700,5.22090658,1.3138428743913826,0.2517000589959421108510184694750932976603507996,0.67294807439887305289261121288291178643703,NA,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 5"
2155,ENSMUSG00000020899,Pfas,0.1628044745,4.67906399,1.3131400353889948,0.2518269209094240457247337872104253619909286499,0.67303461319976465304648627352435141801834,NA,phosphoribosylformylglycinamidine synthase (FGAR amidotransferase)
9112,ENSMUSG00000041779,Tram2,-0.2902616219,2.18839808,1.3132524225581186,0.2518066298348621834257698992587393149733543396,0.67303461319976465304648627352435141801834,NA,translocating chain-associating membrane protein 2
9566,ENSMUSG00000044556,Tex38,-0.5502792064,-0.74590776,1.3128763675739690,0.2518745330119059322449004412192152813076972961,0.67303558858649403795482157875085249543190,NA,testis expressed 38
1320,ENSMUSG00000016552,Foxred2,-0.4578273913,0.19172269,1.3123122712872917,0.2519764324566861057874689322488848119974136353,0.67318159796427101682070315291639417409897,NA,FAD-dependent oxidoreductase domain containing 2
2165,ENSMUSG00000020919,Stat5b,0.2303330972,7.97980435,1.3120127102547423,0.2520305663312654154140091122826561331748962402,0.67319996575827412144121808523777872323990,NA,signal transducer and activator of transcription 5B
11637,ENSMUSG00000063564,Col23a1,-0.3835962534,1.57488390,1.3098848261475027,0.2524155092689288615304121776716783642768859863,0.67410178656465902236050169449299573898315,NA,"collagen, type XXIII, alpha 1"
9057,ENSMUSG00000041548,Hspb8,0.2613396122,8.44909059,1.3090127444454360,0.2525734811557274750448698341642739251255989075,0.67432133862671339574745843492564745247364,NA,heat shock protein 8
11054,ENSMUSG00000057337,Chst3,-0.4133145906,0.70725504,1.3089083772600816,0.2525923947288271631528289162815781310200691223,0.67432133862671339574745843492564745247364,NA,carbohydrate sulfotransferase 3
11595,ENSMUSG00000063172,Hspb11,-0.3774598552,0.69904594,1.3084819303218262,0.2526696941569671062133295436069602146744728088,0.67440131033651795622319014000822789967060,NA,"heat shock protein family B (small), member 11"
11556,ENSMUSG00000062785,Kcnc3,-0.2735699239,2.82607458,1.3081649206727173,0.2527271754022691330199279491353081539273262024,0.67442836523142069005132270831381902098656,NA,"potassium voltage gated channel, Shaw-related subfamily, member 3"
1943,ENSMUSG00000020464,Pnpt1,-0.2078733084,3.75616111,1.3078312437636228,0.2527876961790529453111275870469398796558380127,0.67446351977347995809708436354412697255611,NA,polyribonucleotide nucleotidyltransferase 1
4597,ENSMUSG00000027394,Ttl,-0.1880144318,4.10637871,1.3069899565428624,0.2529403640910944384145864205493126064538955688,0.67463015275195437059352343567297793924809,NA,tubulin tyrosine ligase
12449,ENSMUSG00000078139,AK157302,-0.2913086632,1.48586518,1.3069651464603549,0.2529448680834108786896763376716990023851394653,0.67463015275195437059352343567297793924809,NA,cDNA sequence AK157302
9799,ENSMUSG00000046413,Irx3os,-0.4404645825,0.59698036,1.3066882316360715,0.2529951455591890052687631396111100912094116211,0.67463793494770640801760919202934019267559,NA,"iroquois homeobox 3,  opposite strand"
1224,ENSMUSG00000015476,Prrt1,-0.5797201273,-0.72520501,1.3059191902055454,0.2531348394737450435698633555148262530565261841,0.67488410786140717867453986400505527853966,NA,proline-rich transmembrane protein 1
5488,ENSMUSG00000029426,Scarb2,0.1750771927,6.79846097,1.3045632790682262,0.2533813675597570425068738586560357362031936646,0.67541496648367127519918540201615542173386,NA,"scavenger receptor class B, member 2"
3244,ENSMUSG00000024085,Man2a1,-0.1809068637,3.83912801,1.3042165408941195,0.2534444579684361764648770076746586710214614868,0.67545674532467225859022619260940700769424,NA,"mannosidase 2, alpha 1"
12325,ENSMUSG00000074519,Zfp971,-0.2849661570,1.83636849,1.3036212591210106,0.2535528169653497032598465921182651072740554810,0.67561913162577758029669894312974065542221,NA,zinc finger protein 971
13740,ENSMUSG00000106082,4930404A12Rik,-0.2935603831,1.41067877,1.3017882347434027,0.2538868401655243745018708523275563493371009827,0.67638265160985500124013469758210703730583,NA,RIKEN cDNA 4930404A12 gene
2311,ENSMUSG00000021270,Hsp90aa1,0.1643498135,5.32767149,1.2990657108260022,0.2543839527992373117371016633114777505397796631,0.67711645898417305300398538747685961425304,NA,"heat shock protein 90, alpha (cytosolic), class A member 1"
3570,ENSMUSG00000024885,Aldh3b1,-0.3541305121,0.96958308,1.2996961058352756,0.2542687408246523395050076032930519431829452515,0.67711645898417305300398538747685961425304,NA,"aldehyde dehydrogenase 3 family, member B1"
4241,ENSMUSG00000026558,Uck2,0.1682187359,4.09306771,1.2985687413980385,0.2544748250210419615591206365934340283274650574,0.67711645898417305300398538747685961425304,NA,uridine-cytidine kinase 2
5107,ENSMUSG00000028603,Scp2,0.1823770327,6.91273832,1.2992213821160927,0.2543554960960556221571948753990000113844871521,0.67711645898417305300398538747685961425304,NA,"sterol carrier protein 2, liver"
7577,ENSMUSG00000035953,Pip4p1,0.1594078936,4.64332355,1.2990966407550921,0.2543782984978688044286343483690870925784111023,0.67711645898417305300398538747685961425304,NA,"phosphatidylinositol-4,5-bisphosphate 4-phosphatase 1"
11668,ENSMUSG00000063888,Rpl7l1,-0.1612521954,4.83468387,1.2988902327280112,0.2544160348860059484010776031936984509229660034,0.67711645898417305300398538747685961425304,NA,ribosomal protein L7-like 1
13960,ENSMUSG00000111080,Gm20300,-0.1889830865,4.33924240,1.2984583419023341,0.2544950172973859392477891105954768136143684387,0.67711645898417305300398538747685961425304,NA,"predicted gene, 20300"
625,ENSMUSG00000005034,Prkacb,-0.1727379146,5.74561380,1.2977507118023990,0.2546244910467856392699559364700689911842346191,0.67720796769258051472917259161476977169514,NA,"protein kinase, cAMP dependent, catalytic, beta"
12932,ENSMUSG00000087050,Dhrs13os,0.4425459317,0.34853009,1.2979266630716761,0.2545922899975919251325251480011502280831336975,0.67720796769258051472917259161476977169514,NA,"dehydrogenase/reductase (SDR family) member 13, opposite strand"
1690,ENSMUSG00000019943,Atp2b1,-0.1648224933,6.31888142,1.2972982448151686,0.2547073206016185475952795513876480981707572937,0.67726126047996315637789166430593468248844,NA,"ATPase, Ca++ transporting, plasma membrane 1"
7863,ENSMUSG00000037134,Prmt9,0.2184522398,3.49523881,1.2968717829773455,0.2547854199824201582025295920175267383456230164,0.67726126047996315637789166430593468248844,NA,protein arginine methyltransferase 9
10191,ENSMUSG00000049411,Tmem241,-0.4044096511,0.93702238,1.2968622831684069,0.2547871600499910793580227164056850597262382507,0.67726126047996315637789166430593468248844,NA,transmembrane protein 241
1010,ENSMUSG00000010453,Kansl3,0.1701659019,6.05943494,1.2964089836712960,0.2548702073429413017535694052639883011579513550,0.67735139161068369517693099624011665582657,NA,KAT8 regulatory NSL complex subunit 3
4344,ENSMUSG00000026791,Slc2a8,0.1927098061,3.59312475,1.2961581945096112,0.2549161678079940318575324909033952280879020691,0.67735139161068369517693099624011665582657,NA,"solute carrier family 2, (facilitated glucose transporter), member 8"
5676,ENSMUSG00000029863,Casp2,-0.2737776657,1.90794303,1.2954809907110780,0.2550403254740134517675187453278340399265289307,0.67755491167051873357962676891474984586239,NA,caspase 2
2399,ENSMUSG00000021508,Cxcl14,-0.2457988317,5.44291603,1.2940930971264635,0.2552950129943779011831850311864400282502174377,0.67763959218483660329468420968623831868172,NA,chemokine (C-X-C motif) ligand 14
3962,ENSMUSG00000025887,Casp12,0.2797937286,3.78943471,1.2947068217529978,0.2551823518915228850012510974920587614178657532,0.67763959218483660329468420968623831868172,NA,caspase 12
4969,ENSMUSG00000028289,Epha7,0.3349503348,1.46057024,1.2941922586547019,0.2552768058143807250459644819784443825483322144,0.67763959218483660329468420968623831868172,NA,Eph receptor A7
6294,ENSMUSG00000031578,Mak16,0.1972294261,3.56874921,1.2949786008510991,0.2551324811196660213852283050073310732841491699,0.67763959218483660329468420968623831868172,NA,MAK16 homolog
6968,ENSMUSG00000033396,Spg11,0.2075704915,3.47997904,1.2939877042966383,0.2553143660663269032262689961498836055397987366,0.67763959218483660329468420968623831868172,NA,"SPG11, spatacsin vesicle trafficking associated"
13730,ENSMUSG00000105881,4932422M17Rik,-0.2346896567,2.39671925,1.2937521749269707,0.2553576223831662272978348937613191083073616028,0.67763959218483660329468420968623831868172,NA,RIKEN cDNA 4932422M17 gene
12589,ENSMUSG00000079317,Trappc2,-0.1914051014,3.78197900,1.2930258376249988,0.2554910752746302193827432347461581230163574219,0.67786745525928615574429159096325747668743,NA,trafficking protein particle complex 2
9722,ENSMUSG00000045777,Ifitm10,0.5159298001,0.02256160,1.2917234396724222,0.2557305854691447333237874772748909890651702881,0.67826992689095799704546152497641742229462,NA,interferon induced transmembrane protein 10
12323,ENSMUSG00000074506,Gm10705,-0.5781748514,-0.78701675,1.2916831577254864,0.2557379977066574494592998689768137410283088684,0.67826992689095799704546152497641742229462,NA,predicted gene 10705
3341,ENSMUSG00000024294,Mib1,0.2755304409,7.41530455,1.2912155381344093,0.2558240632701445083085900478181429207324981689,0.67833262234328384199244510455173440277576,NA,mindbomb E3 ubiquitin protein ligase 1
7376,ENSMUSG00000035049,Rrp12,0.1751541635,5.80847690,1.2910373151207111,0.2558568746823772777077010687207803130149841309,0.67833262234328384199244510455173440277576,NA,ribosomal RNA processing 12 homolog
2409,ENSMUSG00000021546,Hnrnpk,0.1819462445,7.03887944,1.2902627302641001,0.2559995384672288931682260226807557046413421631,0.67858456000477773706336392933735623955727,NA,heterogeneous nuclear ribonucleoprotein K
2516,ENSMUSG00000021798,Ldb3,0.2489634599,10.47569946,1.2894931694798970,0.2561413740700058672139505233644740656018257141,0.67883420904692715058814656003960408270359,NA,LIM domain binding 3
7558,ENSMUSG00000035877,Zhx3,-0.1556384307,4.50721356,1.2877541374873376,0.2564622473670315483396109357272507622838020325,0.67943178607836418603227457424509339034557,NA,zinc fingers and homeoboxes 3
13083,ENSMUSG00000090387,Gm17056,-0.3184205090,1.64049077,1.2877636098800238,0.2564604982486751172388039776706136763095855713,0.67943178607836418603227457424509339034557,NA,predicted gene 17056
5824,ENSMUSG00000030329,Pianp,-0.3448335486,1.38950055,1.2872516892344823,0.2565550477130700279815300746122375130653381348,0.67955125598227650307592284661950543522835,NA,PILR alpha associated neural protein
13816,ENSMUSG00000107999,Gm44123,-0.3331377031,1.17067644,1.2867897550464225,0.2566404018169872736088166220724815502762794495,0.67965096186707263381521215706015937030315,NA,"predicted gene, 44123"
13141,ENSMUSG00000091586,Cyp4f17,0.3007370414,1.33057302,1.2858514407517470,0.2568138871783198773357526079053059220314025879,0.67998398194333953270529491419438272714615,NA,"cytochrome P450, family 4, subfamily f, polypeptide 17"
5726,ENSMUSG00000030082,Sec61a1,-0.1652141529,4.11972916,1.2852501686539117,0.2569251327394900807910005369194550439715385437,0.68015211222338523011643474092124961316586,NA,Sec61 alpha 1 subunit (S. cerevisiae)
2429,ENSMUSG00000021595,Nsun2,0.1631613444,5.75731706,1.2826707724477231,0.2574030403581962778147840253950562328100204468,0.68040569862729749495144915272248908877373,NA,NOL1/NOP2/Sun domain family member 2
3171,ENSMUSG00000023932,Cdc5l,0.1541531001,5.07675743,1.2838455256966403,0.2571852474339798022562320056749740615487098694,0.68040569862729749495144915272248908877373,NA,cell division cycle 5-like (S. pombe)
6730,ENSMUSG00000032526,Ss18l2,-0.1615514847,5.18364297,1.2833917640434507,0.2572693454220109088304013766901334747672080994,0.68040569862729749495144915272248908877373,NA,"SS18, nBAF chromatin remodeling complex subunit like 2"
7074,ENSMUSG00000033863,Klf9,0.1900918670,7.43423131,1.2838394141173168,0.2571863798990083882500812251237221062183380127,0.68040569862729749495144915272248908877373,NA,Kruppel-like factor 9
9634,ENSMUSG00000045094,Arhgef37,0.2717168707,2.55859344,1.2828420759532104,0.2573712674330800309618894061713945120573043823,0.68040569862729749495144915272248908877373,NA,Rho guanine nucleotide exchange factor (GEF) 37
9646,ENSMUSG00000045160,Bola3,-0.2024693715,6.56074393,1.2831655700695990,0.2573112797983113653188524949655402451753616333,0.68040569862729749495144915272248908877373,NA,bolA-like 3 (E. coli)
10227,ENSMUSG00000049672,Zbtb14,-0.1902653854,3.70420993,1.2832477813886172,0.2572960375656058729099129323003580793738365173,0.68040569862729749495144915272248908877373,NA,zinc finger and BTB domain containing 14
12916,ENSMUSG00000086863,Gm15543,-0.5266454206,1.82366275,1.2836003696785561,0.2572306792479324144551355857402086257934570312,0.68040569862729749495144915272248908877373,NA,predicted gene 15543
3283,ENSMUSG00000024170,Telo2,-0.2195031283,2.99851060,1.2813612178551925,0.2576460932260031255758292445534607395529747009,0.68066925037173864332373796059982851147652,NA,telomere maintenance 2
9190,ENSMUSG00000042156,Dzip1,-0.3505308163,0.97207864,1.2814807490843299,0.2576238965212819254091414222784806042909622192,0.68066925037173864332373796059982851147652,NA,DAZ interacting protein 1
12329,ENSMUSG00000074580,4931440P22Rik,0.3927194254,0.45695748,1.2816891842719880,0.2575851961828802827447759682399919256567955017,0.68066925037173864332373796059982851147652,NA,RIKEN cDNA 4931440P22 gene
27,ENSMUSG00000000266,Mid2,0.2395326191,2.72808781,1.2729149039090615,0.2592205573796997342128634045366197824478149414,0.68123169369780733894970126129919663071632,NA,midline 2
533,ENSMUSG00000004085,Map3k20,0.2053285241,8.08355088,1.2769659126926944,0.2584639355915397396223909254331374540925025940,0.68123169369780733894970126129919663071632,NA,mitogen-activated protein kinase kinase kinase 20
735,ENSMUSG00000006024,Napa,0.1865535632,6.81855058,1.2754017921724650,0.2587557480995815173407947895611869171261787415,0.68123169369780733894970126129919663071632,NA,N-ethylmaleimide sensitive fusion protein attachment protein alpha
1445,ENSMUSG00000018334,Ksr1,0.2033672145,7.84387734,1.2768809640326246,0.2584797737166050768387037805950967594981193542,0.68123169369780733894970126129919663071632,NA,kinase suppressor of ras 1
2711,ENSMUSG00000022255,Mtdh,0.1829565946,7.39237038,1.2732422387013926,0.2591593182326035749163395394134568050503730774,0.68123169369780733894970126129919663071632,NA,metadherin
2901,ENSMUSG00000022673,Mcm4,0.2463530232,2.11740848,1.2721557363824822,0.2593626544892123630958735702733974903821945190,0.68123169369780733894970126129919663071632,NA,minichromosome maintenance complex component 4
3800,ENSMUSG00000025404,R3hdm2,0.1795101112,7.03816802,1.2720715114188574,0.2593784252259670464191287919675232842564582825,0.68123169369780733894970126129919663071632,NA,R3H domain containing 2
4268,ENSMUSG00000026620,Mark1,0.3304815075,1.88330267,1.2783728869552231,0.2582017887518156529225166195828933268785476685,0.68123169369780733894970126129919663071632,NA,MAP/microtubule affinity regulating kinase 1
4932,ENSMUSG00000028191,Bcl10,0.2012045970,3.36747136,1.2724733911079609,0.2593031857759279801278751165227731689810752869,0.68123169369780733894970126129919663071632,NA,B cell leukemia/lymphoma 10
4983,ENSMUSG00000028333,Anp32b,0.1757343358,6.17289908,1.2788701873206065,0.2581092105582515339179394686652813106775283813,0.68123169369780733894970126129919663071632,NA,"acidic (leucine-rich) nuclear phosphoprotein 32 family, member B"
5534,ENSMUSG00000029507,Pus1,0.2047758123,3.57448672,1.2789256000505027,0.2580988973799340224779541586030973121523857117,0.68123169369780733894970126129919663071632,NA,pseudouridine synthase 1
6189,ENSMUSG00000031352,Hccs,-0.2119880571,5.47564516,1.2775692437695376,0.2583514829415483604613257284654537215828895569,0.68123169369780733894970126129919663071632,NA,holocytochrome c synthetase
6461,ENSMUSG00000031928,Mre11a,-0.1954690954,3.76648699,1.2753290183880406,0.2587693351638818417548293382424162700772285461,0.68123169369780733894970126129919663071632,NA,"MRE11A homolog A, double strand break repair nuclease"
6592,ENSMUSG00000032249,Anp32a,-0.1549742380,5.06743179,1.2720293452162981,0.2593863210989136858231063342827837914228439331,0.68123169369780733894970126129919663071632,NA,"acidic (leucine-rich) nuclear phosphoprotein 32 family, member A"
7575,ENSMUSG00000035948,Acss3,-0.2834269879,2.36632524,1.2741681467384103,0.2589861923865643400510805349767906591296195984,0.68123169369780733894970126129919663071632,NA,acyl-CoA synthetase short-chain family member 3
8259,ENSMUSG00000038503,Mesd,-0.1581029720,4.51446524,1.2756407460342345,0.2587111409632174563455464522121474146842956543,0.68123169369780733894970126129919663071632,NA,mesoderm development LRP chaperone
8609,ENSMUSG00000039741,Bahcc1,0.2050750013,3.96807409,1.2791313942485711,0.2580606003077302590398289794393349438905715942,0.68123169369780733894970126129919663071632,NA,BAH domain and coiled-coil containing 1
8977,ENSMUSG00000041168,Lonp1,0.1804892512,7.07076539,1.2748469433023266,0.2588593621776306696879998980875825509428977966,0.68123169369780733894970126129919663071632,NA,"lon peptidase 1, mitochondrial"
9092,ENSMUSG00000041718,Alg13,0.2692496431,1.91339860,1.2741210969181176,0.2589949862898083821072248156269779428839683533,0.68123169369780733894970126129919663071632,NA,asparagine-linked glycosylation 13
9104,ENSMUSG00000041762,Gpr155,-0.2079096807,4.58829782,1.2787201208806174,0.2581371428336816653548169142595725134015083313,0.68123169369780733894970126129919663071632,NA,G protein-coupled receptor 155
9298,ENSMUSG00000042595,Fam199x,0.2498320040,2.87133539,1.2720133894236021,0.2593893089938158480478591627615969628095626831,0.68123169369780733894970126129919663071632,NA,"family with sequence similarity 199, X-linked"
10226,ENSMUSG00000049670,Morn4,0.3316852529,2.73165184,1.2773320076482779,0.2583956932903439529525257967179641127586364746,0.68123169369780733894970126129919663071632,NA,MORN repeat containing 4
10540,ENSMUSG00000052397,Ezr,-0.3328715525,2.07642444,1.2723126372402955,0.2593332786887181384827272268012166023254394531,0.68123169369780733894970126129919663071632,NA,ezrin
11373,ENSMUSG00000060733,Ipmk,-0.1629264329,4.83454571,1.2774830615367101,0.2583675424270859832809321687818737700581550598,0.68123169369780733894970126129919663071632,NA,inositol polyphosphate multikinase
11441,ENSMUSG00000061535,C1qtnf7,-0.4418110727,-0.19622917,1.2731750481876045,0.2591718870522580209225793623772915452718734741,0.68123169369780733894970126129919663071632,NA,C1q and tumor necrosis factor related protein 7
12039,ENSMUSG00000070733,Fryl,0.1863963200,4.69487948,1.2773203428936810,0.2583978673272466219934528908197535201907157898,0.68123169369780733894970126129919663071632,NA,FRY like transcription coactivator
12119,ENSMUSG00000071658,Gng3,-0.4066331209,0.28462654,1.2750399457689383,0.2588233145229131282327728058589855208992958069,0.68123169369780733894970126129919663071632,NA,"guanine nucleotide binding protein (G protein), gamma 3"
12976,ENSMUSG00000087467,Gm13601,-0.3636691499,1.50381273,1.2726818680232999,0.2592641656042566355999667848664103075861930847,0.68123169369780733894970126129919663071632,NA,predicted gene 13601
13652,ENSMUSG00000103749,Pcdhgb5,-0.4572002944,0.01393088,1.2734402429696181,0.2591222834602989189001220893260324373841285706,0.68123169369780733894970126129919663071632,NA,"protocadherin gamma subfamily B, 5"
13682,ENSMUSG00000104559,Gm43118,0.2262454970,2.83096972,1.2738533882569445,0.2590450297274499158461935621744487434625625610,0.68123169369780733894970126129919663071632,NA,predicted gene 43118
13781,ENSMUSG00000107191,Gm43579,0.2584092463,2.21394282,1.2751185303082231,0.2588086388287818007114537977031432092189788818,0.68123169369780733894970126129919663071632,NA,predicted gene 43579
13938,ENSMUSG00000110569,Gm18860,-0.4992942844,-0.19861250,1.2748297565832005,0.2588625724941629457909186839970061555504798889,0.68123169369780733894970126129919663071632,NA,"predicted gene, 18860"
