,Ensembl,Symbol,s28mo_AR_F-s28mo_C_F_logFC,s28mo_AR_F-s28mo_C_F_logCPM,s28mo_AR_F-s28mo_C_F_LR,s28mo_AR_F-s28mo_C_F_PValue,s28mo_AR_F-s28mo_C_F_FDR,s28mo_AR_F-s28mo_C_F_Status,Description
5486,ENSMUSG00000029265,Dr1,0.0555186803,4.56773767,0.12701164413640775,0.721550815756,0.99913516,NA,down-regulator of transcription 1
5487,ENSMUSG00000029267,Mtf2,0.13488659886,3.43221205,0.6301337873715025,0.427306244066,0.99913516,NA,metal response element binding transcription factor 2
5488,ENSMUSG00000029270,Dipk1a,0.15651812556,4.74790321,1.2030482517920564,0.272713281093,0.99913516,NA,divergent protein kinase domain 1A
5489,ENSMUSG00000029276,Glmn,0.40000598621,1.89910717,2.88546085097121,0.089382428813,0.99913516,NA,"glomulin, FKBP associated protein"
5490,ENSMUSG00000029279,Brdt,0.02164455103,0.33587395,0.00376635683861126,0.951064025174,0.99913516,NA,"bromodomain, testis-specific"
5491,ENSMUSG00000029287,Tgfbr3,-0.05782384511,4.42508931,0.1403447961019317,0.707938478672,0.99913516,NA,"transforming growth factor, beta receptor III"
5492,ENSMUSG00000029290,Zfp326,-0.02659691679,3.40115517,0.02064333528232432,0.885754833427,0.99913516,NA,zinc finger protein 326
5493,ENSMUSG00000029291,Rufy3,-0.2333967944,3.85340964,1.8061515560087766,0.178970577324,0.99913516,NA,RUN and FYVE domain containing 3
5495,ENSMUSG00000029304,Spp1,-0.32804211403,1.06042999,0.5051800446839536,0.477232855275,0.99913516,NA,secreted phosphoprotein 1
5496,ENSMUSG00000029307,Dmp1,0.72444448981,-0.00238405,2.623441134944131,0.105295870758,0.99913516,NA,dentin matrix protein 1
5497,ENSMUSG00000029309,Sparcl1,-0.07773105692,6.76270944,0.16294901176001275,0.686455819555,0.99913516,NA,SPARC-like 1
5498,ENSMUSG00000029310,Nudt9,0.00897982625,5.75844129,0.00435108846174259,0.947407457443,0.99913516,NA,nudix (nucleoside diphosphate linked moiety X)-type motif 9
5499,ENSMUSG00000029311,Hsd17b11,-0.26993401667,3.25387338,1.916210283566226,0.166275039001,0.99913516,NA,hydroxysteroid (17-beta) dehydrogenase 11
5500,ENSMUSG00000029312,Klhl8,0.31661642605,4.6659953,3.8099625281874885,0.050948590292,0.99913516,NA,kelch-like 8
5501,ENSMUSG00000029313,Aff1,0.13229991551,5.50314056,0.9027961161158538,0.342033074467,0.99913516,NA,"AF4/FMR2 family, member 1"
5502,ENSMUSG00000029314,Gpat3,-0.43809040425,3.24223718,5.478806778049594,0.019248393913,0.99913516,NA,glycerol-3-phosphate acyltransferase 3
5503,ENSMUSG00000029319,Coq2,0.04412243053,5.88269894,0.08847797253026535,0.766121089266,0.99913516,NA,coenzyme Q2 4-hydroxybenzoate polyprenyltransferase
5504,ENSMUSG00000029321,Slc10a6,-0.39882585078,1.02090685,1.4078922916713594,0.235406600134,0.99913516,NA,"solute carrier family 10 (sodium/bile acid cotransporter family), member 6"
5505,ENSMUSG00000029326,Enoph1,0.33113031693,2.82120779,2.481434924550725,0.115197112439,0.99913516,NA,enolase-phosphatase 1
5506,ENSMUSG00000029328,Hnrnpdl,0.03304885952,6.63378315,0.05045369419302137,0.822275684377,0.99913516,NA,heterogeneous nuclear ribonucleoprotein D-like
5507,ENSMUSG00000029330,Cds1,-0.17356066497,1.25374334,0.25948078290324084,0.610477088421,0.99913516,NA,CDP-diacylglycerol synthase 1
5508,ENSMUSG00000029334,Prkg2,0.04059604353,-0.46059005,0.00694100314002633,0.933602915821,0.99913516,NA,"protein kinase, cGMP-dependent, type II"
5509,ENSMUSG00000029335,Bmp3,-0.07365182424,1.12323935,0.03832731469315931,0.844787349888,0.99913516,NA,bone morphogenetic protein 3
5510,ENSMUSG00000029338,Antxr2,0.04913603272,3.63423553,0.07416664090731118,0.785364039256,0.99913516,NA,anthrax toxin receptor 2
5511,ENSMUSG00000029343,Crybb1,-0.60060094537,0.52303959,2.128928451831638,0.144541769415,0.99913516,NA,"crystallin, beta B1"
5512,ENSMUSG00000029344,Tpst2,-0.10591413673,3.77488886,0.3615542238958725,0.547644323896,0.99913516,NA,protein-tyrosine sulfotransferase 2
5513,ENSMUSG00000029345,Tfip11,-0.08719816317,4.80251537,0.39858102576441734,0.527822985508,0.99913516,NA,tuftelin interacting protein 11
5514,ENSMUSG00000029346,Srrd,0.11875762019,2.19097325,0.2770616858208985,0.598633591131,0.99913516,NA,SRR1 domain containing
5515,ENSMUSG00000029359,Tesc,0.40582409272,-0.39619222,0.8279879717113037,0.362854973901,0.99913516,NA,tescalcin
5516,ENSMUSG00000029360,Gm9754,0.0490808493,1.98148132,0.04352316622900854,0.834743283774,0.99913516,NA,predicted gene 9754
5517,ENSMUSG00000029361,Nos1,-0.1469068487,6.33009789,0.8384210346298672,0.359848746483,0.99913516,NA,"nitric oxide synthase 1, neuronal"
5519,ENSMUSG00000029364,Wsb2,0.08886819401,6.87074886,0.36089275884056704,0.548010837714,0.99913516,NA,WD repeat and SOCS box-containing 2
5520,ENSMUSG00000029366,Dck,-0.21479634693,1.13897514,0.556874928862352,0.455522128715,0.99913516,NA,deoxycytidine kinase
5521,ENSMUSG00000029368,Alb,-1.03194757556,3.84683246,2.501449316186033,0.113741581576,0.99913516,NA,albumin
5522,ENSMUSG00000029373,Pf4,-0.0913830909,1.81156722,0.08942222514929199,0.764912965572,0.99913516,NA,platelet factor 4
5523,ENSMUSG00000029376,Mthfd2l,0.01649759551,1.96492852,0.00356569821128971,0.952383845293,0.99913516,NA,methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2-like
5524,ENSMUSG00000029381,Shroom3,0.00595290984,1.7393541,3.3042360163904e-4,0.98549720609,0.99913516,NA,shroom family member 3
5525,ENSMUSG00000029385,Ccng2,0.03705885054,4.64806057,0.06720299129212393,0.79545362114,0.99913516,NA,cyclin G2
5526,ENSMUSG00000029387,Gtf2h3,0.01537363976,3.09296053,0.00701768015322823,0.933238032405,0.99913516,NA,"general transcription factor IIH, polypeptide 3"
5527,ENSMUSG00000029388,Eif2b1,0.01831770639,5.35743183,0.01393035615787142,0.906046320118,0.99913516,NA,"eukaryotic translation initiation factor 2B, subunit 1 (alpha)"
5528,ENSMUSG00000029389,Ddx55,-0.16202525506,2.57093325,0.6014019344169297,0.438043623985,0.99913516,NA,DEAD box helicase 55
5529,ENSMUSG00000029390,Tmed2,0.05042172448,7.11027265,0.11743585305563542,0.731832326585,0.99913516,NA,transmembrane p24 trafficking protein 2
5530,ENSMUSG00000029392,Rilpl1,-0.0780991298,7.81835551,0.2274488885288406,0.63342192506,0.99913516,NA,Rab interacting lysosomal protein-like 1
5531,ENSMUSG00000029394,Cdk2ap1,0.03715173623,6.12474826,0.06640914127592978,0.796638668823,0.99913516,NA,CDK2 (cyclin-dependent kinase 2)-associated protein 1
5532,ENSMUSG00000029397,Rchy1,0.04770254807,4.60692693,0.09238251880168492,0.761169848944,0.99913516,NA,ring finger and CHY zinc finger domain containing 1
5533,ENSMUSG00000029401,Rilpl2,0.20638512947,2.344642,0.9171813931576684,0.338216136329,0.99913516,NA,Rab interacting lysosomal protein-like 2
5534,ENSMUSG00000029402,Snrnp35,0.12566050117,3.88175779,0.528578439785024,0.467205126761,0.99913516,NA,small nuclear ribonucleoprotein 35 (U11/U12)
5535,ENSMUSG00000029403,Cdkl2,0.07729681761,3.47462888,0.1739639368791419,0.676612694127,0.99913516,NA,cyclin-dependent kinase-like 2 (CDC2-related kinase)
5536,ENSMUSG00000029404,Arl6ip4,0.11879260269,5.20028322,0.8012391264039853,0.370723149157,0.99913516,NA,ADP-ribosylation factor-like 6 interacting protein 4
5537,ENSMUSG00000029405,G3bp2,-0.09870392924,6.26507664,0.39380143737817974,0.530307942637,0.99913516,NA,GTPase activating protein (SH3 domain) binding protein 2
5538,ENSMUSG00000029406,Pitpnm2,0.02013813725,5.60186957,0.02194851324072999,0.882224148804,0.99913516,NA,"phosphatidylinositol transfer protein, membrane-associated 2"
5539,ENSMUSG00000029407,Uso1,0.07456028096,6.71949604,0.25213219900681416,0.615577716108,0.99913516,NA,USO1 vesicle docking factor
5540,ENSMUSG00000029408,Abcb9,-0.08365143027,3.37298102,0.2208022519269273,0.638429321404,0.99913516,NA,"ATP-binding cassette, sub-family B (MDR/TAP), member 9"
5541,ENSMUSG00000029413,Naaa,0.12261278753,2.96363655,0.34776280281474037,0.555382293348,0.99913516,NA,N-acylethanolamine acid amidase
5542,ENSMUSG00000029415,Sdad1,0.01142452131,4.75282418,0.0050070370529518,0.943588433009,0.99913516,NA,SDA1 domain containing 1
5543,ENSMUSG00000029416,Slc15a4,0.08434470597,4.54262084,0.09838522410581164,0.753776101311,0.99913516,NA,"solute carrier family 15, member 4"
5544,ENSMUSG00000029422,Rsrc2,0.13661933719,5.51529425,1.0092076954385618,0.315092725495,0.99913516,NA,arginine/serine-rich coiled-coil 2
5545,ENSMUSG00000029426,Scarb2,-0.05407708978,6.92591606,0.13523015812479855,0.713069696589,0.99913516,NA,"scavenger receptor class B, member 2"
5546,ENSMUSG00000029427,Zcchc8,-0.18720495117,3.77557486,1.2954841946976812,0.255039737884,0.99913516,NA,"zinc finger, CCHC domain containing 8"
5547,ENSMUSG00000029428,Stx2,-0.035383939,3.2255561,0.03648300149514228,0.84852148825,0.99913516,NA,syntaxin 2
5548,ENSMUSG00000029430,Ran,-0.04591206166,6.6383826,0.10231216807600065,0.74907238947,0.99913516,NA,"RAN, member RAS oncogene family"
5549,ENSMUSG00000029432,Nipsnap2,-0.0317318548,9.13284323,0.03349306087739023,0.854789313128,0.99913516,NA,nipsnap homolog 2
5550,ENSMUSG00000029433,Diablo,-0.08622584483,5.0038754,0.3775974018284938,0.538891879247,0.99913516,NA,"diablo, IAP-binding mitochondrial protein"
5551,ENSMUSG00000029434,Vps33a,0.08373552439,5.8927054,0.3084127846167135,0.578655801142,0.99913516,NA,VPS33A CORVET/HOPS core subunit
5552,ENSMUSG00000029436,Mmp17,-0.83397361895,0.33003796,4.4635343883534055,0.034625782434,0.99913516,NA,matrix metallopeptidase 17
5553,ENSMUSG00000029438,Bcl7a,0.09969528338,4.48457871,0.35921211153522137,0.548944134477,0.99913516,NA,B cell CLL/lymphoma 7A
5554,ENSMUSG00000029439,Sfswap,0.03013264562,5.09188382,0.04873822970776676,0.825273575118,0.99913516,NA,splicing factor SWAP
5555,ENSMUSG00000029440,Psmd9,0.13524184803,3.91016632,0.7324390418879099,0.39209374075,0.99913516,NA,"proteasome (prosome, macropain) 26S subunit, non-ATPase, 9"
5556,ENSMUSG00000029442,Wdr66,-0.34725212488,0.9376121,0.9251939825950757,0.336114887537,0.99913516,NA,WD repeat domain 66
5557,ENSMUSG00000029446,Psph,-0.18737034372,2.86488857,1.0011900823222264,0.31702271403,0.99913516,NA,phosphoserine phosphatase
5558,ENSMUSG00000029447,Cct6a,0.07760943808,6.77261584,0.2683908883810897,0.604413225963,0.99913516,NA,"chaperonin containing Tcp1, subunit 6a (zeta)"
5559,ENSMUSG00000029449,Rhof,0.15578698043,0.87184174,0.1913064370322388,0.661831498478,0.99913516,NA,ras homolog family member F (in filopodia)
5560,ENSMUSG00000029452,Tmem116,0.06762484613,0.99675016,0.05037303432312967,0.822415433038,0.99913516,NA,transmembrane protein 116
5561,ENSMUSG00000029454,Mapkapk5,-0.00747568785,6.12997401,0.00271198229576441,0.958467581437,0.99913516,NA,MAP kinase-activated protein kinase 5
5562,ENSMUSG00000029455,Aldh2,-0.19256849947,8.04610569,1.4228978345782792,0.232927022038,0.99913516,NA,"aldehyde dehydrogenase 2, mitochondrial"
5563,ENSMUSG00000029456,Acad10,-0.02370327293,2.74774986,0.01293246402100934,0.909458971266,0.99913516,NA,"acyl-Coenzyme A dehydrogenase family, member 10"
5564,ENSMUSG00000029458,Brap,0.05716624059,5.30321841,0.18084139381620368,0.670651154946,0.99913516,NA,BRCA1 associated protein
5565,ENSMUSG00000029461,Fam168a,0.25406894611,5.67170368,2.8629580348085426,0.090640675508,0.99913516,NA,"family with sequence similarity 168, member A"
5566,ENSMUSG00000029462,Vps29,-0.02704228551,4.22484651,0.03004694500327254,0.862383754682,0.99913516,NA,VPS29 retromer complex component
5567,ENSMUSG00000029463,Fam216a,-0.0696635002,1.83717423,0.08360958417497732,0.772464129058,0.99913516,NA,"family with sequence similarity 216, member A"
5568,ENSMUSG00000029464,Gpn3,-0.09729265013,4.39863566,0.4372899614727266,0.508433384158,0.99913516,NA,GPN-loop GTPase 3
5569,ENSMUSG00000029465,Arpc3,-0.09028081875,4.68499258,0.41072918004420345,0.521599634238,0.99913516,NA,"actin related protein 2/3 complex, subunit 3"
5570,ENSMUSG00000029466,Anapc7,0.00864745876,4.50058849,0.00331284249444153,0.954101264915,0.99913516,NA,anaphase promoting complex subunit 7
5571,ENSMUSG00000029467,Atp2a2,-0.13218369029,9.52441034,0.34997835351555295,0.554125383874,0.99913516,NA,"ATPase, Ca++ transporting, cardiac muscle, slow twitch 2"
5572,ENSMUSG00000029468,P2rx7,-0.43094592127,1.78836777,2.5469127737032258,0.110510004722,0.99913516,NA,"purinergic receptor P2X, ligand-gated ion channel, 7"
5573,ENSMUSG00000029469,Ift81,-0.11229002915,2.36094207,0.18210859683986055,0.66956737322,0.99913516,NA,intraflagellar transport 81
5574,ENSMUSG00000029470,P2rx4,-0.06983776244,2.37355586,0.08344513101102002,0.772681850022,0.99913516,NA,"purinergic receptor P2X, ligand-gated ion channel 4"
5575,ENSMUSG00000029471,Camkk2,-0.45812106238,2.19937842,4.054914381092794,0.044042952317,0.99913516,NA,"calcium/calmodulin-dependent protein kinase kinase 2, beta"
5576,ENSMUSG00000029472,Anapc5,0.16549112688,9.24781479,1.050450515233635,0.305403351982,0.99913516,NA,anaphase-promoting complex subunit 5
5577,ENSMUSG00000029474,Rnf34,0.08277235699,4.29360644,0.2938263698618009,0.587778872085,0.99913516,NA,ring finger protein 34
5578,ENSMUSG00000029475,Kdm2b,0.10194075714,3.6618632,0.3858894312754568,0.534468044064,0.99913516,NA,lysine (K)-specific demethylase 2B
5579,ENSMUSG00000029478,Ncor2,0.07106333409,7.20659489,0.18161086199418183,0.669992530499,0.99913516,NA,nuclear receptor co-repressor 2
5580,ENSMUSG00000029480,Dhx37,-0.02897841051,3.36130551,0.02032050647874684,0.886645577263,0.99913516,NA,DEAH (Asp-Glu-Ala-His) box polypeptide 37
5582,ENSMUSG00000029484,Anxa3,-0.19896612926,3.84010299,1.282872548372973,0.257365615996,0.99913516,NA,annexin A3
5583,ENSMUSG00000029486,Mrpl1,-0.08883851778,4.35578581,0.3385538160171677,0.560665178514,0.99913516,NA,mitochondrial ribosomal protein L1
5584,ENSMUSG00000029490,Mfsd7a,0.17098161257,3.23506844,0.31356513240225325,0.575500673201,0.99913516,NA,major facilitator superfamily domain containing 7A
5585,ENSMUSG00000029499,Pxmp2,-0.07608631902,4.76100926,0.22226650932722336,0.637318352159,0.99913516,NA,peroxisomal membrane protein 2
5586,ENSMUSG00000029500,Pgam5,-0.14345128695,4.96086523,1.1240950762763493,0.289038383779,0.99913516,NA,phosphoglycerate mutase family member 5
5587,ENSMUSG00000029501,Ankle2,-0.01723345957,5.12456253,0.01654218877541269,0.897661156697,0.99913516,NA,ankyrin repeat and LEM domain containing 2
5588,ENSMUSG00000029502,Golga3,0.08688312473,6.2286357,0.312836123632378,0.575945018864,0.99913516,NA,"golgi autoantigen, golgin subfamily a, 3"
5589,ENSMUSG00000029504,Ddx51,-0.23022728175,3.47189584,1.8976306134945584,0.168343768701,0.99913516,NA,DEAD box helicase 51
5590,ENSMUSG00000029505,Ep400,0.0616609075,5.07105589,0.1942778676642405,0.659379781241,0.99913516,NA,E1A binding protein p400
5591,ENSMUSG00000029507,Pus1,-0.01180846008,3.73042612,0.00515569739744492,0.942758537984,0.99913516,NA,pseudouridine synthase 1
5592,ENSMUSG00000029512,Ulk1,-0.00885143148,7.14088847,0.00173710352908074,0.966754934603,0.99913516,NA,unc-51 like kinase 1
5593,ENSMUSG00000029513,Prkab1,-0.04426787242,3.21676755,0.0493002275136476,0.824285434156,0.99913516,NA,"protein kinase, AMP-activated, beta 1 non-catalytic subunit"
5594,ENSMUSG00000029516,Cit,-0.01978282856,-0.42617001,0.00195124958756043,0.964766543089,0.99913516,NA,citron
5595,ENSMUSG00000029518,Rab35,-0.01300161938,5.30479673,0.00978853518533329,0.921188270328,0.99913516,NA,"RAB35, member RAS oncogene family"
5596,ENSMUSG00000029521,Chek2,-0.41589837014,0.24159893,0.9618673717019144,0.326716842862,0.99913516,NA,checkpoint kinase 2
5597,ENSMUSG00000029524,Sirt4,-0.2316359703,2.97981522,1.6524647548450355,0.198623796519,0.99913516,NA,sirtuin 4
5598,ENSMUSG00000029528,Pxn,0.10386331026,6.95567275,0.4292103123641659,0.512376690513,0.99913516,NA,paxillin
5599,ENSMUSG00000029530,Ccr9,-0.21015031237,-1.01918739,0.14039525594165791,0.707888390201,0.99913516,NA,chemokine (C-C motif) receptor 9
5600,ENSMUSG00000029534,St7,-0.20491896428,3.16021241,1.3873521423111956,0.238852768791,0.99913516,NA,suppression of tumorigenicity 7
5601,ENSMUSG00000029535,Triap1,0.02286071926,3.89508545,0.01904008171574123,0.890251638102,0.99913516,NA,TP53 regulated inhibitor of apoptosis 1
5602,ENSMUSG00000029536,Gatc,-0.0415581442,4.62508247,0.0915667169330696,0.762194768706,0.99913516,NA,"glutamyl-tRNA(Gln) amidotransferase, subunit C"
5603,ENSMUSG00000029538,Srsf9,0.05832366224,3.15913665,0.1081492548102041,0.742261101296,0.99913516,NA,serine and arginine-rich splicing factor 9
5604,ENSMUSG00000029544,Cabp1,-0.16057508278,0.68372458,0.20263807785395205,0.652599839269,0.99913516,NA,calcium binding protein 1
5605,ENSMUSG00000029545,Acads,0.05098014219,6.38159484,0.08547030578364456,0.770016701579,0.99913516,NA,"acyl-Coenzyme A dehydrogenase, short chain"
5606,ENSMUSG00000029547,Ints1,-0.13183879362,6.04317119,0.8843130625323709,0.347023081314,0.99913516,NA,integrator complex subunit 1
5607,ENSMUSG00000029550,Sppl3,0.07847014244,4.26147213,0.2626648747275224,0.608295232927,0.99913516,NA,signal peptide peptidase 3
5608,ENSMUSG00000029551,Psmg3,-0.26568642595999997,2.42474729,1.5293107359040579,0.216215920468,0.99913516,NA,"proteasome (prosome, macropain) assembly chaperone 3"
5609,ENSMUSG00000029552,Tes,0.22406672381,0.67302694,0.46834863945233973,0.493747854116,0.99913516,NA,testin LIM domain protein
5610,ENSMUSG00000029554,Mad1l1,-0.0306389116,3.11383453,0.02818753077216307,0.866668695802,0.99913516,NA,MAD1 mitotic arrest deficient 1-like 1
5611,ENSMUSG00000029557,Mrm2,-0.00193569022,2.76954279,8.233257737267e-5,0.992760310213,0.99913516,NA,mitochondrial rRNA methyltransferase 2
5612,ENSMUSG00000029559,2210016L21Rik,0.06924323692,4.19088898,0.2122043918186645,0.645045083661,0.99913516,NA,RIKEN cDNA 2210016L21 gene
5613,ENSMUSG00000029560,Snx8,0.01746595586,3.87153831,0.01240202877716534,0.911327391988,0.99913516,NA,sorting nexin 8
5614,ENSMUSG00000029561,Oasl2,-0.02146362169,1.63601426,0.00273625773631103,0.958282282208,0.99913516,NA,2'-5' oligoadenylate synthetase-like 2
5615,ENSMUSG00000029563,Foxp2,0.04959750157,0.965721,0.01814111617321146,0.892857801624,0.99913516,NA,forkhead box P2
5616,ENSMUSG00000029569,Tmem168,-0.35537736294,3.68234432,4.283587875025396,0.038482036249,0.99913516,NA,transmembrane protein 168
5617,ENSMUSG00000029570,Lfng,0.1234934307,2.22628769,0.26303901089493475,0.608039958904,0.99913516,NA,LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase
5618,ENSMUSG00000029571,Tmem106b,-0.25491421538,6.22273634,2.9932086857938027,0.08361433715,0.99913516,NA,transmembrane protein 106B
5619,ENSMUSG00000029575,Mmab,0.17966493913,5.24019364,1.09392018585147,0.295604251804,0.99913516,NA,methylmalonic aciduria (cobalamin deficiency) cblB type homolog (human)
5620,ENSMUSG00000029576,Radil,-0.4406152905,0.95230454,1.9671735394038075,0.160748194675,0.99913516,NA,Ras association and DIL domains
5621,ENSMUSG00000029577,Ube3b,-0.00750934657,7.87102307,0.00229001309533317,0.961832535262,0.99913516,NA,ubiquitin protein ligase E3B
5622,ENSMUSG00000029578,Wipi2,0.08977974271,5.47062858,0.3375215653737378,0.561263326815,0.99913516,NA,"WD repeat domain, phosphoinositide interacting 2"
5623,ENSMUSG00000029580,Actb,-0.02981557398,6.81514578,0.03865360293677966,0.84413650447,0.99913516,NA,"actin, beta"
5624,ENSMUSG00000029581,Fscn1,0.0996945645,2.81012851,0.22053610188501116,0.638631738918,0.99913516,NA,fascin actin-bundling protein 1
5625,ENSMUSG00000029587,Zfp12,-0.04874544203,3.45850525,0.08267687364261511,0.77370204452,0.99913516,NA,zinc finger protein 12
5626,ENSMUSG00000029591,Ung,-0.58130492466000006,3.33790004,4.98639196933506,0.025547423973,0.99913516,NA,uracil DNA glycosylase
5627,ENSMUSG00000029592,Usp30,-0.01708296655,3.55701589,0.0081540267095086,0.928049098631,0.99913516,NA,ubiquitin specific peptidase 30
5628,ENSMUSG00000029594,Rbm19,-0.16093137397,4.08545934,1.049832171989145,0.305545742321,0.99913516,NA,RNA binding motif protein 19
5629,ENSMUSG00000029598,Plbd2,0.07464452339,5.77608152,0.26006633026018333,0.610074588692,0.99913516,NA,phospholipase B domain containing 2
5630,ENSMUSG00000029599,Ddx54,-0.02215809619,5.47962834,0.02365199826486553,0.877773693158,0.99913516,NA,DEAD box helicase 54
5631,ENSMUSG00000029600,Rita1,-0.07377452377,2.11866731,0.10898787026540856,0.741299386292,0.99913516,NA,RBPJ interacting and tubulin associated 1
5632,ENSMUSG00000029603,Dtx1,0.49621260813,-0.46157476,1.1940850079697936,0.274507107766,0.99913516,NA,"deltex 1, E3 ubiquitin ligase"
5633,ENSMUSG00000029605,Oas1b,0.08877061376,-0.23088793,0.02809881756519417,0.866876713713,0.99913516,NA,2'-5' oligoadenylate synthetase 1B
5634,ENSMUSG00000029610,Aimp2,-0.09954461618,6.78124982,0.21716686114433512,0.641207159167,0.99913516,NA,aminoacyl tRNA synthetase complex-interacting multifunctional protein 2
5635,ENSMUSG00000029613,Eif2ak1,0.03338115149,6.46702408,0.0475173481987099,0.827440998885,0.99913516,NA,eukaryotic translation initiation factor 2 alpha kinase 1
5636,ENSMUSG00000029614,Rpl6,0.04116265402,8.18988078,0.06562093894417131,0.797822782437,0.99913516,NA,ribosomal protein L6
5637,ENSMUSG00000029616,Erp29,0.01233566832,5.10750514,0.00696173618384988,0.933504054004,0.99913516,NA,endoplasmic reticulum protein 29
5638,ENSMUSG00000029617,Ccz1,-0.01569321315,5.02749445,0.01259732505222244,0.910634853838,0.99913516,NA,CCZ1 vacuolar protein trafficking and biogenesis associated
5639,ENSMUSG00000029621,Arpc1a,-0.03496894752,4.54136147,0.05531238464691124,0.814064487081,0.99913516,NA,"actin related protein 2/3 complex, subunit 1A"
5640,ENSMUSG00000029622,Arpc1b,-0.29003250238,4.84343785,3.393924002547669,0.065437044599,0.99913516,NA,"actin related protein 2/3 complex, subunit 1B"
5642,ENSMUSG00000029624,Ptcd1,0.12352464453,4.5759523,0.6273230465945971,0.428338941492,0.99913516,NA,pentatricopeptide repeat domain 1
5643,ENSMUSG00000029625,Cpsf4,-0.01958082231,3.19803289,0.01081392430635653,0.917177268338,0.99913516,NA,cleavage and polyadenylation specific factor 4
5644,ENSMUSG00000029627,Zkscan14,0.11914169233000001,3.61105728,0.5120950770247585,0.474233317056,0.99913516,NA,zinc finger with KRAB and SCAN domains 14
5645,ENSMUSG00000029629,Phf14,0.13504101509,4.62200112,0.7523140418666694,0.385744578954,0.99913516,NA,PHD finger protein 14
5646,ENSMUSG00000029632,Ndufa4,-0.0063850779,8.14563792,0.00142436472617646,0.969894379878,0.99913516,NA,"Ndufa4, mitochondrial complex associated"
5647,ENSMUSG00000029634,Rnf6,0.09085380078,5.96432632,0.3914952072461446,0.531514502711,0.99913516,NA,ring finger protein (C3H2C3 type) 6
5648,ENSMUSG00000029635,Cdk8,0.02747807814,4.18028587,0.03358795647890744,0.854586036144,0.99913516,NA,cyclin-dependent kinase 8
5649,ENSMUSG00000029636,Wasf3,-0.40585242697,0.1178945,1.1819463198551823,0.276960119454,0.99913516,NA,"WASP family, member 3"
5650,ENSMUSG00000029638,Glcci1,0.38644699522,1.06906894,0.30590732367531004,0.580202541769,0.99913516,NA,glucocorticoid induced transcript 1
5651,ENSMUSG00000029640,Usp12,-0.18710268314,4.80058779,1.4318860487189653,0.231456880833,0.99913516,NA,ubiquitin specific peptidase 12
5652,ENSMUSG00000029641,Rasl11a,0.13956924162,-0.17713044,0.10794550186591544,0.742495386415,0.99913516,NA,"RAS-like, family 11, member A"
5653,ENSMUSG00000029642,Polr1d,0.10068678059,5.59958228,0.5068680133104735,0.476497821392,0.99913516,NA,polymerase (RNA) I polypeptide D
5654,ENSMUSG00000029647,Pan3,-0.12655240383,3.74881151,0.5585170669333284,0.454858356609,0.99913516,NA,PAN3 poly(A) specific ribonuclease subunit
5655,ENSMUSG00000029648,Flt1,-0.0677242983,5.83528572,0.16638830428455265,0.683341788152,0.99913516,NA,FMS-like tyrosine kinase 1
5656,ENSMUSG00000029649,Pomp,0.01899051771,5.91427652,0.01773371044571803,0.894060534866,0.99913516,NA,proteasome maturation protein
5657,ENSMUSG00000029650,Slc46a3,-0.50244666323,2.83732147,3.6857964339899976,0.054877756943,0.99913516,NA,"solute carrier family 46, member 3"
5658,ENSMUSG00000029655,N4bp2l2,-0.13110113194,4.08099684,0.6588498655373751,0.416966277836,0.99913516,NA,NEDD4 binding protein 2-like 2
5659,ENSMUSG00000029657,Hsph1,-0.25530288648,5.69062174,2.41751167818836,0.119985386359,0.99913516,NA,heat shock 105kDa/110kDa protein 1
5660,ENSMUSG00000029659,Medag,-0.22438494807,3.6008028,1.5949682939341994,0.206617736949,0.99913516,NA,mesenteric estrogen dependent adipogenesis
5661,ENSMUSG00000029661,Col1a2,-0.58460117531,6.4103152,4.229705372840385,0.039722335359,0.99913516,NA,"collagen, type I, alpha 2"
5662,ENSMUSG00000029669,Tspan12,-0.26014166128,3.13779793,1.9166353733145682,0.166228049687,0.99913516,NA,tetraspanin 12
5663,ENSMUSG00000029670,Ing3,-0.13661833007,2.83861719,0.5408578579043753,0.462077419644,0.99913516,NA,"inhibitor of growth family, member 3"
5664,ENSMUSG00000029671,Wnt16,-0.4462275821,0.61175972,0.8033440707079169,0.370095424325,0.99913516,NA,"wingless-type MMTV integration site family, member 16"
5665,ENSMUSG00000029672,Fam3c,-0.05705379248,3.38431806,0.08404778780111144,0.771885117907,0.99913516,NA,FAM3 metabolism regulating signaling molecule C
5666,ENSMUSG00000029673,Auts2,-0.1700210774,2.94934261,0.5311126474102057,0.466139454731,0.99913516,NA,autism susceptibility candidate 2
5667,ENSMUSG00000029674,Limk1,-0.23150534082,1.41787757,0.6039768921884443,0.437064671914,0.99913516,NA,"LIM-domain containing, protein kinase"
5668,ENSMUSG00000029675,Eln,-0.18715622702,4.94313277,1.9972002450079196,0.157590062184,0.99913516,NA,elastin
5669,ENSMUSG00000029676,Pot1a,-0.06818670355,3.1684277,0.11920018797032572,0.72990357416,0.99913516,NA,protection of telomeres 1A
5670,ENSMUSG00000029681,Bcl7b,0.08267461338,4.699285,0.34114521444010615,0.559168927209,0.99913516,NA,B cell CLL/lymphoma 7B
