,Ensembl,Symbol,s06mo_AR_F-s06mo_C_F_logFC,s06mo_AR_F-s06mo_C_F_logCPM,s06mo_AR_F-s06mo_C_F_LR,s06mo_AR_F-s06mo_C_F_PValue,s06mo_AR_F-s06mo_C_F_FDR,s06mo_AR_F-s06mo_C_F_Status,Description
4333,ENSMUSG00000026857,Ntmt1,0.1327026155,3.2510922,0.6838058242407,0.4082792747941106914488784696004586,0.843047738055610396123995542439,NA,N-terminal Xaa-Pro-Lys N-methyltransferase 1
7215,ENSMUSG00000034709,Ppp1r21,-0.1693020984,4.8855130,0.6829260206011,0.4085809767827162652942263321165228,0.843458251587366536483614254394,NA,"protein phosphatase 1, regulatory subunit 21"
8752,ENSMUSG00000040649,Rimklb,-0.5611492110,-0.8043930,0.6819717477015,0.4089085857213477503968590553995455,0.843799437287528042439532782737,NA,ribosomal modification protein rimK-like family member B
9103,ENSMUSG00000042211,Fbxo38,0.0917544028,4.7362183,0.6818735422798,0.4089423222469248386801154993008822,0.843799437287528042439532782737,NA,F-box protein 38
10584,ENSMUSG00000053950,Adnp2,0.1402196815,2.6830533,0.6821443187008,0.4088493122725603279299377845745767,0.843799437287528042439532782737,NA,ADNP homeobox 2
13380,ENSMUSG00000100826,Snhg14,-0.0949104661,4.2561202,0.6817465621079,0.4089859498251103286925456359313102,0.843799437287528042439532782737,NA,small nucleolar RNA host gene 14
555,ENSMUSG00000004451,Ralb,-0.1562153758,2.4514719,0.6813639023686,0.4091174645793447250952112881350331,0.843947116721616263923522183177,NA,v-ral simian leukemia viral oncogene B
949,ENSMUSG00000009418,Nav1,0.1205657891,3.8748308,0.6809571490037,0.4092573280700734228432224881544244,0.844111972543533650714664418047,NA,neuron navigator 1
8934,ENSMUSG00000041423,Paqr6,-0.3632814703,-0.6307558,0.6803461878128,0.4094675410936799986316714239364956,0.844317722898896838579219092935,NA,progestin and adipoQ receptor family member VI
14067,ENSMUSG00000118653,Gm2296,-0.1888448737,1.3418506,0.6803186882465,0.4094770065816750737042184482561424,0.844317722898896838579219092935,NA,predicted gene 2296
13959,ENSMUSG00000116066,Gm49477,-0.1337151401,2.8448694,0.6800461576539,0.4095708303541204520215046613884624,0.844387534731532940490694727487,NA,"predicted gene, 49477"
1830,ENSMUSG00000020261,Slc36a1,0.1468741120,2.9608516,0.6796306586939,0.4097139344723742526710452693805564,0.844538515537713196934532788873,NA,"solute carrier family 36 (proton/amino acid symporter), member 1"
6420,ENSMUSG00000031985,Gnpat,-0.0988742687,7.4555342,0.6793274565100,0.4098184082635166758379341445106547,0.844538515537713196934532788873,NA,glyceronephosphate O-acyltransferase
7758,ENSMUSG00000037070,Rbmxl1,0.1284482145,3.3580783,0.6791443084104,0.4098815342206307832384482026100159,0.844538515537713196934532788873,NA,"RNA binding motif protein, X-linked like-1"
13368,ENSMUSG00000100550,2310039L15Rik,-0.3405688143,-0.4113585,0.6791372353599,0.4098839723872403917326323607994709,0.844538515537713196934532788873,NA,RIKEN cDNA 2310039L15 gene
778,ENSMUSG00000006471,Ndor1,0.1233613110,3.2039095,0.6778989655465,0.4103111479221837609721035278198542,0.844566111558385901325607392209,NA,NADPH dependent diflavin oxidoreductase 1
1967,ENSMUSG00000020538,Srebf1,0.1457531017,5.5619183,0.6770876260868,0.4105913971306348053680324028391624,0.844566111558385901325607392209,NA,sterol regulatory element binding transcription factor 1
2955,ENSMUSG00000022844,Pdia5,0.2588213531,0.6736137,0.6771188097553,0.4105806206057284191146550256235059,0.844566111558385901325607392209,NA,protein disulfide isomerase associated 5
3496,ENSMUSG00000024807,Syvn1,0.0889375635,4.6990647,0.6766297376502,0.4107496832218999194274999808840221,0.844566111558385901325607392209,NA,"synovial apoptosis inhibitor 1, synoviolin"
6063,ENSMUSG00000031169,Porcn,0.1429565101,2.4925310,0.6769512069248,0.4106385460760796357604363038262818,0.844566111558385901325607392209,NA,porcupine O-acyltransferase
6443,ENSMUSG00000032036,Kirrel3,0.3131554390,-0.2758075,0.6781533033625,0.4102233536293209414935745371622033,0.844566111558385901325607392209,NA,kirre like nephrin family adhesion molecule 3
6535,ENSMUSG00000032293,Ireb2,0.0884904387,4.9738393,0.6785350260913,0.4100916394646333396067916510219220,0.844566111558385901325607392209,NA,iron responsive element binding protein 2
7428,ENSMUSG00000035642,Aamdc,-0.1179128068,6.1262692,0.6763855978196,0.4108341159014631260859573558263946,0.844566111558385901325607392209,NA,adipogenesis associated Mth938 domain containing
8013,ENSMUSG00000038023,Atp6v0a2,0.0906207519,5.5158997,0.6779050037628,0.4103090632837870233018406906921882,0.844566111558385901325607392209,NA,"ATPase, H+ transporting, lysosomal V0 subunit A2"
8350,ENSMUSG00000039100,Marchf6,0.1021071713,8.1654542,0.6769793170068,0.4106288300684584613442495992785553,0.844566111558385901325607392209,NA,membrane associated ring-CH-type finger 6
9115,ENSMUSG00000042284,Itga1,-0.1280099967,3.9215829,0.6788489672483,0.4099833600581710424393122593755834,0.844566111558385901325607392209,NA,integrin alpha 1
9640,ENSMUSG00000046010,Zfp830,0.1086197847,3.8353313,0.6771759022758,0.4105608915177842987986878142692149,0.844566111558385901325607392209,NA,zinc finger protein 830
11428,ENSMUSG00000062981,Mrpl42,-0.0970888503,6.9962450,0.6767409335479,0.4107112359883705599017389431537595,0.844566111558385901325607392209,NA,mitochondrial ribosomal protein L42
11946,ENSMUSG00000071604,Fam189a2,0.1045303214,4.5590651,0.6763193486207,0.4108570317573285723966591831413098,0.844566111558385901325607392209,NA,"family with sequence similarity 189, member A2"
12421,ENSMUSG00000079283,2310009B15Rik,-0.1398672073,2.9898796,0.6778522680748,0.4103272703190465331424263695225818,0.844566111558385901325607392209,NA,RIKEN cDNA 2310009B15 gene
13888,ENSMUSG00000113682,Gm48630,0.3215847725,0.4399674,0.6766463035763,0.4107439550306498654563824857177678,0.844566111558385901325607392209,NA,"predicted gene, 48630"
4471,ENSMUSG00000027227,Sord,-0.0999813962,5.6813053,0.6756626488359,0.4110842885764116050317795725277392,0.844569803102091731794587303739,NA,sorbitol dehydrogenase
7806,ENSMUSG00000037253,Mex3c,-0.1288988371,3.3468149,0.6756867972601,0.4110759285215866976059828630241100,0.844569803102091731794587303739,NA,mex3 RNA binding family member C
9047,ENSMUSG00000041954,Tnfrsf18,0.2560542751,0.5182852,0.6760885463766,0.4109368818497461939287518362107221,0.844569803102091731794587303739,NA,"tumor necrosis factor receptor superfamily, member 18"
10411,ENSMUSG00000052371,Hoxd3os1,0.1633349203,2.1140259,0.6756208920265,0.4110987451503257394946899694332387,0.844569803102091731794587303739,NA,"homeobox D3, opposite strand 1"
511,ENSMUSG00000003970,Rpl8,-0.1039636454,8.4369119,0.6752407139574,0.4112304005775255233423592926556012,0.844609810264848492877831631631,NA,ribosomal protein L8
5023,ENSMUSG00000028530,Jak1,-0.1140157117,7.1288542,0.6752182455700,0.4112381833091258709345083843800239,0.844609810264848492877831631631,NA,Janus kinase 1
11278,ENSMUSG00000061313,Ddhd2,-0.1157826945,3.6863764,0.6749023823846,0.4113476168138562871767760498187272,0.844711359538560691007091918436,NA,DDHD domain containing 2
10239,ENSMUSG00000050796,B3galt6,-0.2049921393,1.3179836,0.6746398722728,0.4114385983303915361730673794227187,0.844774993159848830437397282367,NA,"UDP-Gal:betaGal beta 1,3-galactosyltransferase, polypeptide 6"
9578,ENSMUSG00000045455,Gm9797,-0.2911408074,0.8651893,0.6737515222188,0.4117467052931784166069917318964144,0.845161130792018155943878809921,NA,predicted pseudogene 9797
9949,ENSMUSG00000048371,Pdp2,-0.3075475120,2.8708574,0.6737906396965,0.4117331310009358924517641753482167,0.845161130792018155943878809921,NA,pyruvate dehyrogenase phosphatase catalytic subunit 2
1518,ENSMUSG00000018846,Pank3,0.0945791416,4.8250698,0.6727916711182,0.4120799933573856543844726729730610,0.845308597308486509014358034619,NA,pantothenate kinase 3
2609,ENSMUSG00000022070,Bora,-0.2641716389,0.2250360,0.6725075078381,0.4121787393736288662715594455221435,0.845308597308486509014358034619,NA,"bora, aurora kinase A activator"
3792,ENSMUSG00000025487,Psmd13,0.0887644901,6.0637063,0.6725317927956,0.4121702990492562834745626787480433,0.845308597308486509014358034619,NA,"proteasome (prosome, macropain) 26S subunit, non-ATPase, 13"
6091,ENSMUSG00000031256,Cstf2,-0.1263983554,3.0488473,0.6730667627983,0.4119844329241598712698646522767376,0.845308597308486509014358034619,NA,"cleavage stimulation factor, 3' pre-RNA subunit 2"
6185,ENSMUSG00000031504,Rab20,-0.2065337945,1.4819104,0.6725987821762,0.4121470179701137714900482933444437,0.845308597308486509014358034619,NA,"RAB20, member RAS oncogene family"
13900,ENSMUSG00000114051,Gm48008,-0.2655876919,0.2050692,0.6729025805752,0.4120414620675331152099829523649532,0.845308597308486509014358034619,NA,"predicted gene, 48008"
6903,ENSMUSG00000033430,Terf2ip,0.0926132162,4.5744535,0.6722985478359,0.4122513747079327162126105577044655,0.845334441133304359539124561707,NA,"telomeric repeat binding factor 2, interacting protein"
10756,ENSMUSG00000055775,Myh8,-0.1654828430,2.6518393,0.6718278156810,0.4124150722747359498754349260707386,0.845423880142750938659901294159,NA,"myosin, heavy polypeptide 8, skeletal muscle, perinatal"
11335,ENSMUSG00000061950,Ppp4r1,0.1152278524,4.0918953,0.6719644098210,0.4123675616563187706908877316891449,0.845423880142750938659901294159,NA,"protein phosphatase 4, regulatory subunit 1"
8709,ENSMUSG00000040471,Ggt6,0.3962958180,-0.5939113,0.6713010874281,0.4125983562415207472895417595282197,0.845676485332875316203171678353,NA,gamma-glutamyltransferase 6
95,ENSMUSG00000000826,Dnajc5,0.0951786419,5.9292114,0.6704021974709,0.4129114178455571271264545885060215,0.845702643590296676556761212851,NA,DnaJ heat shock protein family (Hsp40) member C5
1044,ENSMUSG00000011837,Snapc2,-0.1153537894,3.4477678,0.6706641029676,0.4128201663204016935715401359630050,0.845702643590296676556761212851,NA,"small nuclear RNA activating complex, polypeptide 2"
1325,ENSMUSG00000016831,Tox4,0.0923462094,5.9178708,0.6710553643299,0.4126839008458354496333697625232162,0.845702643590296676556761212851,NA,TOX high mobility group box family member 4
11039,ENSMUSG00000058715,Fcer1g,-0.2968965297,-0.1398970,0.6705841512276,0.4128480194640944955786210357473465,0.845702643590296676556761212851,NA,"Fc receptor, IgE, high affinity I, gamma polypeptide"
11165,ENSMUSG00000060038,Dhps,0.0956562404,4.2924216,0.6704057062008,0.4129101951583938889811520311923232,0.845702643590296676556761212851,NA,deoxyhypusine synthase
109,ENSMUSG00000000957,Mmp14,0.1596683780,2.6102468,0.6666958437618,0.4142059635570226050482744994951645,0.845927961275354634018697197462,NA,matrix metallopeptidase 14 (membrane-inserted)
125,ENSMUSG00000001053,N4bp3,-0.1744963603,2.2281067,0.6670153807287,0.4140941203999463082752185982826632,0.845927961275354634018697197462,NA,NEDD4 binding protein 3
349,ENSMUSG00000002661,Alkbh7,-0.1172393922,3.5630782,0.6650711695884,0.4147753178189738654246809801406926,0.845927961275354634018697197462,NA,alkB homolog 7
689,ENSMUSG00000005699,Pard6a,-0.1516370705,2.3488445,0.6674157790819,0.4139540374610780615327598752628546,0.845927961275354634018697197462,NA,par-6 family cell polarity regulator alpha
720,ENSMUSG00000005982,Naa60,-0.1154479359,4.9796964,0.6606881226087,0.4163171152073453229469635061832378,0.845927961275354634018697197462,NA,"N(alpha)-acetyltransferase 60, NatF catalytic subunit"
803,ENSMUSG00000006705,Pknox1,-0.1293884333,2.9893714,0.6608035824934,0.4162763917328946017271107393753482,0.845927961275354634018697197462,NA,Pbx/knotted 1 homeobox
1117,ENSMUSG00000014303,Glis2,0.1680470855,2.2054183,0.6663668222534,0.4143211731481106774310774198966101,0.845927961275354634018697197462,NA,GLIS family zinc finger 2
1527,ENSMUSG00000018909,Arrb1,0.1459617167,4.6554871,0.6626046696288,0.4156419002408727747521766104910057,0.845927961275354634018697197462,NA,"arrestin, beta 1"
2009,ENSMUSG00000020642,Rnf144a,-0.1916199449,2.1127040,0.6658452614835,0.4145038990950359325537988297583070,0.845927961275354634018697197462,NA,ring finger protein 144A
2742,ENSMUSG00000022383,Ppara,-0.1891784503,2.7418528,0.6681701360521,0.4136903091914171937126809552864870,0.845927961275354634018697197462,NA,peroxisome proliferator activated receptor alpha
3004,ENSMUSG00000022969,Il10rb,-0.1803303458,2.0342848,0.6646309648753,0.4149297834999434164693354887276655,0.845927961275354634018697197462,NA,"interleukin 10 receptor, beta"
3023,ENSMUSG00000023015,Racgap1,-0.2461602763,0.5000042,0.6614092464257,0.4160628667594852281297335139242932,0.845927961275354634018697197462,NA,Rac GTPase-activating protein 1
3165,ENSMUSG00000023990,Tfeb,-0.0926828886,6.4567651,0.6607942002050,0.4162797007082816302947492204111768,0.845927961275354634018697197462,NA,transcription factor EB
3296,ENSMUSG00000024271,Elp2,0.0945422641,4.3026758,0.6669958119618,0.4141009685042003063415450014872476,0.845927961275354634018697197462,NA,elongator acetyltransferase complex subunit 2
3504,ENSMUSG00000024826,Dpf2,0.0915438008,5.7452243,0.6675365281005,0.4139118060887965189209580785245635,0.845927961275354634018697197462,NA,"D4, zinc and double PHD fingers family 2"
3771,ENSMUSG00000025425,St8sia5,-0.1351044859,4.9372555,0.6633144507123,0.4153922504807781579394543314265320,0.845927961275354634018697197462,NA,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 5"
4423,ENSMUSG00000027104,Atf2,0.1022201794,4.1519987,0.6679432441294,0.4137696060126010988433620241266908,0.845927961275354634018697197462,NA,activating transcription factor 2
4512,ENSMUSG00000027323,Rad51,0.2303354000,0.7672140,0.6679060385137,0.4137826112066369521613751203403808,0.845927961275354634018697197462,NA,RAD51 recombinase
5020,ENSMUSG00000028524,Sgip1,-0.2927504127,0.4329260,0.6625776217080,0.4156514181443954347727753884100821,0.845927961275354634018697197462,NA,SH3-domain GRB2-like (endophilin) interacting protein 1
5550,ENSMUSG00000029672,Fam3c,0.1131950616,3.4711441,0.6696982976154,0.4131568139799771111064785600319738,0.845927961275354634018697197462,NA,FAM3 metabolism regulating signaling molecule C
5674,ENSMUSG00000030091,Nup210,0.0878939256,4.9386245,0.6603941110044,0.4164208417572392573191564224543981,0.845927961275354634018697197462,NA,nucleoporin 210
5860,ENSMUSG00000030616,Sytl2,-0.2158467868,1.6881393,0.6691582941534,0.4133452179647092439296329757780768,0.845927961275354634018697197462,NA,synaptotagmin-like 2
6501,ENSMUSG00000032202,Rab27a,0.3487609866,0.2935994,0.6666085212191,0.4142365356452786806507049277570331,0.845927961275354634018697197462,NA,"RAB27A, member RAS oncogene family"
6670,ENSMUSG00000032557,Uba5,-0.1004278368,4.2507790,0.6603289325904,0.4164438417284069271495638986380072,0.845927961275354634018697197462,NA,ubiquitin-like modifier activating enzyme 5
6960,ENSMUSG00000033705,Stard9,-0.1366246804,3.2713095,0.6609113817464,0.4162383755478323843490784383902792,0.845927961275354634018697197462,NA,START domain containing 9
7552,ENSMUSG00000036214,Polr1has,-0.1050415173,3.8596035,0.6631082761162,0.4154647449247821922035939223860623,0.845927961275354634018697197462,NA,"RNA polymerase I subunit H, antisense"
7694,ENSMUSG00000036856,Wnt4,-0.1253229807,4.9501005,0.6645053843388,0.4149738647077348963065901443769690,0.845927961275354634018697197462,NA,"wingless-type MMTV integration site family, member 4"
8408,ENSMUSG00000039275,Foxk2,-0.0985728817,5.3773635,0.6614740258102,0.4160400386003003658785814877774101,0.845927961275354634018697197462,NA,forkhead box K2
8521,ENSMUSG00000039754,Alkbh4,-0.1641860265,1.8100108,0.6639253009082,0.4151775752768940841441747124918038,0.845927961275354634018697197462,NA,"alkB homolog 4, lysine demethylase"
8539,ENSMUSG00000039826,Trub2,0.0959404468,4.6114438,0.6675101677327,0.4139210249536448005258648663584609,0.845927961275354634018697197462,NA,TruB pseudouridine (psi) synthase family member 2
9072,ENSMUSG00000042073,Abhd14b,0.1606645732,2.3342073,0.6690308582364,0.4133896981019878902330333403369877,0.845927961275354634018697197462,NA,abhydrolase domain containing 14b
9378,ENSMUSG00000043964,Orai3,0.1253125979,3.5783610,0.6629840860626,0.4155084212753491490488499948696699,0.845927961275354634018697197462,NA,ORAI calcium release-activated calcium modulator 3
9479,ENSMUSG00000044730,9930104L06Rik,0.1066729564,3.6590518,0.6689868282248,0.4134050679478443734993220459728036,0.845927961275354634018697197462,NA,RIKEN cDNA 9930104L06 gene
9599,ENSMUSG00000045671,Spred2,-0.1524871432,2.3345331,0.6632353947986,0.4154200456498836624419368490634952,0.845927961275354634018697197462,NA,sprouty-related EVH1 domain containing 2
9678,ENSMUSG00000046330,Rpl37a,-0.0950251910,7.1814030,0.6618409263453,0.4159107784340386748667128813394811,0.845927961275354634018697197462,NA,ribosomal protein L37a
10098,ENSMUSG00000049577,Zfpm1,-0.1812257154,2.0658044,0.6636749201323,0.4152655484034807886750684247090248,0.845927961275354634018697197462,NA,"zinc finger protein, multitype 1"
10334,ENSMUSG00000051515,Fam181b,-0.2660124667,0.4136110,0.6600365277386,0.4165470479090718214365551830269396,0.845927961275354634018697197462,NA,"family with sequence similarity 181, member B"
10415,ENSMUSG00000052387,Trpm3,-0.3520341186,-0.4750375,0.6617951533461,0.4159269011489359901823092968697893,0.845927961275354634018697197462,NA,"transient receptor potential cation channel, subfamily M, member 3"
10634,ENSMUSG00000054469,Lclat1,0.0930221863,4.4944296,0.6603430188448,0.4164388708518738102526413058512844,0.845927961275354634018697197462,NA,lysocardiolipin acyltransferase 1
10818,ENSMUSG00000056413,Adap1,-0.3199697425,-0.0154687,0.6655075237282,0.4146222872668868797418895155715290,0.845927961275354634018697197462,NA,ArfGAP with dual PH domains 1
10885,ENSMUSG00000057113,Npm1,0.0997513839,6.4316545,0.6640009945372,0.4151509851971229569933541370119201,0.845927961275354634018697197462,NA,nucleophosmin 1
11093,ENSMUSG00000059343,Aldoart1,-0.2571588802,0.3510648,0.6642771628549,0.4150539926336594409583824472065317,0.845927961275354634018697197462,NA,"aldolase 1 A, retrogene 1"
11555,ENSMUSG00000064284,Cdpf1,-0.1218242964,3.6487835,0.6613196238874,0.4160944526718060587633374325378099,0.845927961275354634018697197462,NA,"cysteine rich, DPF motif domain containing 1"
11763,ENSMUSG00000068798,Rap1a,-0.0927335167,5.8346445,0.6626938834920,0.4156105090287368630797004698251840,0.845927961275354634018697197462,NA,RAS-related protein 1a
11861,ENSMUSG00000070493,Chchd2,-0.1076855434,8.5421687,0.6614557144246,0.4160464913171917356038420621189289,0.845927961275354634018697197462,NA,coiled-coil-helix-coiled-coil-helix domain containing 2
11961,ENSMUSG00000071657,Bscl2,-0.1023166187,3.9011504,0.6623437464082,0.4157337300889493159061771621054504,0.845927961275354634018697197462,NA,Berardinelli-Seip congenital lipodystrophy 2 (seipin)
11970,ENSMUSG00000071713,Csf2rb,0.2169826182,1.2812749,0.6673314582773,0.4139835320230300652610821998678148,0.845927961275354634018697197462,NA,"colony stimulating factor 2 receptor, beta, low-affinity (granulocyte-macrophage)"
12016,ENSMUSG00000072915,Gm12258,0.2507245668,0.6520854,0.6690498100704,0.4133830827204721947154553163272794,0.845927961275354634018697197462,NA,predicted gene 12258
12203,ENSMUSG00000074813,Morrbid,-0.2869438264,-0.0895036,0.6629843830889,0.4155083168061642351354123547935160,0.845927961275354634018697197462,NA,myeloid RNA regulator of BCL2L11 induced cell death
12253,ENSMUSG00000075394,Hoxc4,0.1607792164,2.0357188,0.6650838297635,0.4147708766846683881013291284034494,0.845927961275354634018697197462,NA,homeobox C4
12314,ENSMUSG00000078532,Nkain1,-0.1577645500,3.7983710,0.6614818608077,0.4160372776846981701659444752294803,0.845927961275354634018697197462,NA,Na+/K+ transporting ATPase interacting 1
12428,ENSMUSG00000079355,Ackr4,-0.1992575434,1.8739720,0.6599831182351,0.4165659032372210357486608245380921,0.845927961275354634018697197462,NA,atypical chemokine receptor 4
12622,ENSMUSG00000085315,A430018G15Rik,0.3506595675,-0.7441339,0.6665157614008,0.4142690150083302991212974575319095,0.845927961275354634018697197462,NA,RIKEN cDNA A430018G15 gene
13288,ENSMUSG00000098022,Zfp82,0.2248851092,0.9729883,0.6686537068779,0.4135213801682763312683732692676131,0.845927961275354634018697197462,NA,zinc finger protein 82
13402,ENSMUSG00000101335,Gm28229,-0.2696078536,0.0879594,0.6650361929403,0.4147875878406778737961246861232212,0.845927961275354634018697197462,NA,predicted gene 28229
13543,ENSMUSG00000105449,Gm43379,-0.3261039601,-0.3794835,0.6639912968751,0.4151543917050472543017747284466168,0.845927961275354634018697197462,NA,predicted gene 43379
13733,ENSMUSG00000109727,Gm45464,0.3189135625,-0.3051287,0.6671818182127,0.4140358822494506485512033577833790,0.845927961275354634018697197462,NA,predicted gene 45464
13811,ENSMUSG00000111329,A830035O19Rik,0.1436707284,2.8884806,0.6600821935572,0.4165309273631027098261370156251360,0.845927961275354634018697197462,NA,RIKEN cDNA A830035O19 gene
14011,ENSMUSG00000117648,Gm32282,-0.3540039577,-0.0286537,0.6649749250005,0.4148090823028319773513317159086000,0.845927961275354634018697197462,NA,"predicted gene, 32282"
733,ENSMUSG00000006134,Crkl,-0.0887736620,5.3178320,0.6597323716610,0.4166544420367141454697446079080692,0.845940605126992761775284179748,NA,v-crk avian sarcoma virus CT10 oncogene homolog-like
11770,ENSMUSG00000068917,Clk2,0.0948633444,4.1006573,0.6596252281174,0.4166922830168895419689079062663950,0.845940605126992761775284179748,NA,CDC-like kinase 2
228,ENSMUSG00000001763,Tspan33,-0.1911964473,1.1948131,0.6593479062324,0.4167902513113949103384925365389790,0.846017518915345601016042564879,NA,tetraspanin 33
4489,ENSMUSG00000027276,Jag1,0.1385786811,2.8308607,0.6588069475621,0.4169814518461820163075515210948652,0.846283629784676971752332974575,NA,jagged 1
2705,ENSMUSG00000022300,Dcaf13,0.1037327680,3.6575871,0.6579339355057,0.4172902906472955586458795096405083,0.846788381986535387824233112042,NA,DDB1 and CUL4 associated factor 13
10902,ENSMUSG00000057230,Aak1,0.1010042262,5.3833759,0.6576212990291,0.4174009722853445070178679543460021,0.846890935266561339922475326603,NA,AP2 associated kinase 1
3973,ENSMUSG00000026017,Carf,-0.1739990643,1.8666396,0.6572946423009,0.4175166640637545945047293116658693,0.847003622919136778257609421416,NA,calcium response factor
3914,ENSMUSG00000025870,Arl10,-0.2398424007,0.9353294,0.6570548010444,0.4176016388061835060696580512740184,0.847053972346567207729606252542,NA,ADP-ribosylation factor-like 10
1389,ENSMUSG00000017747,Ghdc,0.1340096006,2.9448525,0.6561724288849,0.4179144808573839187104681514028925,0.847442418010461051558479539381,NA,GH3 domain containing
7083,ENSMUSG00000034205,Loxl2,-0.1328904364,3.0045411,0.6560156777873,0.4179700928675230131581486148206750,0.847442418010461051558479539381,NA,lysyl oxidase-like 2
8280,ENSMUSG00000038838,Vars2,-0.1019934209,3.7326367,0.6560055269296,0.4179736945588133911755335248017218,0.847442418010461051558479539381,NA,"valyl-tRNA synthetase 2, mitochondrial"
5266,ENSMUSG00000029034,Ints11,-0.0897663314,4.4196406,0.6558220260676,0.4180388116411460908139474668132607,0.847452419625536745861893450638,NA,integrator complex subunit 11
1827,ENSMUSG00000020257,Wdr82,-0.1004350556,4.5395662,0.6541522258060,0.4186320506501183813519162413285812,0.848166605065369338944947230630,NA,WD repeat domain containing 82
3510,ENSMUSG00000024841,Eif1ad,0.0899739618,4.4451905,0.6542336482691,0.4186030942089022932606212634709664,0.848166605065369338944947230630,NA,eukaryotic translation initiation factor 1A domain containing
8453,ENSMUSG00000039476,Prrx2,0.3340931897,-0.5072944,0.6542042296681,0.4186135560637004315864828640769701,0.848166605065369338944947230630,NA,paired related homeobox 2
9940,ENSMUSG00000048285,Frmd6,-0.1085290443,4.2266736,0.6543660537538,0.4185560129329830014732749532413436,0.848166605065369338944947230630,NA,FERM domain containing 6
3259,ENSMUSG00000024188,Luc7l,0.0995298596,4.5756354,0.6539309758617,0.4187107492893184512716686640487751,0.848204008163270462006266825483,NA,Luc7-like
7772,ENSMUSG00000037112,Sik2,-0.1201197619,4.0813936,0.6533354393432,0.4189226911679445053415804522956023,0.848511279392380135533358043176,NA,salt inducible kinase 2
11529,ENSMUSG00000064043,Trerf1,-0.2426012001,0.3230345,0.6529900612994,0.4190456788463199910843570705765160,0.848638314948228389411610805837,NA,transcriptional regulating factor 1
42,ENSMUSG00000000340,Dbt,0.1178704482,4.7322248,0.6519807516201,0.4194053981533372721379748782055685,0.848768022220892981444251290668,NA,dihydrolipoamide branched chain transacylase E2
276,ENSMUSG00000002058,Unc119,0.1814584423,1.7073707,0.6520482642257,0.4193813222187834921506066621077480,0.848768022220892981444251290668,NA,unc-119 lipid binding chaperone
5062,ENSMUSG00000028618,Tmem59,0.0882894085,5.8403014,0.6516749713756,0.4195144694340013913347320340108126,0.848768022220892981444251290668,NA,transmembrane protein 59
6115,ENSMUSG00000031342,Gpm6b,-0.2536991791,2.4632778,0.6515287225685,0.4195666510714199937126522854669020,0.848768022220892981444251290668,NA,glycoprotein m6b
7352,ENSMUSG00000035275,Raver2,-0.2464406822,1.0298449,0.6517192062900,0.4194986883024123258678628189954907,0.848768022220892981444251290668,NA,"ribonucleoprotein, PTB-binding 2"
11317,ENSMUSG00000061758,Akr1b10,-0.0952118201,4.7958467,0.6524823223889,0.4192265801995982421601638634456322,0.848768022220892981444251290668,NA,"aldo-keto reductase family 1, member B10 (aldose reductase)"
11605,ENSMUSG00000066279,Chrna10,-0.1874546883,2.6949886,0.6524265501141,0.4192464582894726010664498971891589,0.848768022220892981444251290668,NA,"cholinergic receptor, nicotinic, alpha polypeptide 10"
13525,ENSMUSG00000105006,Gm9484,0.2093762532,1.0028429,0.6514578363503,0.4195919467850035555755994209903292,0.848768022220892981444251290668,NA,predicted gene 9484
10265,ENSMUSG00000051034,Zfp11,-0.2269779610,1.0378350,0.6510132640652,0.4197506440374574876450708416086854,0.848967081110519772302325236524,NA,zinc finger protein 11
9733,ENSMUSG00000046743,Fat4,0.1627557828,2.3795628,0.6508132397403,0.4198220751324640565016466098313686,0.848989607919032884808530070586,NA,FAT atypical cadherin 4
8047,ENSMUSG00000038141,Tmem181a,-0.1319897248,3.1345608,0.6504693367698,0.4199449293948183670188711857917951,0.849116104366518742452285550826,NA,transmembrane protein 181A
2888,ENSMUSG00000022698,Naa50,-0.1030251504,8.0273781,0.6497911727505,0.4201873506265793034586408793984447,0.849484290620655224657298276725,NA,"N(alpha)-acetyltransferase 50, NatE catalytic subunit"
4680,ENSMUSG00000027710,Acad9,0.0884720717,5.0912540,0.6490876143760,0.4204390701732887980490716017811792,0.849709197794670689773965932545,NA,"acyl-Coenzyme A dehydrogenase family, member 9"
10208,ENSMUSG00000050503,Fbxl22,-0.2226857016,2.2279608,0.6489743040795,0.4204796314347890584528499857697170,0.849709197794670689773965932545,NA,F-box and leucine-rich repeat protein 22
10919,ENSMUSG00000057375,Yipf1,0.1466032970,2.2877551,0.6493047172575,0.4203613709770078199490228598733665,0.849709197794670689773965932545,NA,"Yip1 domain family, member 1"
4216,ENSMUSG00000026615,Eprs,0.1107124054,7.9811102,0.6477724147077,0.4209102270140189228087024275737349,0.850398727912450191901427842822,NA,glutamyl-prolyl-tRNA synthetase
4232,ENSMUSG00000026641,Usf1,0.0927081214,4.2581464,0.6476620013157,0.4209498173417166588805571336706635,0.850398727912450191901427842822,NA,upstream transcription factor 1
6649,ENSMUSG00000032513,Gorasp1,0.0922016486,4.7801518,0.6475164195634,0.4210020262962638204484733250865247,0.850398727912450191901427842822,NA,golgi reassembly stacking protein 1
8409,ENSMUSG00000039285,Azi2,0.0913471433,5.1206758,0.6471423334440,0.4211362265140338179136847429617774,0.850547791959855192800432632794,NA,5-azacytidine induced gene 2
